rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	284173
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Segotep999	11074
9	Spacewardharpy7	10624
10	Freak_Genius	10122
11	Di_infiri	6994
12	lillips	6583
13	Miko_Fullbuster	6246
14	Dedalus36	6080
15	Jackattack53	5717
16	gcaisawesome	5512
17	YungMaki	5505
18	Fullut	5010
19	TechnoNinja64	4732
20	Kubelz	4396
21	Hyp3rion_	4310
22	Werbe	4078
23	surfinggiraffejp	4054
24	Winklepicker279	3811
25	fade_emerge78823	3598
26	diamondgolem35	3476
27	Sky_light_KING	3368
28	12Magner05	3313
29	Cowison	3257
30	beeperbeeper5	3202
31	SvenskaAlvar	3019
32	NomadicRobin_	2966
33	kinas45y5	2601
34	lordpipe	2586
35	pintsizedrogue	2559
36	BlancoFlaco	2534
37	KarlKaek	2460
38	EMC_	2330
39	MeetTheWollo	2313
40	Bumpy419	2088
41	SaucyDark	2065
42	Awyrlas	1996
43	Skippeh	1991
44	Drlzyy	1935
45	Jiminie	1899
46	Groovy_MoonBird	1892
47	Ezekson	1787
48	livingdaydreams	1761
49	MilleGrug	1749
50	Racengan	1745
51	set67	1738
52	KG1999	1625
53	Smoke____	1602
54	alderban107	1595
55	SpaceGrenadier	1533
55	Steelynan	1533
57	The11thDoctor	1505
58	TheSecondLord	1464
59	ThatMan_Dave	1460
60	Menthas	1448
61	fluddd	1445
62	Omar_Alone	1371
63	ProfessorBee	1314
64	Blackberry1310	1285
65	RebelAndroid	1263
66	500am	1238
66	Dusk_95	1238
68	Njensen7	1216
69	Hiryu27	1193
70	paranoid_plant	1167
71	thescout7	1139
72	jnp_gaming	1130
73	Franco093	1126
74	Maenara	1120
75	Mahoose	1119
76	stahouo	1101
77	Skylord_Luke	1053
78	Frozil12	1046
79	Enderslayerxz3	1037
80	HesDemonPants	1031
81	Spenduh	1027
82	HolyVenom	1001
83	HellsSponge	940
84	Wooptey	938
85	claivin	919
86	MangoTheFish	918
86	Eczbek	918
88	Inchef	911
89	I_Am_Mushkin	884
90	mwrty	873
91	wezzzi	852
92	CoffeeNoir	829
92	FallenCorps	829
94	Nagasaki_Riku	828
95	_NieToksikpl_	824
95	CruncyIsTaken	824
97	Hisiste	823
98	Onennon	812
99	m_be9	792
100	Xclax101	786
101	Tobinator_007	766
102	vandmanden	732
103	burbankbuilder28	724
104	lotarp	712
104	Typadopoulos	712
106	SUN_DREAM	708
107	Akoot_	706
108	eviltunix	699
109	awesomeoneme	698
110	JEWISHBadenBeele	695
111	Rumpletaezer	693
112	trexgb	674
113	k1ngGilgamesh	672
114	Smashic	670
115	_Virify_	666
116	SkateboardR6	662
117	Euclidoris	640
118	T045RTY	638
119	rarrq	634
120	djancak	623
121	ImDisconnected_	622
122	kekhon	621
123	Paintz	616
124	GlitchyPlate810	614
125	XboxPanda	612
126	FelixPSY375	607
127	UCP_TheKingK	604
128	joethahobo	603
129	r123moore	596
129	_TCARREIRA_	596
131	NameGenerat0r	594
132	Hermanni__	593
133	_Dean_123	591
134	Mattesco	577
134	ToastedGamingYT	577
134	fw3xywashere	577
137	Invisie	568
138	Meatlaugh	563
139	bloodbiter	560
140	Nicserso	554
141	RadarHz	551
142	Kowcio_	549
143	Vizzoid	546
144	Arceus1975	537
145	Chromary	531
146	Kyrum2169	527
147	UncreativeArtist	523
148	Kukkelikuk	515
149	El_Jalapeno	497
150	bigstankyy	494
151	Toriankel	485
152	chipklip	484
153	SammiWolfGirl	460
154	jcool7	459
155	Rebytre	444
156	Choco_Spy	436
157	Zythose	434
158	diggydog67	431
159	AltnumberF4	430
160	Lord_Jord	425
161	ExtraDumb	421
161	hcb238	421
163	SSytex_X	420
164	RustyKedel	414
165	_Yonk_	412
166	lcvezra	407
167	q_wq	405
168	DarkS0L	402
169	Eraxa	397
170	monky_irl	388
171	Incinere	387
172	masskedman	380
173	BreadBacon	369
173	Zoeyfortnite	369
175	heckface	368
176	fred870d	365
176	SvenskaHugo	365
178	CliffEmAll	362
179	ImpavidArcher	355
179	Afinnity	355
181	boog4loo	352
182	_Razar	345
183	obzii	338
184	Lepthymo	336
185	yulgur1	334
186	Flores991	332
186	ShedJr_	332
188	AlphaWolfPlaysMC	331
188	Groundler	331
190	FishyBoy3811	326
191	AuroraValkyrie	324
192	Tolhart	320
193	M_Patata	319
193	MasterNueve	319
195	Kakolbus	318
196	UrbanPlanner1978	316
197	2Stout	297
197	IAmTheWalrus910	297
199	__tomato	295
200	stavgod	293
201	2blox	284
202	EveryonesUncle	279
203	Megarboh	278
204	Swexti	277
205	Deodorante	274
206	Fildyr	268
206	PortlyPete69	268
208	Sabby65	265
208	RodSerlingCringe	265
210	WET_WET_WET	264
211	Flapjacker687	262
212	hm947	260
212	FirsTimeGamingTV	260
214	OverallConcept	259
