rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	257556
2	noam464	55410
3	Blaiku	25446
4	EcksD	23730
5	eitanzaki	20001
6	PigDab	18544
7	PhantomsGhost_	11493
8	Spacewardharpy7	10407
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	gcaisawesome	5066
14	Fullut	5010
15	TechnoNinja64	4732
16	Kubelz	4396
17	YungMaki	4388
18	Jackattack53	4114
19	Werbe	4078
20	surfinggiraffejp	4054
21	Winklepicker279	3811
22	AssEatrAndLicker	3533
23	diamondgolem35	3476
24	Sky_light_KING	3368
25	Cowison	3257
26	NomadicRobin_	2908
27	kinas45y5	2601
28	lordpipe	2554
29	BlancoFlaco	2534
30	12Magner05	2488
31	KarlKaek	2460
32	MeetTheWollo	2313
33	Hyp3rion_	2207
34	beeperbeeper5	2196
35	Bumpy419	2088
36	SaucyDark	2065
37	Miko_Fullbuster	2016
38	Awyrlas	1996
39	Skippeh	1965
40	Drlzyy	1935
41	Groovy_MoonBird	1892
42	Jiminie	1880
43	Ezekson	1765
44	livingdaydreams	1761
45	pintsizedrogue	1749
46	Racengan	1745
47	set67	1738
48	EMC_	1709
49	KG1999	1625
50	alderban107	1595
51	SpaceGrenadier	1533
51	sebastiensaborio	1533
53	The11thDoctor	1505
54	ThatMan_Dave	1460
55	Natofthese	1448
56	Omar_Alone	1371
57	ProfessorBee	1314
58	fluddd	1286
59	Blackberry1310	1285
60	TheSecondLord	1266
61	Dusk_95	1238
62	Smoke____	1234
63	Hiryu27	1193
64	500am	1176
65	paranoid_plant	1167
66	RebelAndroid	1159
67	thescout7	1139
68	jnp_gaming	1130
69	Franco093	1126
70	Maenara	1120
71	Njensen7	1113
72	stahouo	1101
73	Mahoose	1090
74	Frozil12	1045
75	Enderslayerxz3	1031
75	HesDemonPants	1031
77	Spenduh	1027
78	HellsSponge	940
79	Wooptey	938
80	claivin	919
81	MangoTheFish	918
82	I_Am_Mushkin	884
83	Inchef	880
84	mwrty	873
85	wezzzi	852
86	CoffeeNoir	829
86	FallenCorps	829
88	Nagasaki_Riku	828
89	_NieToksikpl_	824
89	CruncyIsTaken	824
91	Hisiste	823
92	Onennon	812
93	m_be9	792
94	Xclax101	786
95	Tobinator_007	766
96	vandmanden	732
97	burbankbuilder28	724
98	lotarp	712
98	Typadopoulos	712
100	SUN_DREAM	708
101	Akoot_	706
102	eviltunix	699
103	awesomeoneme	698
104	JEWISHBadenBeele	695
105	Rumpletaezer	693
106	trexgb	674
107	k1ngGilgamesh	672
108	_Virify_	666
109	SkateboardR6	662
110	Euclidoris	640
111	rarrq	634
112	djancak	623
113	ImDisconnected_	622
114	Paintz	616
115	GlitchyPlate810	614
116	XboxPanda	612
117	T045RTY	608
118	joethahobo	601
119	r123moore	596
119	_TCARREIRA_	596
121	NameGenerat0r	594
122	_Dean_123	591
123	FelixPSY375	571
124	Invisie	568
125	kekhon	565
125	Skylord_Luke	565
127	Meatlaugh	563
128	bloodbiter	560
129	Nicserso	554
130	RadarHz	551
131	Kowcio_	549
132	Vizzoid	546
133	Arceus1975	537
134	Chromary	531
135	Kyrum2169	527
