rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	318661
2	Hyp3rion_	82937
3	noam464	75980
4	diamondgolem35	44997
5	Blaiku	25446
6	EcksD	24971
7	eitanzaki	20266
8	PigDab	18568
9	RealGroot	15104
10	Smashic	13515
11	lillips	12750
12	Iamthejo	12098
13	PhantomsGhost_	11493
14	Jackattack53	11414
15	Spacewardharpy7	10843
16	FreakGenius	10122
17	Di_infiri	6999
18	Esme_1	6080
19	fade_emerge78823	5826
20	YungMaki	5745
21	gcaisawesome	5512
22	Fullut	5010
23	TechnoNinja64	4732
24	12Magner05	4613
25	Kubelz	4396
26	Ezekson	4272
27	Werbe	4078
28	beeperbeeper5	4058
29	surfinggiraffejp	4054
30	Winklepicker279	3811
31	IamCL4SSY	3368
32	RoofTyler	3258
33	Cowison	3257
34	SvenskaAlvar	3019
35	Lez_	3002
36	NomadicRobin_	2968
37	pintsizedrogue	2676
38	EMC_	2662
39	Smoke____	2633
40	bladeefan2009	2601
41	lordpipe	2597
42	BlancoFlaco	2534
43	KarlKaek	2460
44	luseis	2426
45	MirielThePastor	2313
46	500am	2138
47	Bumpy419	2088
48	SaucyDark	2065
49	SmashingPump	1999
50	Awyrlas	1996
51	Skippeh	1991
52	Groovy_MoonBird	1892
53	mihimihimihi	1846
54	livingdaydreams	1761
55	MilleGrug	1749
56	Racengan	1746
57	set67	1738
58	TheSecondLord	1706
59	Mythic1130	1634
60	alderban107	1595
61	Kowcio_	1552
62	Steelynan	1534
63	SpaceGrenadier	1533
64	The11thDoctor	1505
65	ThatMan_Dave	1460
66	Njensen7	1454
67	NatalieTW	1448
68	gusstationwerker	1446
69	fluddd	1445
70	Majonezzon	1371
71	ProfessorBee	1314
72	RebelAndroid	1305
73	Blackberry1310	1285
74	Mahoose	1251
75	Dusk_95	1238
76	Hiryu27	1193
77	paranoid_plant	1167
78	thescout7	1139
79	jnp_gaming	1130
80	Franco093	1126
81	Maenara	1120
82	xzvu	1101
83	Skylord_Luke	1096
84	Enderxz3	1066
85	Frozil20	1046
86	non089	1043
87	HesDemonPants	1031
88	ZA07	1001
89	HellsSponge	940
90	Wooptey	938
91	claivin	919
92	MangoTheFish	918
92	Eczbek	918
94	Inchef	917
95	I_Am_Mushkin	884
96	prizm_	874
97	mwrty	873
98	wezzzi	852
99	CoffeeNoir	829
99	FallenCorps	829
101	Kura2218	828
102	NieToksikpl	824
102	Smussa	824
104	Hisiste	823
105	Onennon	812
106	PazinGaming	794
107	m_be9	792
108	Xclax101	786
109	Tobinator_007	766
110	ImpavidArcher	761
111	fw3xywashere	743
112	GlitchyPlate810	733
113	vandmanden	732
114	burbankbuilder28	724
115	lotarp	712
115	Typadopoulos	712
117	SUN_DREAM	708
118	Mattesco	707
119	Akoot_	706
120	eviltunix	699
121	ThiccExotic	698
122	CadenSteele	695
123	Rumpletaezer	693
124	trexgb	674
125	k1ngGilgamesh	672
126	groofles	667
127	_Virify_	666
128	Hermanni__	663
129	SkateboardR6	662
130	UCP_TheKingK	656
131	binman420	641
132	Euclidoris	640
133	T045RTY	638
134	rarrq	634
135	djancak	623
136	ImDisconnected_	622
137	kekhon	621
138	Paintz	616
139	XboxPanda	612
140	joethahobo	608
141	FelixPSY375	607
142	r123moore	596
142	_TCARREIRA_	596
144	NameGenerat0r	594
145	_Dean_123	591
146	Moofyman	581
147	zToasty69z	577
148	Invisie	568
149	Meatlaugh	563
150	bloodbiter	560
151	Arceus1975	555
152	Nicserso	554
153	RadarHz	551
154	Vizzoid	546
155	Chromary	531
156	Kyrum2169	527
156	calamariclam_I	527
158	UncreativeArtist	523
159	Kukkelikuk	515
160	El_Jalapeno	497
161	bigstankyy	494
161	LeauVox4921	494
163	Toriankel	485
164	Tyrannosplart	484
165	Rebytre	480
166	SammiWolfGirl	460
167	jcool7	459
168	EveryonesUncle	448
169	Kakolbus	446
170	Choco_Spy	436
171	Zythose	434
172	masskedman	432
173	diggydog67	431
174	AltnumberF4	430
175	Lord_Jord	425
176	AlexxO_o	424
177	ExtraDumb	421
177	hcb238	421
179	SSytex_X	420
180	Eraxa	419
181	RustyKedel	414
182	_Yonk_	412
183	lcvezra	407
184	q_wq	405
185	weabis	403
186	DarkS0L	402
187	monky_irl	388
188	Incinere	387
189	H0UNDFRMH3LL	374
189	SvenskaHugo	374
191	BreadBacon	369
191	Zoeyfortnite	369
193	heckface	368
194	F_Uhre	365
195	CliffEmAll	362
196	Afinnity	355
197	MrKrabOnCoke	353
198	boog4loo	352
199	_Huge_Male_	348
200	_Razaria	345
201	obzii	338
