rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	763320
2	thewindmillman	318661
3	Jackattack53	85253
4	noam464	80539
5	diamondgolem35	45136
6	Blaiku	25560
7	EcksD	24971
8	eitanzaki	20458
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14873
13	emreknugrlu	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	beeperbeeper5	7340
18	YungMaki	7061
19	Di_infiri	6999
20	Kowcio_	6462
21	Ryan_GEMS	6080
22	fade_emerge78823	5826
23	gcaisawesome	5512
24	Shortest_Man	5327
25	PazinGaming	5154
26	12Magner05	5029
27	Fullut	5024
28	EMC_	5023
29	Werbe	4808
30	TechnoNinja64	4732
31	Kubelz	4396
32	Ezekson	4272
33	surfinggiraffejp	4054
34	Manaateee	4017
35	Lez_	3860
36	Winklepicker279	3811
37	j5ylim	3741
38	IamCL4SSY	3368
39	Cowison	3257
40	NomadicRobin_	2968
41	k_ce	2937
42	pintsizedrogue	2890
43	Archsam	2874
44	TheBananaKat	2721
45	Yamdalorian	2699
46	luseis	2617
47	lordpipe	2610
48	annebolyn	2601
49	BlancoFlaco	2534
50	KarlKaek	2523
51	_Mythic____	2421
52	Enderxz3	2324
53	TheSandwhich_	2313
54	Groovy_MoonBird	2268
55	skitzxo	2234
56	500am	2138
57	Racengan	2117
58	oscminus	2103
59	Bumpy419	2088
60	SaucyDark	2065
61	hanaryheatwave	2045
62	TheSecondLord	2038
63	SmashingPump	2001
64	Awyrlas	1996
65	Skippeh	1991
66	mihimihimihi	1846
67	livingdaydreams	1761
68	MilleGrug	1749
69	set67	1738
70	elliebelle107	1595
71	Steelynan	1577
72	SpaceGrenadier	1533
73	The11thDoctor	1505
74	Njensen7	1478
75	Nicserso	1477
76	ThatMan_Dave	1460
77	NatalieTW	1453
78	Spenduh	1446
79	fluddd	1445
80	Krowuss	1374
81	Majonezzon	1371
82	ProfessorBee	1314
83	RebelAndroid	1305
84	Blackberry1310	1285
85	Mahoose	1253
86	Druid95	1241
87	Skylord_Luke	1223
88	Hiryu27	1193
89	paranoid_plant	1167
90	thescout7	1139
91	ECstardust	1134
92	jnp_gaming	1130
93	Franco093	1126
94	Maenara	1120
95	xzvu	1101
96	Frozil20	1046
97	non089	1043
98	SvenskaHugo	1034
99	HesDemonPants	1031
100	HolyVenom	1029
101	Mattesco	1008
102	Eczbek	982
103	HellsSponge	940
104	Wooptey	938
105	TheKingK_	933
106	claivin	919
107	Eczbox	918
108	Inchef	917
109	I_Am_Mushkin	898
110	prizm_	874
111	mwrty	873
112	wezzzi	852
113	Apollo_993	840
114	lorywithay	832
115	CoffeeNoir	829
115	HelloIamSora	829
117	Kura2218	828
118	NieToksikpl	824
118	Cruncy_	824
120	Hisiste	823
121	Onennon	812
122	m_be9	792
123	Xclax101	786
124	Tobinator_007	766
125	ImpavidArcher	761
126	OreTheBear	759
127	fw3xy74	744
128	_i_ERROR_i_	733
129	vandmanden	732
130	burbankbuilder28	724
131	lotarp	712
131	Typadopoulos	712
133	rarrq	710
134	SUN_DREAM	708
135	Akoot_	706
136	eviltunix	699
137	MoistMicrowave	698
138	BadenStayFly	695
139	Rumpletaezer	693
140	trexgb	674
141	k1ngGilgamesh	672
