rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	289670
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Segotep999	11082
9	Spacewardharpy7	10713
10	Freak_Genius	10122
11	Di_infiri	6994
12	lillips	6583
13	Miko_Fullbuster	6246
14	Dedalus36	6080
15	fade_emerge78823	5826
16	Jackattack53	5785
17	gcaisawesome	5512
18	YungMaki	5505
19	Fullut	5010
20	TechnoNinja64	4732
21	Hyp3rion_	4715
22	Kubelz	4396
23	Werbe	4078
24	surfinggiraffejp	4054
25	Winklepicker279	3811
26	diamondgolem35	3476
27	Sky_light_KING	3368
28	12Magner05	3313
29	Cowison	3257
30	beeperbeeper5	3204
31	SvenskaAlvar	3019
32	NomadicRobin_	2966
33	kinas45y5	2601
34	lordpipe	2586
35	pintsizedrogue	2559
36	BlancoFlaco	2534
37	KarlKaek	2460
38	EMC_	2330
39	MeetTheWollo	2313
40	Bumpy419	2088
41	SaucyDark	2065
42	Awyrlas	1996
43	Skippeh	1991
44	Drlzyy	1935
45	Jiminie	1899
46	Groovy_MoonBird	1892
47	Ezekson	1787
48	livingdaydreams	1761
49	MilleGrug	1749
50	Racengan	1745
51	set67	1738
52	KG1999	1625
53	Smoke____	1602
54	alderban107	1595
55	SpaceGrenadier	1533
55	Steelynan	1533
57	The11thDoctor	1505
58	TheSecondLord	1464
59	ThatMan_Dave	1460
60	Menthas	1448
61	Spenduh	1446
62	fluddd	1445
63	Omar_Alone	1371
64	ProfessorBee	1314
65	Blackberry1310	1285
66	RebelAndroid	1277
67	Njensen7	1248
68	500am	1238
68	Dusk_95	1238
70	Hiryu27	1193
71	paranoid_plant	1167
72	thescout7	1139
73	jnp_gaming	1130
74	Franco093	1126
75	Maenara	1120
76	Mahoose	1119
77	stahouo	1101
78	Skylord_Luke	1067
79	Frozil12	1046
80	Enderslayerxz3	1037
81	HesDemonPants	1031
82	HolyVenom	1001
83	HellsSponge	940
84	Wooptey	938
85	claivin	919
86	MangoTheFish	918
86	Eczbek	918
88	Inchef	911
89	I_Am_Mushkin	884
90	mwrty	873
91	wezzzi	852
92	prizm_	840
93	CoffeeNoir	829
93	FallenCorps	829
95	Nagasaki_Riku	828
96	_NieToksikpl_	824
96	CruncyIsTaken	824
98	Hisiste	823
99	Onennon	812
100	m_be9	792
101	Xclax101	786
102	Tobinator_007	766
103	Smashic	738
104	vandmanden	732
105	ImpavidArcher	731
106	burbankbuilder28	724
107	lotarp	712
107	Typadopoulos	712
109	SUN_DREAM	708
110	Akoot_	706
111	eviltunix	699
112	awesomeoneme	698
113	JEWISHBadenBeele	695
114	Rumpletaezer	693
115	trexgb	674
116	k1ngGilgamesh	672
117	_Virify_	666
118	SkateboardR6	662
119	Euclidoris	640
120	T045RTY	638
121	rarrq	634
122	djancak	623
123	ImDisconnected_	622
124	kekhon	621
125	Paintz	616
126	GlitchyPlate810	614
127	XboxPanda	612
128	FelixPSY375	607
129	UCP_TheKingK	604
130	joethahobo	603
131	r123moore	596
131	_TCARREIRA_	596
133	NameGenerat0r	594
134	Hermanni__	593
135	_Dean_123	591
136	Mattesco	577
136	ToastedGamingYT	577
136	fw3xywashere	577
139	Invisie	568
140	Meatlaugh	563
141	bloodbiter	560
142	Nicserso	554
143	RadarHz	551
144	Kowcio_	549
145	Vizzoid	546
146	Arceus1975	537
147	Chromary	531
148	Kyrum2169	527
149	UncreativeArtist	523
150	Kukkelikuk	515
151	El_Jalapeno	497
152	bigstankyy	494
153	Toriankel	485
154	chipklip	484
155	SammiWolfGirl	460
156	jcool7	459
157	Moofyman	446
158	Rebytre	444
159	Choco_Spy	436
160	Zythose	434
161	diggydog67	431
162	AltnumberF4	430
163	Lord_Jord	425
164	ExtraDumb	421
164	hcb238	421
166	SSytex_X	420
167	RustyKedel	414
168	_Yonk_	412
169	lcvezra	407
170	q_wq	405
171	DarkS0L	402
172	Eraxa	397
173	monky_irl	388
174	Incinere	387
174	masskedman	387
176	BreadBacon	369
176	Zoeyfortnite	369
178	heckface	368
179	fred870d	365
179	SvenskaHugo	365
181	CliffEmAll	362
182	Afinnity	355
183	boog4loo	352
184	_Razar	345
185	obzii	338
186	Lepthymo	336
187	yulgur1	334
188	Flores991	332
188	ShedJr_	332
190	AlphaWolfPlaysMC	331
190	Groundler	331
192	LeauVox4921	330
193	FishyBoy3811	326
194	AuroraValkyrie	324
195	Tolhart	320
196	M_Patata	319
196	MasterNueve	319
198	Kakolbus	318
199	UrbanPlanner1978	316
200	2Stout	297
200	IAmTheWalrus910	297
202	__tomato	295
203	stavgod	293
204	2blox	284
205	EveryonesUncle	279
206	Megarboh	278
207	Swexti	277
208	Deodorante	274
209	Fildyr	268
209	PortlyPete69	268
211	Sabby65	265
211	RodSerlingCringe	265
213	WET_WET_WET	264
214	Flapjacker687	262
215	hm947	260
215	FirsTimeGamingTV	260
217	OverallConcept	259
218	Quaintster	255
219	MinttyFressh	253
219	TheEnderman548	253
221	Soap_Bender	250
221	oxfordschool	250
223	Da_Boss_Rani	247
224	DC_XII	243
224	cichy096	243
226	BlankityMcBlank	240
227	Merv__	238
228	PeteO1995	237
228	Vorlice	237
230	mimbo1211	236
230	Blu3beast	236
232	MunkaKris	232
232	YungWali	232
234	Cocoamallows	231
235	NYJ	230
236	Katthaj	229
237	CrateOfBoxes	228
238	SteveCraftBlocks	224
239	soundad	223
239	gabriels543	223
241	_Nuf	222
241	xxPipperDipperxx	222
241	SamZombie	222
244	ratglock	221
245	GoofyBread	217
246	_k2x	214
247	jushykins	211
247	SpookyDraggin	211
249	tobinwilliams	210
250	Kamflame10	205
250	AlexxO_o	205
252	ClemenPine	204
253	crying_wolf_13	200
254	Froste131	199
255	leaf26	198
255	DSYisDizzy	198
257	ElectricDragon81	196
258	bloomkieren	193
259	whoaluv	192
260	Alteriity	190
260	RoBe__	190
260	remmisrat	190
263	TooManyDuck	189
264	DeGodz4life	188
265	Karbl	187
265	_czarny	187
265	pixelviolin	187
268	geekbird	185
269	MSK__	184
270	QueenShuvi	183
270	Soplight	183
272	dudcreeper	181
