rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	784814
2	thewindmillman	318661
3	Jackattack53	115551
4	noam464	80565
5	diamondgolem35	57988
6	Blaiku	25560
7	EcksD	24971
8	eitanzaki	20458
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14874
13	emreknugrlu	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	beeperbeeper5	7453
18	doublemaki	7061
19	Kowcio_	7017
20	Di_infiri	6999
21	Ryan_GEMS	6080
22	fade_emerge78823	5826
23	gcaisawesome	5512
24	12Magner05	5461
25	Shortest_	5327
26	PazinGaming	5155
27	Fullut	5024
28	EMC_	5023
29	Krowuss	4891
30	Werbe	4808
31	TechnoNinja64	4732
32	Kubelz	4396
33	j5ylim	4332
34	Ezekson	4272
35	Lez_	4136
36	k_ce	4118
37	surfinggiraffejp	4054
38	Manaateee	4033
39	Winklepicker279	3811
40	IamCL4SSY	3368
41	Cowison	3257
42	LuvLuvLove	3149
43	NomadicRobin_	2968
44	pintsizedrogue	2894
45	Archsam	2874
46	TheBananaKat	2721
47	Yamdalorian	2700
48	lordpipe	2619
49	luseis	2617
50	es0th	2601
51	BlancoFlaco	2534
52	KarlKaek	2523
53	Enderxz3	2452
54	_Mythic____	2421
55	TheSecondLord	2361
56	TheSandwhich_	2313
57	Groovy_MoonBird	2268
58	hanaryheatwave	2257
59	500am	2138
60	Racengan	2117
61	oscminus	2103
62	Bumpy419	2088
63	SaucyDark	2065
64	Alteriity	2039
65	robertsnose	2001
66	Awyrlas	1996
67	Skippeh	1991
68	mihimihimihi	1846
69	mymayowasgone	1832
70	livingdaydreams	1761
71	MilleGrug	1749
72	set67	1738
73	elliebelle107	1595
74	Steelynan	1588
75	SpaceGrenadier	1533
76	The11thDoctor	1505
77	ECstardust	1489
78	Njensen7	1478
79	Nicserso	1477
80	ThatMan_Dave	1460
81	NatalieTW	1453
82	Spenduh	1446
83	_flud	1445
84	Majonezzon	1371
85	RebelAndroid	1370
86	Studio4x32	1314
87	Blackberry1310	1285
88	Mr_Sun15	1267
89	Mahoose	1253
90	_witch_craft_	1246
91	Druid95	1241
92	Skylord_Luke	1223
93	Hiryu27	1193
94	paranoid_plant	1167
95	thescout7	1139
96	jnp_gaming	1130
97	Mattesco	1128
98	Franco093	1126
99	QuiCreans	1122
100	Maenara	1120
101	SvenskaHugo	1104
102	xzvu	1101
103	Frozil20	1046
104	non089	1043
105	HesDemonPants	1031
106	HolyVenom	1029
107	Eczbek	982
108	HellsSponge	940
109	TheKingK_	939
110	Wooptey	938
111	claivin	919
112	wx4z	918
113	Inchef	917
114	I_Am_Mushkin	898
115	prizm_	874
116	mwrty	873
117	gamerlord1324	864
118	wezzzi	852
119	Apollo_993	840
120	lorywithay	832
121	CoffeeNoir	829
121	HelloIamSora	829
123	Kura2218	828
124	NieToksikpl	824
124	Cruncy_	824
126	Hisiste	823
127	DairyNickel756	820
128	Onennon	812
129	m_be9	792
130	Xclax101	786
131	rarrq	779
132	Tobinator_007	766
133	ImpavidArcher	761
134	OreTheBear	759
135	fw3xy	744
136	_i_ERROR_i_	733
137	vandmanden	732
138	burbankbuilder28	724
139	lotarp	712
139	Typadopoulos	712
141	SUN_DREAM	708
142	Akoot_	706
143	eviltunix	699
144	Literally_Rat	698
145	Lazy_geniusig	696
146	BadenStayFly	695
147	Rumpletaezer	693
148	trexgb	674
149	k1ngGilgamesh	672
150	T045RTY	667
150	groofles	667
152	_Virify_	666
153	hermmm_	663
154	SkateboardR6	662
155	Secret_Canary	644
156	EdGalbraith	641
157	Euclidoris	640
158	powercas_gamer	625
159	djancak	623
160	ImDisconnected_	622
161	kekhon	621
162	Paintz	616
163	NameGenerat0r	615
164	XboxPanda	612
165	joethahobo	608
166	Moofyman	607
166	FelixPSY375	607
168	Kakolbus	604
169	r123moore	596
169	_TCARREIRA_	596
171	_Dean_123	591
172	EveryonesUncle	590
173	zToasty69z	577
174	Pumpkin_P_Patch	573
175	Arceus1975	569
176	Invisie	568
177	_Huge_Male_	566
178	Hahaa_0	563
178	Meatlaugh	563
178	pixelviolin	563
181	bloodbiter	560
182	11Brewer	559
183	Rebytre	556
184	RadarHz	551
185	Vizzoid	546
186	AlexxO_o	535
187	Chromary	531
188	Merv__	527
188	Kyrum2169	527
188	calamariclam_I	527
191	UncreativeArtist	523
192	MattieHD	515
192	Kukkelikuk	515
194	El_Jalapeno	497
195	LeauVox4921	495
196	bigstankyy	494
197	Sleepy_Evelyn	486
198	Toriankel	485
199	Tyrannosplart	484
200	Soplight	463
201	SammiWolfGirl	460
202	jcool7	459
203	Samificator	450
204	hm947	440
205	Choco_Spy	436
206	Zythose	434
207	masskedman	432
208	diggydog67	431
209	AltnumberF4	430
210	Lord_Jord	425
211	NotMyLucKMC	421
211	hcb238	421
213	SSytex_X	420
214	Eraxa	419
215	RustyKedel	414
216	_Yonk_	412
217	miramyu	407
218	q_wq	405
219	gabukun_	404
220	weabis	403
221	DarkS0L	402
222	Jonafrog99	395
223	monky_irl	388
224	Incinere	387
225	craaaash	383
226	H0UNDFRMH3LL	377
227	BreadBacon	369
227	TwinTowerV2	369
229	heckface	368
230	F_Uhre	365
231	CliffEmAll	362
232	MrShojo	356
233	Afinnity	355
234	MrKrabOnCoke	353
235	i2f8x4h8ro	352
236	SaphSaff	349
237	_Razaria	345
238	cuddlyMonster	342
239	obzii	338
240	Lepthymo	336
241	yulgur1	334
242	Flores991	332
242	ShedJr_	332
244	AlphaWolfPlaysMC	331
244	Groundler	331
246	NATE_the_HALO	327
247	FishyBoy3811	326
248	MSK__	325
249	AuroraValkyrie	324
250	Tolhart	320
250	pizzarel_	320
252	M_Patata	319
252	MasterNueve	319
254	2blox_	317
255	UrbanPlanningEx	316
256	catandmoose	305
257	LagVibes	304
257	Crowman1	304
259	2Stout	297
259	IAmTheWalrus910	297
261	__tomato	295
262	stavgod	293
263	Kronos42	289
264	Quaintster	287
265	SpacesickPrism	285
266	Megarboh	278
267	Swexti	277
268	Deodorante	274
269	00000000-0000-0000-0009-01ff0c3e5e4f	272
270	Fildyr	268
270	PortlyPete69	268
272	Sabby65	265
272	Saucepeh	265
272	xxPipperDipperxx	265
275	WET_WET_WET	264
276	Flapjacker687	262
276	That_tech_head	262
278	Fuad_R	261
279	FirsTimeGamingTV	260
280	OverallConcept	259
281	bl1ss0	256
282	MinttyFressh	253
282	TheEnderMan548	253
284	Rani_R	252
285	shineh10	251
286	Soap_Bender	250
286	ConnorDanky_	250
288	Gzrdy	249
288	ScootOfBoot	249
290	DC_XII	243
290	FiguraDei	243
290	cichy096	243
293	Khoaducquan1234	242
294	BlankityMcBlank	240
295	PeteO1995	237
295	Vorlice	237
297	mimbo1211	236
297	Blu3beast	236
299	MunkaKris	232
299	YungWali	232
