rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	272215
2	noam464	55410
3	Blaiku	25446
4	EcksD	24021
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Spacewardharpy7	10624
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	Jackattack53	5503
14	gcaisawesome	5499
15	YungMaki	5473
16	Miko_Fullbuster	5036
17	Fullut	5010
18	TechnoNinja64	4732
19	Kubelz	4396
20	Werbe	4078
21	surfinggiraffejp	4054
22	Winklepicker279	3811
23	diamondgolem35	3476
24	Sky_light_KING	3368
25	Cowison	3257
26	Hyp3rion_	3209
27	12Magner05	3093
28	beeperbeeper5	3061
29	NomadicRobin_	2966
30	kinas45y5	2601
31	lordpipe	2575
32	BlancoFlaco	2534
33	pintsizedrogue	2497
34	KarlKaek	2460
35	MeetTheWollo	2313
36	EMC_	2100
37	Bumpy419	2088
38	SaucyDark	2065
39	Awyrlas	1996
40	Skippeh	1965
41	Drlzyy	1935
42	Jiminie	1899
43	Groovy_MoonBird	1892
44	Ezekson	1766
45	livingdaydreams	1761
46	MilleGrug	1749
47	Racengan	1745
48	set67	1738
49	KG1999	1625
50	alderban107	1595
51	Smoke____	1538
52	SpaceGrenadier	1533
52	sebastiensaborio	1533
54	The11thDoctor	1505
55	ThatMan_Dave	1460
56	Menthas	1448
57	Omar_Alone	1371
58	ProfessorBee	1314
59	fluddd	1286
60	Blackberry1310	1285
61	TheSecondLord	1280
62	RebelAndroid	1255
63	500am	1238
63	Dusk_95	1238
65	Hiryu27	1193
66	paranoid_plant	1167
67	thescout7	1139
68	jnp_gaming	1130
69	Franco093	1126
70	Maenara	1120
71	Mahoose	1119
72	Njensen7	1113
73	stahouo	1101
74	Frozil12	1046
75	Enderslayerxz3	1037
76	HesDemonPants	1031
77	Spenduh	1027
78	HolyVenom	1001
79	HellsSponge	940
80	Wooptey	938
81	claivin	919
82	MangoTheFish	918
83	Inchef	911
84	I_Am_Mushkin	884
85	mwrty	873
86	wezzzi	852
87	CoffeeNoir	829
87	FallenCorps	829
89	Nagasaki_Riku	828
90	_NieToksikpl_	824
90	CruncyIsTaken	824
92	Hisiste	823
93	Onennon	812
94	m_be9	792
95	Xclax101	786
96	Tobinator_007	766
97	vandmanden	732
98	burbankbuilder28	724
99	lotarp	712
99	Typadopoulos	712
101	SUN_DREAM	708
102	Akoot_	706
103	eviltunix	699
104	awesomeoneme	698
105	JEWISHBadenBeele	695
106	Rumpletaezer	693
107	trexgb	674
108	k1ngGilgamesh	672
109	_Virify_	666
110	SkateboardR6	662
111	Euclidoris	640
112	T045RTY	638
113	rarrq	634
114	djancak	623
115	ImDisconnected_	622
116	kekhon	621
117	Paintz	616
118	GlitchyPlate810	614
119	XboxPanda	612
120	FelixPSY375	607
121	joethahobo	603
