rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	745987
2	thewindmillman	318661
3	Jackattack53	81297
4	noam464	76735
5	diamondgolem35	45136
6	Blaiku	25446
7	EcksD	24971
8	eitanzaki	20458
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14873
13	lillips	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	beeperbeeper5	7340
18	YungMaki	7061
19	Di_infiri	6999
20	Kowcio_	6147
21	Ryan_GEMS	6080
22	fade_emerge78823	5826
23	gcaisawesome	5512
24	SvenskaAlvar	5327
25	PazinGaming	5137
26	12Magner05	5029
27	Fullut	5024
28	EMC_	4989
29	Werbe	4808
30	TechnoNinja64	4732
31	Kubelz	4396
32	Ezekson	4272
33	surfinggiraffejp	4054
34	Manaateee	4017
35	Winklepicker279	3811
36	Lez_	3796
37	j5ylim	3741
38	IamCL4SSY	3368
39	Cowison	3257
40	NomadicRobin_	2968
41	Archsam	2874
42	pintsizedrogue	2814
43	TheBananaKat	2721
44	AdmiralSmoke	2699
45	luseis	2617
46	lordpipe	2606
47	skrongus	2601
48	BlancoFlaco	2534
49	KarlKaek	2460
50	k_ce	2447
51	Enderxz3	2322
52	MirielThePastor	2313
53	Groovy_MoonBird	2268
54	500am	2138
55	Racengan	2117
56	oscminus	2102
57	Bumpy419	2088
58	SaucyDark	2065
59	SmashingPump	2001
60	Awyrlas	1996
61	Skippeh	1991
62	hanaryheatwave	1897
63	mihimihimihi	1846
64	TheSecondLord	1814
65	livingdaydreams	1761
66	MilleGrug	1749
67	set67	1738
68	_Mythic____	1670
69	alderban107	1595
70	xolstoi	1555
71	Steelynan	1534
72	SpaceGrenadier	1533
73	The11thDoctor	1505
74	Njensen7	1478
75	Nicserso	1477
76	ThatMan_Dave	1460
77	NatalieTW	1448
78	Spenduh	1446
79	fluddd	1445
80	Majonezzon	1371
81	ProfessorBee	1314
82	RebelAndroid	1305
83	Blackberry1310	1285
84	Mahoose	1253
85	Druid95	1241
86	Krowuss	1229
87	Skylord_Luke	1223
88	Hiryu27	1193
89	paranoid_plant	1167
90	thescout7	1139
91	jnp_gaming	1130
92	Franco093	1126
93	Maenara	1120
94	xzvu	1101
95	ECstardust	1063
96	Frozil20	1046
97	non089	1043
98	HesDemonPants	1031
99	HolyVenom	1029
100	Mattesco	1008
101	Eczbek	982
102	HellsSponge	940
103	Wooptey	938
104	UCP_TheKingK	933
105	claivin	919
106	Eczbox	918
107	Inchef	917
108	I_Am_Mushkin	898
109	prizm_	874
110	mwrty	873
111	wezzzi	852
112	Apollo_993	840
113	CoffeeNoir	829
113	OrewaSora	829
115	Kura2218	828
116	NieToksikpl	824
116	The_Cruncy	824
118	Hisiste	823
119	Onennon	812
120	m_be9	792
121	Xclax101	786
122	Tobinator_007	766
123	ImpavidArcher	761
124	OreTheBear	759
125	fw3xy74	743
126	_i_ERROR_i_	733
127	vandmanden	732
128	burbankbuilder28	724
129	lotarp	712
129	Typadopoulos	712
131	SUN_DREAM	708
132	Akoot_	706
133	eviltunix	699
134	MoistMicrowave	698
135	Badenbeele	695
135	rarrq	695
137	Rumpletaezer	693
138	trexgb	674
139	k1ngGilgamesh	672
140	T045RTY	667
140	groofles	667
142	_Virify_	666
143	Hermanni__	663
144	SkateboardR6	662
145	LeonelSalamanca	641
146	Euclidoris	640
147	djancak	623
148	ImDisconnected_	622
149	kekhon	621
150	Paintz	616
151	NameGenerat0r	615
152	XboxPanda	612
153	joethahobo	608
154	FelixPSY375	607
155	lorywithay	606
156	Kakolbus	604
157	r123moore	596
157	_TCARREIRA_	596
159	Alteriity	594
160	_Dean_123	591
161	EveryonesUncle	590
162	Moofyman	581
163	zToasty69z	577
164	Arceus1975	569
165	Invisie	568
166	_Huge_Male_	565
167	Hahaa_0	563
167	Meatlaugh	563
169	bloodbiter	560
170	RadarHz	551
171	pixelviolin	548
172	Vizzoid	546
173	AlexxO_o	532
174	Chromary	531
175	Kyrum2169	527
175	calamariclam_I	527
177	UncreativeArtist	523
178	Kukkelikuk	515
179	El_Jalapeno	497
180	LeauVox4921	495
181	bigstankyy	494
182	lunathelemon	486
183	Toriankel	485
184	Tyrannosplart	484
185	Rebytre	480
186	Soplight	463
187	SammiWolfGirl	460
188	jcool7	459
189	SvenskaHugo	442
190	hm947	440
191	Choco_Spy	436
192	Zythose	434
193	masskedman	432
194	diggydog67	431
195	AltnumberF4	430
196	Lord_Jord	425
197	ExtraDumb	421
197	hcb238	421
199	SSytex_X	420
200	Eraxa	419
201	RustyKedel	414
202	_Yonk_	412
203	lcvezra	407
204	q_wq	405
205	weabis	403
206	DarkS0L	402
207	Jonafrog99	395
208	monky_irl	388
209	Incinere	387
210	H0UNDFRMH3LL	377
211	BreadBacon	369
211	Zoeyfortnite	369
213	heckface	368
214	F_Uhre	365
215	CliffEmAll	362
216	Afinnity	355
217	MrKrabOnCoke	353
218	boog4loo	352
219	_Razaria	345
220	Secret_Canary	340
221	obzii	338
222	Lepthymo	336
223	yulgur1	334
224	Flores991	332
224	ShedJr_	332
226	AlphaWolfPlaysMC	331
226	Groundler	331
228	FishyBoy3811	326
228	NATE_the_HALO	326
230	ITDV	325
231	AuroraValkyrie	324
232	Tolhart	320
232	pizzarel_	320
234	M_Patata	319
234	MasterNueve	319
236	2blox_	317
237	UrbanPlanningEx	316
238	Samificator	309
239	LagVibes	304
239	Crowman1	304
241	2Stout	297
241	IAmTheWalrus910	297
243	__tomato	295
244	stavgod	293
245	catandmoose	290
246	Quaintster	287
247	SpacesickPrism	285
248	Megarboh	278
249	SaphLaseer	277
249	Swexti	277
251	Deodorante	274
252	00000000-0000-0000-0009-01ff0c3e5e4f	272
253	Fildyr	268
253	PortlyPete69	268
255	Sabby65	265
255	Saucepeh	265
255	xxPipperDipperxx	265
258	WET_WET_WET	264
259	Flapjacker687	262
260	FirsTimeGamingTV	260
261	OverallConcept	259
262	Fuad_R	256
263	MinttyFressh	253
263	TheEnderMan548	253
265	Da_Boss_Rani	252
266	Soap_Bender	250
266	ConnorDanky_	250
268	ScootOfBoot	249
269	DC_XII	243
269	cichy096	243
271	KujikawaRisechi	242
272	BlankityMcBlank	240
273	Merv__	238
274	PeteO1995	237
274	Vorlice	237
276	mimbo1211	236
276	Blu3beast	236
278	MunkaKris	232
278	YungWali	232
280	Cocoamallows	231
281	NYJ	230
281	StarCookiees_	230
283	Katthaj	229
284	CrateOfBoxes	228
285	SteveCraftBlocks	224
286	soundad	223
286	yheece	223
288	_Nuf	222
288	SamZombie	222
290	ratglock	221
291	GoofyBread	217
292	_k2x	214
293	jushykins	211
293	xDraggin	211
295	tobinwilliams	210
296	SuperPooch06	209
296	Heisenbberrg	209
298	Kamflame10	205
299	ClemenPine	204
300	crying_wolf_13	200
