rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	283686
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Spacewardharpy7	10624
9	Freak_Genius	10122
10	Di_infiri	6994
11	Segotep999	6793
12	lillips	6583
13	Dedalus36	6080
14	Miko_Fullbuster	5860
15	Jackattack53	5579
16	gcaisawesome	5512
17	YungMaki	5473
18	Fullut	5010
19	TechnoNinja64	4732
20	Kubelz	4396
21	Werbe	4078
22	surfinggiraffejp	4054
23	Winklepicker279	3811
24	diamondgolem35	3476
25	Sky_light_KING	3368
26	Hyp3rion_	3330
27	12Magner05	3313
28	Cowison	3257
29	beeperbeeper5	3165
30	SvenskaAlvar	3019
31	NomadicRobin_	2966
32	kinas45y5	2601
33	lordpipe	2586
34	pintsizedrogue	2559
35	BlancoFlaco	2534
36	KarlKaek	2460
37	MeetTheWollo	2313
38	EMC_	2305
39	Bumpy419	2088
40	SaucyDark	2065
41	Awyrlas	1996
42	Skippeh	1991
43	Drlzyy	1935
44	Jiminie	1899
45	Groovy_MoonBird	1892
46	Ezekson	1766
47	livingdaydreams	1761
48	MilleGrug	1749
49	Racengan	1745
50	set67	1738
51	KG1999	1625
52	Smoke____	1602
53	alderban107	1595
54	SpaceGrenadier	1533
54	Steelynan	1533
56	The11thDoctor	1505
57	ThatMan_Dave	1460
58	TheSecondLord	1452
59	Menthas	1448
60	fluddd	1445
61	Omar_Alone	1371
62	ProfessorBee	1314
63	Blackberry1310	1285
64	RebelAndroid	1259
65	500am	1238
65	Dusk_95	1238
67	Hiryu27	1193
68	paranoid_plant	1167
69	thescout7	1139
70	jnp_gaming	1130
71	Franco093	1126
72	Maenara	1120
73	Mahoose	1119
74	Njensen7	1113
75	stahouo	1101
76	Frozil12	1046
77	Enderslayerxz3	1037
78	HesDemonPants	1031
79	Spenduh	1027
80	HolyVenom	1001
81	HellsSponge	940
82	Wooptey	938
83	claivin	919
84	MangoTheFish	918
84	Eczbek	918
86	Inchef	911
87	I_Am_Mushkin	884
88	mwrty	873
89	wezzzi	852
90	CoffeeNoir	829
90	FallenCorps	829
92	Nagasaki_Riku	828
93	_NieToksikpl_	824
93	CruncyIsTaken	824
95	Hisiste	823
96	Onennon	812
97	m_be9	792
98	Xclax101	786
99	Tobinator_007	766
100	vandmanden	732
101	burbankbuilder28	724
102	lotarp	712
102	Typadopoulos	712
104	SUN_DREAM	708
105	Akoot_	706
106	eviltunix	699
107	awesomeoneme	698
108	JEWISHBadenBeele	695
109	Rumpletaezer	693
109	Skylord_Luke	693
111	trexgb	674
112	k1ngGilgamesh	672
113	_Virify_	666
114	SkateboardR6	662
115	Euclidoris	640
116	T045RTY	638
117	rarrq	634
118	djancak	623
119	ImDisconnected_	622
120	kekhon	621
121	Paintz	616
122	GlitchyPlate810	614
123	XboxPanda	612
124	FelixPSY375	607
125	UCP_TheKingK	604
126	joethahobo	603
127	r123moore	596
127	_TCARREIRA_	596
129	NameGenerat0r	594
130	Hermanni__	593
131	_Dean_123	591
132	Invisie	568
133	Meatlaugh	563
134	bloodbiter	560
135	Nicserso	554
136	RadarHz	551
137	fw3xywashere	550
138	Kowcio_	549
139	Vizzoid	546
140	Arceus1975	537
141	Chromary	531
142	Mattesco	530
143	Kyrum2169	527
144	UncreativeArtist	523
145	Kukkelikuk	515
146	El_Jalapeno	497
147	bigstankyy	494
148	Toriankel	485
149	chipklip	484
150	ToastedGamingYT	470
151	SammiWolfGirl	460
152	jcool7	459
153	Choco_Spy	436
154	Zythose	434
155	diggydog67	431
156	AltnumberF4	430
157	Lord_Jord	425
158	ExtraDumb	421
158	hcb238	421
160	SSytex_X	420
161	RustyKedel	414
162	_Yonk_	412
163	lcvezra	407
164	q_wq	405
165	DarkS0L	402
166	Eraxa	397
167	monky_irl	388
168	Incinere	387
169	Rebytre	380
169	masskedman	380
171	BreadBacon	369
171	Zoeyfortnite	369
173	heckface	368
174	fred870d	365
174	SvenskaHugo	365
176	CliffEmAll	362
177	ImpavidArcher	355
177	Afinnity	355
179	boog4loo	352
180	_Razar	345
181	obzii	338
182	Lepthymo	336
183	yulgur1	334
184	Flores991	332
184	ShedJr_	332
186	AlphaWolfPlaysMC	331
186	Groundler	331
188	FishyBoy3811	326
189	AuroraValkyrie	324
190	Tolhart	320
191	M_Patata	319
191	MasterNueve	319
193	Kakolbus	318
194	UrbanPlanner1978	316
195	2Stout	297
195	IAmTheWalrus910	297
197	__tomato	295
198	stavgod	293
199	2blox	284
200	EveryonesUncle	279
201	Megarboh	278
202	Swexti	277
203	Deodorante	274
204	Fildyr	268
204	PortlyPete69	268
206	Sabby65	265
206	RodSerlingCringe	265
208	WET_WET_WET	264
209	Flapjacker687	262
210	hm947	260
210	FirsTimeGamingTV	260
212	OverallConcept	259
213	Quaintster	255
214	MinttyFressh	253
214	TheEnderman548	253
216	Soap_Bender	250
216	oxfordschool	250
218	DC_XII	243
218	cichy096	243
220	BlankityMcBlank	240
221	Merv__	238
222	PeteO1995	237
222	Vorlice	237
224	mimbo1211	236
224	Blu3beast	236
226	MunkaKris	232
226	YungWali	232
228	Cocoamallows	231
229	NYJ	230
230	Katthaj	229
231	CrateOfBoxes	228
232	SteveCraftBlocks	224
233	soundad	223
233	gabriels543	223
235	_Nuf	222
235	xxPipperDipperxx	222
235	SamZombie	222
238	ratglock	221
239	GoofyBread	217
240	_k2x	214
241	jushykins	211
241	SpookyDraggin	211
243	tobinwilliams	210
244	Kamflame10	205
245	ClemenPine	204
246	crying_wolf_13	200
247	Froste131	199
248	leaf26	198
248	DSYisDizzy	198
250	bloomkieren	193
251	whoaluv	192
252	RoBe__	190
252	remmisrat	190
254	TooManyDuck	189
255	DeGodz4life	188
256	Karbl	187
256	_czarny	187
256	pixelviolin	187
259	geekbird	185
260	MSK__	184
261	QueenShuvi	183
261	Soplight	183
263	dudcreeper	181
263	MustaLoordi	181
265	ElectricDragon81	180
266	Luigipunch989	179
267	DarlaMeow	178
268	jiggywraps	175
268	JayToe	175
270	SlayerCrypto	172
271	jacxhadow	171
271	SuperPooch06	171
271	Wowful	171
271	PlzNoBM	171
275	gustarbite	170
276	jewbacaman	168
276	The_Quack_Dealer	168
278	NotKaden_	167
279	SquadMonster	164
280	Da_Boss_Rani	162
280	MonitorLizards	162
282	Ssor69	158
283	Soffbord	157
284	valkam13	156
285	mobunni	155
286	Snowflowe	151
287	picardred	150
287	Hail_the_wombat	150
289	CalebDHawk	149
290	Dreamdbr14	147
291	FishisTTV	146
292	CollinMH06	143
292	TJawesome09	143
294	emrekn	142
294	lizardfightclub	142
294	EtherealEspresso	142
294	anbbang	142
298	SellyZ	140
298	balin55	140
298	Tristankill	140
