rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	271959
2	noam464	55410
3	Blaiku	25446
4	EcksD	23776
5	eitanzaki	20001
6	PigDab	18544
7	PhantomsGhost_	11493
8	Spacewardharpy7	10407
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	gcaisawesome	5390
14	Fullut	5010
15	TechnoNinja64	4732
16	YungMaki	4404
17	Kubelz	4396
18	Jackattack53	4148
19	Werbe	4078
20	surfinggiraffejp	4054
21	Winklepicker279	3811
22	AssEatrAndLicker	3533
23	diamondgolem35	3476
24	Sky_light_KING	3368
25	Cowison	3257
26	NomadicRobin_	2966
27	kinas45y5	2601
28	lordpipe	2564
29	Miko_Fullbuster	2551
30	BlancoFlaco	2534
31	12Magner05	2498
32	pintsizedrogue	2461
33	KarlKaek	2460
34	beeperbeeper5	2428
35	MeetTheWollo	2313
36	Hyp3rion_	2286
37	Bumpy419	2088
38	SaucyDark	2065
39	Awyrlas	1996
40	Skippeh	1965
41	Drlzyy	1935
42	Groovy_MoonBird	1892
43	Jiminie	1880
44	Ezekson	1766
45	livingdaydreams	1761
46	Racengan	1745
47	set67	1738
48	EMC_	1710
49	KG1999	1625
50	alderban107	1595
51	SpaceGrenadier	1533
51	sebastiensaborio	1533
53	The11thDoctor	1505
54	ThatMan_Dave	1460
55	Natofthese	1448
56	Omar_Alone	1371
57	ProfessorBee	1314
58	fluddd	1286
59	Blackberry1310	1285
60	TheSecondLord	1266
61	Dusk_95	1238
62	Smoke____	1234
63	Hiryu27	1193
64	500am	1190
65	paranoid_plant	1167
66	RebelAndroid	1159
67	thescout7	1139
68	jnp_gaming	1130
69	Franco093	1126
70	Maenara	1120
71	Njensen7	1113
72	Mahoose	1102
73	stahouo	1101
74	Frozil12	1046
75	Enderslayerxz3	1031
75	HesDemonPants	1031
77	Spenduh	1027
78	HellsSponge	940
79	Wooptey	938
80	claivin	919
81	MangoTheFish	918
82	I_Am_Mushkin	884
83	Inchef	880
84	mwrty	873
85	wezzzi	852
86	CoffeeNoir	829
86	FallenCorps	829
88	Nagasaki_Riku	828
89	_NieToksikpl_	824
89	CruncyIsTaken	824
91	Hisiste	823
92	Onennon	812
93	m_be9	792
94	Xclax101	786
95	Tobinator_007	766
96	vandmanden	732
97	burbankbuilder28	724
98	lotarp	712
98	Typadopoulos	712
100	SUN_DREAM	708
101	Akoot_	706
102	eviltunix	699
103	awesomeoneme	698
104	JEWISHBadenBeele	695
105	Rumpletaezer	693
106	trexgb	674
107	k1ngGilgamesh	672
108	_Virify_	666
109	SkateboardR6	662
110	Euclidoris	640
111	T045RTY	638
112	rarrq	634
113	djancak	623
114	ImDisconnected_	622
115	kekhon	621
116	Paintz	616
117	GlitchyPlate810	614
118	XboxPanda	612
119	joethahobo	601
120	r123moore	596
120	_TCARREIRA_	596
122	NameGenerat0r	594
123	_Dean_123	591
124	FelixPSY375	571
125	Invisie	568
126	Skylord_Luke	565
127	Meatlaugh	563
128	bloodbiter	560
129	Nicserso	554
130	RadarHz	551
131	Kowcio_	549
132	Vizzoid	546
133	Arceus1975	537
134	Chromary	531
135	Kyrum2169	527
136	UncreativeArtist	523
137	Kukkelikuk	515
138	El_Jalapeno	497
139	bigstankyy	494
140	Hermanni__	486
141	Toriankel	485
142	chipklip	484
143	SammiWolfGirl	460
144	jcool7	459
145	Choco_Spy	436
146	Zythose	434
147	diggydog67	431
148	AltnumberF4	430
149	ExtraDumb	421
149	hcb238	421
151	SSytex_X	420
151	MilleGrug	420
153	Lord_Jord	417
154	RustyKedel	414
155	_Yonk_	412
156	lcvezra	407
157	q_wq	405
158	Eraxa	397
159	monky_irl	388
160	Incinere	387
161	masskedman	380
162	BreadBacon	369
162	Zoeyfortnite	369
164	heckface	368
165	fred870d	365
166	CliffEmAll	362
167	ImpavidArcher	355
167	Afinnity	355
169	boog4loo	352
170	_Razar	345
171	obzii	338
172	Lepthymo	336
173	yulgur1	334
174	Flores991	332
174	ShedJr_	332
176	AlphaWolfPlaysMC	331
176	Groundler	331
178	FishyBoy3811	326
179	AuroraValkyrie	324
180	Tolhart	320
181	M_Patata	319
181	MasterNueve	319
183	Kakolbus	318
184	UrbanPlanner1978	316
185	DarkS0L	315
186	HolyVenom	309
187	2Stout	297
187	IAmTheWalrus910	297
189	__tomato	295
190	stavgod	293
191	EveryonesUncle	279
192	Swexti	277
193	Deodorante	274
194	Fildyr	268
194	PortlyPete69	268
196	Sabby65	265
196	RodSerlingCringe	265
198	WET_WET_WET	264
199	Flapjacker687	262
200	hm947	260
201	OverallConcept	259
202	Quaintster	255
203	Soap_Bender	250
203	oxfordschool	250
205	DC_XII	243
206	TheEnderman548	242
207	FirsTimeGamingTV	241
208	BlankityMcBlank	240
209	Merv__	238
210	PeteO1995	237
210	Vorlice	237
212	mimbo1211	236
212	Blu3beast	236
214	MunkaKris	232
214	YungWali	232
216	Cocoamallows	231
217	NYJ	230
218	Katthaj	229
219	CrateOfBoxes	228
220	soundad	223
220	SteveCraftBlocks	223
220	gabriels543	223
223	_Nuf	222
223	xxPipperDipperxx	222
223	SamZombie	222
226	ratglock	221
227	GoofyBread	217
228	_k2x	214
228	2blox	214
230	jushykins	211
230	SpookyDraggin	211
232	tobinwilliams	210
233	Kamflame10	205
234	ClemenPine	204
235	crying_wolf_13	200
236	Froste131	199
237	leaf26	198
237	DSYisDizzy	198
239	bloomkieren	193
240	whoaluv	192
241	remmisrat	190
242	TooManyDuck	189
243	DeGodz4life	188
244	Karbl	187
244	_czarny	187
246	geekbird	185
247	QueenShuvi	183
248	Soplight	182
249	dudcreeper	181
249	MustaLoordi	181
251	ElectricDragon81	180
252	Luigipunch989	179
253	DarlaMeow	178
254	jiggywraps	175
254	JayToe	175
256	SlayerCrypto	172
257	jacxhadow	171
257	SuperPooch06	171
257	Wowful	171
257	PlzNoBM	171
261	gustarbite	170
262	jewbacaman	168
262	The_Quack_Dealer	168
264	NotKaden_	167
265	SquadMonster	164
266	MonitorLizards	162
267	Ssor69	158
268	Soffbord	157
269	valkam13	156
270	mobunni	155
271	Snowflowe	151
272	picardred	150
272	Hail_the_wombat	150
274	CalebDHawk	149
275	Dreamdbr14	147
276	FishisTTV	146
277	CollinMH06	143
278	emrekn	142
278	lizardfightclub	142
278	anbbang	142
281	SellyZ	140
281	balin55	140
281	Tristankill	140
284	platinumzero	139
284	n0qtrnL	139
286	peachfuzz1267	138
