rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	784814
2	thewindmillman	318661
3	Jackattack53	115551
4	noam464	80565
5	diamondgolem35	57988
6	Blaiku	25560
7	EcksD	24971
8	eitanzaki	20458
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14874
13	emreknugrlu	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	beeperbeeper5	7453
18	YungMaki	7061
19	Di_infiri	6999
20	Kowcio_	6643
21	Ryan_GEMS	6080
22	fade_emerge78823	5826
23	gcaisawesome	5512
24	12Magner05	5451
25	Shortest_Man	5327
26	PazinGaming	5155
27	Fullut	5024
28	EMC_	5023
29	Krowuss	4891
30	Werbe	4808
31	TechnoNinja64	4732
32	Kubelz	4396
33	j5ylim	4332
34	Ezekson	4272
35	Lez_	4136
36	surfinggiraffejp	4054
37	Manaateee	4033
38	Winklepicker279	3811
39	IamCL4SSY	3368
40	Cowison	3257
41	k_ce	3205
42	NomadicRobin_	2968
43	pintsizedrogue	2894
44	Archsam	2874
45	TheBananaKat	2721
46	Yamdalorian	2700
47	luseis	2617
48	lordpipe	2611
49	annebolyn	2601
50	BlancoFlaco	2534
51	KarlKaek	2523
52	skitzxo	2475
53	_Mythic____	2421
54	Enderxz3	2370
55	TheSecondLord	2327
56	TheSandwhich_	2313
57	Groovy_MoonBird	2268
58	hanaryheatwave	2257
59	500am	2138
60	Racengan	2117
61	oscminus	2103
62	Bumpy419	2088
63	SaucyDark	2065
64	Alteriity	2039
65	SmashingPump	2001
66	Awyrlas	1996
67	Skippeh	1991
68	mihimihimihi	1846
69	livingdaydreams	1761
70	MilleGrug	1749
71	set67	1738
72	elliebelle107	1595
73	Steelynan	1588
74	SpaceGrenadier	1533
75	The11thDoctor	1505
76	ECstardust	1489
77	Njensen7	1478
78	Nicserso	1477
79	ThatMan_Dave	1460
80	NatalieTW	1453
81	Spenduh	1446
82	fluddd	1445
83	myaccountwasgone	1436
84	Majonezzon	1371
85	RebelAndroid	1370
86	ProfessorBee	1314
87	Blackberry1310	1285
88	Mr_Sun15	1267
89	Mahoose	1253
90	Druid95	1241
91	Skylord_Luke	1223
92	Hiryu27	1193
93	paranoid_plant	1167
94	thescout7	1139
95	jnp_gaming	1130
96	Mattesco	1128
97	Franco093	1126
98	QuiCreans	1122
99	Maenara	1120
100	SvenskaHugo	1104
101	xzvu	1101
102	Frozil20	1046
103	non089	1043
104	HesDemonPants	1031
105	HolyVenom	1029
106	Eczbek	982
107	HellsSponge	940
108	Wooptey	938
109	TheKingK_	937
110	claivin	919
111	Eczbox	918
112	Inchef	917
113	I_Am_Mushkin	898
114	prizm_	874
115	mwrty	873
116	gamerlord1324	864
117	wezzzi	852
118	Apollo_993	840
119	lorywithay	832
120	CoffeeNoir	829
120	HelloIamSora	829
122	Kura2218	828
123	NieToksikpl	824
123	Cruncy_	824
125	Hisiste	823
126	DairyNickel756	820
127	Onennon	812
128	m_be9	792
129	Xclax101	786
130	Tobinator_007	766
131	ImpavidArcher	761
132	OreTheBear	759
133	fw3xy74	744
134	_i_ERROR_i_	733
135	vandmanden	732
136	burbankbuilder28	724
137	lotarp	712
137	Typadopoulos	712
139	rarrq	710
140	SUN_DREAM	708
141	Akoot_	706
142	eviltunix	699
143	MoistMicrowave	698
144	BadenStayFly	695
145	Rumpletaezer	693
146	trexgb	674
147	k1ngGilgamesh	672
148	T045RTY	667
148	groofles	667
150	_Virify_	666
151	hermmm_	663
152	SkateboardR6	662
153	Secret_Canary	644
154	EdGalbraith	641
155	Euclidoris	640
156	djancak	623
157	ImDisconnected_	622
158	kekhon	621
159	Paintz	616
160	NameGenerat0r	615
161	XboxPanda	612
162	joethahobo	608
163	Moofyman	607
163	FelixPSY375	607
165	Kakolbus	604
166	r123moore	596
166	_TCARREIRA_	596
168	_Dean_123	591
169	EveryonesUncle	590
170	zToasty69z	577
171	Pumpkin_P_Patch	573
172	Arceus1975	569
173	Invisie	568
174	_Huge_Male_	566
175	Hahaa_0	563
175	Meatlaugh	563
175	pixelviolin	563
178	bloodbiter	560
179	RebytreGT	556
180	RadarHz	551
181	Vizzoid	546
182	AlexxO_o	535
183	Chromary	531
184	Merv__	527
184	Kyrum2169	527
184	calamariclam_I	527
187	UncreativeArtist	523
188	MattieHD	515
188	Kukkelikuk	515
190	El_Jalapeno	497
191	LeauVox4921	495
192	bigstankyy	494
193	Sleepy_Evelyn	486
194	Toriankel	485
195	Tyrannosplart	484
196	Soplight	463
197	SammiWolfGirl	460
198	jcool7	459
199	Samificator	450
200	hm947	440
201	Choco_Spy	436
202	Zythose	434
203	masskedman	432
204	diggydog67	431
205	AltnumberF4	430
206	Lord_Jord	425
207	ExtraDumb	421
207	hcb238	421
209	SSytex_X	420
210	Eraxa	419
211	RustyKedel	414
212	_Yonk_	412
213	miramyu	407
214	q_wq	405
215	gabukun_	404
216	weabis	403
217	DarkS0L	402
218	Jonafrog99	395
219	monky_irl	388
220	Incinere	387
221	H0UNDFRMH3LL	377
222	BreadBacon	369
222	Zoeyfortnite	369
224	heckface	368
225	F_Uhre	365
226	CliffEmAll	362
227	MrShojo	356
228	Afinnity	355
229	MrKrabOnCoke	353
230	i2f8x4h8ro	352
231	SaphLaseer	349
232	_Razaria	345
233	obzii	338
234	Lepthymo	336
235	yulgur1	334
236	Flores991	332
236	ShedJr_	332
238	AlphaWolfPlaysMC	331
238	Groundler	331
240	NATE_the_HALO	327
241	FishyBoy3811	326
242	MSK__	325
243	AuroraValkyrie	324
244	Tolhart	320
244	Myrulfan3	320
246	M_Patata	319
246	MasterNueve	319
248	2blox_	317
249	UrbanPlanningEx	316
250	pretty_pink_reno	314
251	LagVibes	304
251	Crowman1	304
253	2Stout	297
253	IAmTheWalrus910	297
255	__tomato	295
256	stavgod	293
257	catandmoose	290
258	Quaintster	287
259	crashomon	286
260	SpacesickPrism	285
261	Megarboh	278
262	Swexti	277
263	Deodorante	274
264	00000000-0000-0000-0009-01ff0c3e5e4f	272
265	Fildyr	268
265	PortlyPete69	268
267	Sabby65	265
267	Saucepeh	265
267	xxPipperDipperxx	265
270	WET_WET_WET	264
271	Flapjacker687	262
271	That_tech_head	262
273	Fuad_R	261
274	FirsTimeGamingTV	260
275	OverallConcept	259
276	bl1ss0	256
277	MinttyFressh	253
277	TheEnderMan548	253
279	Da_Boss_Rani	252
280	Soap_Bender	250
280	ConnorDanky_	250
282	Gzrdy	249
282	ScootOfBoot	249
284	DC_XII	243
284	FiguraDei	243
284	cichy096	243
287	truonggojo777	242
288	BlankityMcBlank	240
289	PeteO1995	237
289	Vorlice	237
291	mimbo1211	236
291	Blu3beast	236
293	MunkaKris	232
293	YungWali	232
295	Cocoamallows	231
296	NYJ	230
296	StarCookiees_	230
298	Katthaj	229
299	CrateOfBoxes	228
300	SteveCraftBlocks	224
