rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	283682
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Spacewardharpy7	10624
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	Miko_Fullbuster	5592
14	Jackattack53	5539
15	gcaisawesome	5512
16	YungMaki	5473
17	Fullut	5010
18	TechnoNinja64	4732
19	Kubelz	4396
20	Werbe	4078
21	surfinggiraffejp	4054
22	Winklepicker279	3811
23	diamondgolem35	3476
24	Sky_light_KING	3368
25	12Magner05	3295
26	Cowison	3257
27	Hyp3rion_	3216
28	beeperbeeper5	3125
29	NomadicRobin_	2966
30	kinas45y5	2601
31	lordpipe	2586
32	BlancoFlaco	2534
33	pintsizedrogue	2515
34	KarlKaek	2460
35	MeetTheWollo	2313
36	EMC_	2297
37	Bumpy419	2088
38	SaucyDark	2065
39	Awyrlas	1996
40	Skippeh	1991
41	Drlzyy	1935
42	Jiminie	1899
43	Groovy_MoonBird	1892
44	Ezekson	1766
45	livingdaydreams	1761
46	MilleGrug	1749
47	Racengan	1745
48	set67	1738
49	KG1999	1625
50	Smoke____	1602
51	alderban107	1595
52	SpaceGrenadier	1533
52	Steelynan	1533
54	The11thDoctor	1505
55	ThatMan_Dave	1460
56	Segotep999	1456
57	Menthas	1448
58	fluddd	1445
59	Omar_Alone	1371
60	TheSecondLord	1325
61	ProfessorBee	1314
62	Blackberry1310	1285
63	RebelAndroid	1255
64	500am	1238
64	Dusk_95	1238
66	Hiryu27	1193
67	paranoid_plant	1167
68	thescout7	1139
69	jnp_gaming	1130
70	Franco093	1126
71	Maenara	1120
72	Mahoose	1119
73	Njensen7	1113
74	stahouo	1101
75	Frozil12	1046
76	Enderslayerxz3	1037
77	HesDemonPants	1031
78	Spenduh	1027
79	HolyVenom	1001
80	HellsSponge	940
81	Wooptey	938
82	claivin	919
83	MangoTheFish	918
84	Inchef	911
85	I_Am_Mushkin	884
86	mwrty	873
87	wezzzi	852
88	CoffeeNoir	829
88	FallenCorps	829
90	Nagasaki_Riku	828
91	_NieToksikpl_	824
91	CruncyIsTaken	824
93	Hisiste	823
94	Onennon	812
95	m_be9	792
96	Xclax101	786
97	Tobinator_007	766
98	vandmanden	732
99	burbankbuilder28	724
100	lotarp	712
100	Typadopoulos	712
102	SUN_DREAM	708
103	Akoot_	706
104	eviltunix	699
105	awesomeoneme	698
106	JEWISHBadenBeele	695
107	Rumpletaezer	693
108	trexgb	674
109	k1ngGilgamesh	672
110	_Virify_	666
111	SkateboardR6	662
112	Euclidoris	640
113	T045RTY	638
114	rarrq	634
115	djancak	623
116	ImDisconnected_	622
117	kekhon	621
118	Paintz	616
119	GlitchyPlate810	614
120	XboxPanda	612
121	FelixPSY375	607
122	joethahobo	603
122	UCP_TheKingK	603
124	r123moore	596
124	_TCARREIRA_	596
126	NameGenerat0r	594
127	Hermanni__	593
128	_Dean_123	591
129	Invisie	568
130	Skylord_Luke	565
131	Meatlaugh	563
132	bloodbiter	560
133	Nicserso	554
134	RadarHz	551
135	Kowcio_	549
136	Vizzoid	546
137	Arceus1975	537
138	Chromary	531
139	Kyrum2169	527
140	UncreativeArtist	523
141	Kukkelikuk	515
142	El_Jalapeno	497
143	bigstankyy	494
144	Toriankel	485
145	chipklip	484
146	Mattesco	473
147	SammiWolfGirl	460
148	jcool7	459
149	fw3xywashere	448
150	Choco_Spy	436
151	Zythose	434
152	diggydog67	431
153	AltnumberF4	430
154	Lord_Jord	425
155	ExtraDumb	421
155	hcb238	421
157	SSytex_X	420
158	RustyKedel	414
159	_Yonk_	412
160	lcvezra	407
161	q_wq	405
162	DarkS0L	402
163	Eraxa	397
164	monky_irl	388
165	Incinere	387
166	masskedman	380
167	BreadBacon	369
167	Zoeyfortnite	369
169	heckface	368
170	fred870d	365
171	CliffEmAll	362
172	ImpavidArcher	355
172	Afinnity	355
174	boog4loo	352
175	_Razar	345
176	obzii	338
177	Lepthymo	336
178	yulgur1	334
179	Flores991	332
179	ShedJr_	332
181	AlphaWolfPlaysMC	331
181	Groundler	331
183	FishyBoy3811	326
184	AuroraValkyrie	324
185	Tolhart	320
186	M_Patata	319
186	MasterNueve	319
188	Kakolbus	318
189	UrbanPlanner1978	316
190	2Stout	297
190	IAmTheWalrus910	297
192	__tomato	295
193	stavgod	293
194	EveryonesUncle	279
195	Megarboh	278
196	Swexti	277
197	Deodorante	274
198	Fildyr	268
198	PortlyPete69	268
200	Sabby65	265
200	RodSerlingCringe	265
202	WET_WET_WET	264
203	Flapjacker687	262
204	hm947	260
204	FirsTimeGamingTV	260
206	OverallConcept	259
207	Rebytre	258
208	Quaintster	255
209	TheEnderman548	253
210	Soap_Bender	250
210	oxfordschool	250
212	DC_XII	243
212	cichy096	243
214	BlankityMcBlank	240
215	Merv__	238
216	PeteO1995	237
216	Vorlice	237
218	mimbo1211	236
218	Blu3beast	236
220	MunkaKris	232
220	YungWali	232
222	Cocoamallows	231
223	NYJ	230
224	Katthaj	229
225	CrateOfBoxes	228
226	SteveCraftBlocks	224
227	soundad	223
227	gabriels543	223
229	_Nuf	222
229	xxPipperDipperxx	222
229	SamZombie	222
232	ratglock	221
233	GoofyBread	217
234	MinttyFressh	214
234	_k2x	214
234	SvenskaHugo	214
234	2blox	214
238	jushykins	211
238	SpookyDraggin	211
240	tobinwilliams	210
241	Kamflame10	205
242	ClemenPine	204
243	crying_wolf_13	200
244	Froste131	199
245	leaf26	198
245	DSYisDizzy	198
247	bloomkieren	193
248	whoaluv	192
249	RoBe__	190
249	remmisrat	190
251	TooManyDuck	189
252	DeGodz4life	188
253	Karbl	187
253	_czarny	187
253	pixelviolin	187
256	geekbird	185
257	MSK__	184
258	QueenShuvi	183
258	Soplight	183
260	dudcreeper	181
260	MustaLoordi	181
262	ElectricDragon81	180
263	Luigipunch989	179
264	DarlaMeow	178
265	jiggywraps	175
265	JayToe	175
267	SlayerCrypto	172
268	jacxhadow	171
268	SuperPooch06	171
268	Wowful	171
268	PlzNoBM	171
272	gustarbite	170
273	jewbacaman	168
273	The_Quack_Dealer	168
275	NotKaden_	167
276	SquadMonster	164
277	MonitorLizards	162
278	Ssor69	158
279	Soffbord	157
280	valkam13	156
281	mobunni	155
282	Snowflowe	151
283	picardred	150
283	Hail_the_wombat	150
285	CalebDHawk	149
286	Dreamdbr14	147
287	FishisTTV	146
288	CollinMH06	143
289	emrekn	142
289	lizardfightclub	142
289	EtherealEspresso	142
289	anbbang	142
293	SellyZ	140
293	balin55	140
293	Tristankill	140
296	platinumzero	139
296	n0qtrnL	139
298	peachfuzz1267	138
298	SevenMELIODAS	138
298	sp00ky_ghost977	138
