rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	318661
2	Hyp3rion_	82937
3	noam464	75980
4	diamondgolem35	44968
5	Blaiku	25446
6	EcksD	24971
7	eitanzaki	20266
8	PigDab	18568
9	RealGroot	14733
10	Smashic	13515
11	lillips	12750
12	Iamthejo	12098
13	PhantomsGhost_	11493
14	Jackattack53	11414
15	Spacewardharpy7	10843
16	FreakGenius	10122
17	Di_infiri	6999
18	Esme_1	6080
19	fade_emerge78823	5826
20	YungMaki	5745
21	gcaisawesome	5512
22	Fullut	5010
23	TechnoNinja64	4732
24	12Magner05	4613
25	Kubelz	4396
26	Ezekson	4272
27	Werbe	4078
28	beeperbeeper5	4058
29	surfinggiraffejp	4054
30	Winklepicker279	3811
31	IamCL4SSY	3368
32	RoofTyler	3258
33	Cowison	3257
34	SvenskaAlvar	3019
35	NomadicRobin_	2966
36	Lez_	2854
37	pintsizedrogue	2676
38	EMC_	2662
39	Smoke____	2633
40	bladeefan2009	2601
41	lordpipe	2597
42	BlancoFlaco	2534
43	KarlKaek	2460
44	luseis	2426
45	MirielThePastor	2313
46	500am	2138
47	Bumpy419	2088
48	SaucyDark	2065
49	Awyrlas	1996
50	Skippeh	1991
51	SmashingPump	1942
52	Groovy_MoonBird	1892
53	mihimihimihi	1846
54	livingdaydreams	1761
55	MilleGrug	1749
56	Racengan	1746
57	set67	1738
58	TheSecondLord	1695
59	Mythic1130	1634
60	alderban107	1595
61	Kowcio_	1552
62	Steelynan	1534
63	SpaceGrenadier	1533
64	The11thDoctor	1505
65	ThatMan_Dave	1460
66	Njensen7	1454
67	NatalieTW	1448
68	gusstationwerker	1446
69	fluddd	1445
70	Majonezzon	1371
71	ProfessorBee	1314
72	RebelAndroid	1305
73	Blackberry1310	1285
74	Mahoose	1251
75	Dusk_95	1238
76	Hiryu27	1193
77	paranoid_plant	1167
78	thescout7	1139
79	jnp_gaming	1130
80	Franco093	1126
81	Maenara	1120
82	xzvu	1101
83	Skylord_Luke	1096
84	Enderxz3	1066
85	Frozil20	1046
86	non089	1043
87	HesDemonPants	1031
88	ZA07	1001
89	HellsSponge	940
90	Wooptey	938
91	claivin	919
92	MangoTheFish	918
92	Eczbek	918
94	Inchef	917
95	I_Am_Mushkin	884
96	prizm_	874
97	mwrty	873
98	wezzzi	852
99	CoffeeNoir	829
99	FallenCorps	829
101	Kura2218	828
102	NieToksikpl	824
102	Smussa	824
104	Hisiste	823
105	Onennon	812
106	m_be9	792
107	Xclax101	786
108	Tobinator_007	766
109	ImpavidArcher	761
110	fw3xywashere	743
111	GlitchyPlate810	733
112	vandmanden	732
113	burbankbuilder28	724
114	lotarp	712
114	Typadopoulos	712
116	SUN_DREAM	708
117	Mattesco	707
118	Akoot_	706
119	eviltunix	699
120	ThiccExotic	698
121	CadenSteele	695
122	Rumpletaezer	693
123	trexgb	674
124	k1ngGilgamesh	672
125	groofles	667
126	_Virify_	666
127	Hermanni__	663
128	SkateboardR6	662
129	UCP_TheKingK	656
130	binman420	641
131	Euclidoris	640
132	T045RTY	638
133	rarrq	634
134	djancak	623
135	ImDisconnected_	622
136	kekhon	621
137	Paintz	616
138	XboxPanda	612
139	joethahobo	607
139	FelixPSY375	607
141	r123moore	596
141	_TCARREIRA_	596
143	NameGenerat0r	594
144	_Dean_123	591
145	Moofyman	581
146	zToasty69z	577
147	Invisie	568
148	Meatlaugh	563
149	bloodbiter	560
150	Arceus1975	555
151	Nicserso	554
152	RadarHz	551
153	Vizzoid	546
154	Chromary	531
155	Kyrum2169	527
155	calamariclam_I	527
157	UncreativeArtist	523
158	Kukkelikuk	515
159	El_Jalapeno	497
160	bigstankyy	494
160	LeauVox4921	494
162	Toriankel	485
163	Tyrannosplart	484
164	Rebytre	480
165	SammiWolfGirl	460
166	jcool7	459
167	EveryonesUncle	448
168	Kakolbus	446
169	Choco_Spy	436
170	Zythose	434
171	masskedman	432
172	diggydog67	431
173	AltnumberF4	430
174	Lord_Jord	425
175	AlexxO_o	424
176	ExtraDumb	421
176	hcb238	421
178	SSytex_X	420
179	Eraxa	419
180	RustyKedel	414
181	_Yonk_	412
182	lcvezra	407
183	q_wq	405
184	weabis	403
185	DarkS0L	402
186	PazinGaming	398
187	monky_irl	388
188	Incinere	387
189	SvenskaHugo	374
190	BreadBacon	369
190	Zoeyfortnite	369
192	heckface	368
193	F_Uhre	365
194	CliffEmAll	362
195	Afinnity	355
196	MrKrabOnCoke	353
197	boog4loo	352
198	_Huge_Male_	348
199	_Razaria	345
200	obzii	338
201	Lepthymo	336
202	yulgur1	334
