rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	745709
2	thewindmillman	318661
3	noam464	75980
4	Jackattack53	60934
5	diamondgolem35	45136
6	Blaiku	25446
7	EcksD	24971
8	eitanzaki	20266
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14802
13	lillips	12750
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	YungMaki	7061
18	Di_infiri	6999
19	Ryan_GEMS	6080
20	fade_emerge78823	5826
21	gcaisawesome	5512
22	SvenskaAlvar	5327
23	12Magner05	5029
24	Fullut	5024
25	PazinGaming	4948
26	TechnoNinja64	4732
27	Kowcio_	4724
28	EMC_	4505
29	beeperbeeper5	4470
30	Kubelz	4396
31	Ezekson	4272
32	Werbe	4078
33	surfinggiraffejp	4054
34	Manaateee	4017
35	Winklepicker279	3811
36	Lez_	3500
37	IamCL4SSY	3368
38	Cowison	3257
39	NomadicRobin_	2968
40	pintsizedrogue	2794
41	TheBananaKat	2720
42	AdmiralSmoke	2699
43	lordpipe	2606
44	skrongus	2601
45	luseis	2551
46	BlancoFlaco	2534
47	KarlKaek	2460
48	MirielThePastor	2313
49	Groovy_MoonBird	2268
50	500am	2138
51	Racengan	2117
52	Bumpy419	2088
53	SaucyDark	2065
54	SmashingPump	2001
55	Awyrlas	1996
56	Skippeh	1991
57	hanaryheatwave	1897
58	mihimihimihi	1846
59	livingdaydreams	1761
60	MilleGrug	1749
61	set67	1738
62	TheSecondLord	1706
63	_Mythic____	1669
64	alderban107	1595
65	Steelynan	1534
66	SpaceGrenadier	1533
67	The11thDoctor	1505
68	Nicserso	1477
69	ThatMan_Dave	1460
70	Njensen7	1454
71	NatalieTW	1448
72	Spenduh	1446
73	fluddd	1445
74	Majonezzon	1371
75	k_ce	1330
76	ProfessorBee	1314
77	RebelAndroid	1305
78	Blackberry1310	1285
79	Mahoose	1253
80	Druid95	1241
81	Krowuss	1229
82	Skylord_Luke	1223
83	Hiryu27	1193
84	paranoid_plant	1167
85	thescout7	1139
86	jnp_gaming	1130
87	Franco093	1126
88	Maenara	1120
89	Enderxz3	1105
90	xzvu	1101
91	Frozil20	1046
92	non089	1043
93	HesDemonPants	1031
94	HolyVenom	1029
95	Mattesco	992
96	Eczbek	982
97	HellsSponge	940
98	Wooptey	938
99	UCP_TheKingK	933
100	oscminus	922
101	claivin	919
102	Eczbox	918
103	Inchef	917
104	I_Am_Mushkin	898
105	prizm_	874
106	mwrty	873
107	wezzzi	852
108	CoffeeNoir	829
108	OrewaSora	829
110	Kura2218	828
111	NieToksikpl	824
111	The_Cruncy	824
113	Hisiste	823
114	ECstardust	816
115	Onennon	812
116	m_be9	792
117	Xclax101	786
118	Tobinator_007	766
119	ImpavidArcher	761
120	fw3xy74	743
121	_i_ERROR_i_	733
122	vandmanden	732
123	burbankbuilder28	724
124	lotarp	712
124	Typadopoulos	712
126	SUN_DREAM	708
127	Akoot_	706
128	Apollo_993	701
129	eviltunix	699
130	MoistMicrowave	698
131	Badenbeele	695
132	Rumpletaezer	693
133	trexgb	674
134	k1ngGilgamesh	672
135	T045RTY	667
135	groofles	667
137	_Virify_	666
138	Hermanni__	663
139	SkateboardR6	662
140	LeonelSalamanca	641
141	Euclidoris	640
142	rarrq	634
143	djancak	623
144	ImDisconnected_	622
145	kekhon	621
146	Paintz	616
147	NameGenerat0r	615
148	XboxPanda	612
149	joethahobo	608
150	FelixPSY375	607
151	Kakolbus	604
152	r123moore	596
152	_TCARREIRA_	596
154	_Dean_123	591
155	Alteriity	587
156	Moofyman	581
157	zToasty69z	577
158	Arceus1975	569
159	Invisie	568
160	_Huge_Male_	565
161	Meatlaugh	563
162	bloodbiter	560
163	RadarHz	551
164	Vizzoid	546
165	AlexxO_o	532
166	Chromary	531
167	Kyrum2169	527
167	calamariclam_I	527
169	UncreativeArtist	523
170	Kukkelikuk	515
171	El_Jalapeno	497
172	LeauVox4921	495
173	bigstankyy	494
174	lunathelemon	486
175	Toriankel	485
176	Tyrannosplart	484
177	Rebytre	480
178	Soplight	462
179	SammiWolfGirl	460
180	jcool7	459
181	EveryonesUncle	448
182	Choco_Spy	436
183	Zythose	434
184	masskedman	432
185	diggydog67	431
186	AltnumberF4	430
187	Lord_Jord	425
188	ExtraDumb	421
188	hcb238	421
190	SSytex_X	420
191	Eraxa	419
192	RustyKedel	414
193	_Yonk_	412
194	lcvezra	407
195	q_wq	405
196	weabis	403
197	DarkS0L	402
198	Jonafrog99	395
199	monky_irl	388
200	Incinere	387
201	H0UNDFRMH3LL	377
202	SvenskaHugo	376
203	BreadBacon	369
203	Zoeyfortnite	369
205	heckface	368
206	F_Uhre	365
207	CliffEmAll	362
208	Afinnity	355
209	MrKrabOnCoke	353
210	boog4loo	352
211	_Razaria	345
212	Secret_Canary	340
213	obzii	338
214	Lepthymo	336
215	yulgur1	334
216	Flores991	332
216	ShedJr_	332
218	AlphaWolfPlaysMC	331
218	Groundler	331
220	FishyBoy3811	326
220	NATE_the_HALO	326
222	ITDV	325
223	AuroraValkyrie	324
224	Tolhart	320
225	M_Patata	319
225	MasterNueve	319
227	2blox_	317
228	UrbanPlanningEx	316
229	Crowman1	304
230	2Stout	297
230	IAmTheWalrus910	297
232	__tomato	295
233	stavgod	293
234	catandmoose	290
235	SpacesickPrism	285
236	Megarboh	278
237	SaphLaseer	277
237	Swexti	277
239	Deodorante	274
240	00000000-0000-0000-0009-01ff0c3e5e4f	272
241	Fildyr	268
241	PortlyPete69	268
243	pixelviolin	267
244	Sabby65	265
244	Saucepeh	265
244	xxPipperDipperxx	265
247	WET_WET_WET	264
248	Flapjacker687	262
249	hm947	260
249	FirsTimeGamingTV	260
251	OverallConcept	259
252	Fuad_R	256
253	Quaintster	255
254	MinttyFressh	253
254	TheEnderMan548	253
256	Da_Boss_Rani	252
257	Soap_Bender	250
257	ConnorDanky_	250
259	DC_XII	243
259	cichy096	243
261	KujikawaRisechi	242
262	BlankityMcBlank	240
263	Merv__	238
264	PeteO1995	237
264	Vorlice	237
266	mimbo1211	236
266	Blu3beast	236
268	MunkaKris	232
268	YungWali	232
270	Cocoamallows	231
271	NYJ	230
272	Katthaj	229
273	CrateOfBoxes	228
274	SteveCraftBlocks	224
275	soundad	223
275	yheece	223
277	_Nuf	222
277	SamZombie	222
279	ratglock	221
280	GoofyBread	217
281	_k2x	214
282	jushykins	211
282	xDraggin	211
284	tobinwilliams	210
285	SuperPooch06	209
285	Heisenbberrg	209
287	Kamflame10	205
288	ClemenPine	204
289	crying_wolf_13	200
290	Froste131	199
291	leaf26	198
291	DSYisDizzy	198
293	ElectricDragon81	196
294	Touched_Bread	193
294	bloomkieren	193
296	whoaluv	192
296	StinkyDiplomat	192
298	AstreaTSS	191
299	RoBe__	190
299	remmisrat	190
