rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	283765
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Spacewardharpy7	10624
9	Segotep999	10150
10	Freak_Genius	10122
11	Di_infiri	6994
12	lillips	6583
13	Miko_Fullbuster	6118
14	Dedalus36	6080
15	Jackattack53	5716
16	gcaisawesome	5512
17	YungMaki	5473
18	Fullut	5010
19	TechnoNinja64	4732
20	Kubelz	4396
21	Werbe	4078
22	surfinggiraffejp	4054
23	Winklepicker279	3811
24	diamondgolem35	3476
25	Hyp3rion_	3395
26	Sky_light_KING	3368
27	12Magner05	3313
28	Cowison	3257
29	beeperbeeper5	3201
30	SvenskaAlvar	3019
31	NomadicRobin_	2966
32	kinas45y5	2601
33	lordpipe	2586
34	pintsizedrogue	2559
35	BlancoFlaco	2534
36	KarlKaek	2460
37	MeetTheWollo	2313
38	EMC_	2305
39	Bumpy419	2088
40	SaucyDark	2065
41	Awyrlas	1996
42	Skippeh	1991
43	Drlzyy	1935
44	Jiminie	1899
45	Groovy_MoonBird	1892
46	Ezekson	1766
47	livingdaydreams	1761
48	MilleGrug	1749
49	Racengan	1745
50	set67	1738
51	KG1999	1625
52	Smoke____	1602
53	alderban107	1595
54	SpaceGrenadier	1533
54	Steelynan	1533
56	The11thDoctor	1505
57	TheSecondLord	1464
58	ThatMan_Dave	1460
59	Menthas	1448
60	fluddd	1445
61	Omar_Alone	1371
62	ProfessorBee	1314
63	Blackberry1310	1285
64	RebelAndroid	1259
65	500am	1238
65	Dusk_95	1238
67	Hiryu27	1193
68	Njensen7	1170
69	paranoid_plant	1167
70	thescout7	1139
71	jnp_gaming	1130
72	Franco093	1126
73	Maenara	1120
74	Mahoose	1119
75	stahouo	1101
76	Frozil12	1046
77	Enderslayerxz3	1037
78	HesDemonPants	1031
79	Spenduh	1027
80	HolyVenom	1001
81	HellsSponge	940
82	Wooptey	938
83	claivin	919
84	MangoTheFish	918
84	Eczbek	918
86	Inchef	911
87	I_Am_Mushkin	884
88	mwrty	873
89	wezzzi	852
90	CoffeeNoir	829
90	FallenCorps	829
92	Nagasaki_Riku	828
93	_NieToksikpl_	824
93	CruncyIsTaken	824
95	Hisiste	823
96	Onennon	812
97	m_be9	792
98	Xclax101	786
99	Skylord_Luke	767
100	Tobinator_007	766
101	vandmanden	732
102	burbankbuilder28	724
103	lotarp	712
103	Typadopoulos	712
105	SUN_DREAM	708
106	Akoot_	706
107	eviltunix	699
108	awesomeoneme	698
109	JEWISHBadenBeele	695
110	Rumpletaezer	693
111	trexgb	674
112	k1ngGilgamesh	672
113	_Virify_	666
114	SkateboardR6	662
115	Euclidoris	640
116	T045RTY	638
117	rarrq	634
118	djancak	623
119	ImDisconnected_	622
120	kekhon	621
121	Paintz	616
122	GlitchyPlate810	614
123	XboxPanda	612
124	FelixPSY375	607
125	UCP_TheKingK	604
126	joethahobo	603
127	r123moore	596
127	_TCARREIRA_	596
129	NameGenerat0r	594
130	Hermanni__	593
131	_Dean_123	591
132	Mattesco	576
133	fw3xywashere	574
134	Invisie	568
135	ToastedGamingYT	565
136	Meatlaugh	563
137	bloodbiter	560
138	Nicserso	554
139	Smashic	552
140	RadarHz	551
141	Kowcio_	549
142	Vizzoid	546
143	Arceus1975	537
144	Chromary	531
145	Kyrum2169	527
146	UncreativeArtist	523
147	Kukkelikuk	515
148	El_Jalapeno	497
149	bigstankyy	494
150	Toriankel	485
151	chipklip	484
152	SammiWolfGirl	460
153	jcool7	459
154	Rebytre	444
155	Choco_Spy	436
156	Zythose	434
157	diggydog67	431
158	AltnumberF4	430
159	Lord_Jord	425
160	ExtraDumb	421
160	hcb238	421
162	SSytex_X	420
163	RustyKedel	414
164	_Yonk_	412
165	lcvezra	407
166	q_wq	405
167	DarkS0L	402
168	Eraxa	397
169	monky_irl	388
170	Incinere	387
171	masskedman	380
172	BreadBacon	369
172	Zoeyfortnite	369
174	heckface	368
175	fred870d	365
175	SvenskaHugo	365
177	CliffEmAll	362
178	ImpavidArcher	355
178	Afinnity	355
180	boog4loo	352
181	_Razar	345
182	obzii	338
183	Lepthymo	336
184	yulgur1	334
185	Flores991	332
185	ShedJr_	332
187	AlphaWolfPlaysMC	331
187	Groundler	331
189	FishyBoy3811	326
190	AuroraValkyrie	324
191	Tolhart	320
192	M_Patata	319
192	MasterNueve	319
194	Kakolbus	318
195	UrbanPlanner1978	316
196	2Stout	297
196	IAmTheWalrus910	297
198	__tomato	295
199	stavgod	293
200	2blox	284
201	EveryonesUncle	279
202	Megarboh	278
203	Swexti	277
204	Deodorante	274
205	Fildyr	268
205	PortlyPete69	268
207	Sabby65	265
207	RodSerlingCringe	265
209	WET_WET_WET	264
210	Flapjacker687	262
211	hm947	260
211	FirsTimeGamingTV	260
213	OverallConcept	259
214	Quaintster	255
215	MinttyFressh	253
215	TheEnderman548	253
217	Soap_Bender	250
217	oxfordschool	250
219	DC_XII	243
219	cichy096	243
221	BlankityMcBlank	240
222	Merv__	238
223	PeteO1995	237
223	Vorlice	237
225	mimbo1211	236
225	Blu3beast	236
227	MunkaKris	232
227	YungWali	232
229	Cocoamallows	231
230	NYJ	230
231	Katthaj	229
232	CrateOfBoxes	228
233	SteveCraftBlocks	224
234	soundad	223
234	gabriels543	223
236	_Nuf	222
236	xxPipperDipperxx	222
236	SamZombie	222
239	ratglock	221
240	GoofyBread	217
241	Da_Boss_Rani	215
242	_k2x	214
243	jushykins	211
243	SpookyDraggin	211
245	tobinwilliams	210
246	Kamflame10	205
247	ClemenPine	204
248	crying_wolf_13	200
249	Froste131	199
250	leaf26	198
