rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	741588
2	thewindmillman	318661
3	noam464	75980
4	Jackattack53	59492
5	diamondgolem35	45136
6	Blaiku	25446
7	EcksD	24971
8	eitanzaki	20266
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14802
13	lillips	12750
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	YungMaki	7061
18	Di_infiri	6999
19	Ryan_GEMS	6080
20	fade_emerge78823	5826
21	gcaisawesome	5512
22	SvenskaAlvar	5316
23	12Magner05	5024
24	Fullut	5010
25	TechnoNinja64	4732
26	Kubelz	4396
27	Ezekson	4272
28	beeperbeeper5	4259
29	Werbe	4078
30	surfinggiraffejp	4054
31	Manaateee	3969
32	Winklepicker279	3811
33	Lez_	3456
34	IamCL4SSY	3368
35	Cowison	3257
36	NomadicRobin_	2968
37	pintsizedrogue	2793
38	EMC_	2785
39	AdmiralSmoke	2699
40	PazinGaming	2692
41	lordpipe	2605
42	skrongus	2601
43	BlancoFlaco	2534
44	luseis	2491
45	KarlKaek	2460
46	MirielThePastor	2313
47	500am	2138
48	Bumpy419	2088
49	SaucyDark	2065
50	SmashingPump	2001
51	Awyrlas	1996
52	Skippeh	1991
53	Groovy_MoonBird	1892
54	mihimihimihi	1846
55	livingdaydreams	1761
56	MilleGrug	1749
57	Racengan	1746
58	set67	1738
59	Kowcio_	1726
60	TheSecondLord	1706
61	_Mythic____	1669
62	alderban107	1595
63	Steelynan	1534
64	SpaceGrenadier	1533
65	The11thDoctor	1505
66	Nicserso	1477
67	ThatMan_Dave	1460
68	Njensen7	1454
69	NatalieTW	1448
70	Spenduh	1446
71	fluddd	1445
72	Majonezzon	1371
73	ProfessorBee	1314
74	RebelAndroid	1305
75	Blackberry1310	1285
76	Mahoose	1253
77	Druid95	1241
78	Skylord_Luke	1223
79	Hiryu27	1193
80	paranoid_plant	1167
81	Krowuss	1154
82	thescout7	1139
83	jnp_gaming	1130
84	Franco093	1126
85	Maenara	1120
86	xzvu	1101
87	Enderxz3	1068
88	Frozil20	1046
89	non089	1043
90	HesDemonPants	1031
91	HolyVenom	1029
92	HellsSponge	940
93	Wooptey	938
94	UCP_TheKingK	924
95	oscminus	919
95	claivin	919
97	Eczbox	918
97	Eczbek	918
99	Inchef	917
100	I_Am_Mushkin	898
101	prizm_	874
102	mwrty	873
103	wezzzi	852
104	Mattesco	841
105	CoffeeNoir	829
105	OrewaSora	829
107	Kura2218	828
108	NieToksikpl	824
108	The_Cruncy	824
110	Hisiste	823
111	Onennon	812
112	m_be9	792
113	Xclax101	786
114	Tobinator_007	766
115	ImpavidArcher	761
116	fw3xy74	743
117	_i_ERROR_i_	733
118	vandmanden	732
119	burbankbuilder28	724
120	lotarp	712
120	Typadopoulos	712
122	SUN_DREAM	708
123	Akoot_	706
124	eviltunix	699
125	MoistMicrowave	698
126	Badenbeele	695
127	Rumpletaezer	693
128	k_ce	689
129	trexgb	674
130	k1ngGilgamesh	672
131	T045RTY	667
131	groofles	667
133	_Virify_	666
134	Hermanni__	663
135	SkateboardR6	662
136	LeonelSalamanca	641
137	Euclidoris	640
138	rarrq	634
139	djancak	623
140	ImDisconnected_	622
141	kekhon	621
142	Paintz	616
143	NameGenerat0r	615
144	XboxPanda	612
145	joethahobo	608
146	FelixPSY375	607
147	r123moore	596
147	_TCARREIRA_	596
149	_Dean_123	591
150	Alteriity	587
151	Moofyman	581
152	zToasty69z	577
153	Invisie	568
154	Meatlaugh	563
155	bloodbiter	560
156	Arceus1975	555
157	_Huge_Male_	553
158	RadarHz	551
159	Vizzoid	546
160	Chromary	531
161	AlexxO_o	529
162	Kyrum2169	527
162	calamariclam_I	527
164	UncreativeArtist	523
165	Kukkelikuk	515
166	ECstardust	512
167	El_Jalapeno	497
168	LeauVox4921	495
169	bigstankyy	494
170	Toriankel	485
171	Tyrannosplart	484
172	Rebytre	480
173	Kakolbus	476
174	Apollo_993	465
175	Soplight	462
176	SammiWolfGirl	460
