rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	742636
2	thewindmillman	318661
3	noam464	75980
4	Jackattack53	59493
5	diamondgolem35	45136
6	Blaiku	25446
7	EcksD	24971
8	eitanzaki	20266
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14802
13	lillips	12750
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	YungMaki	7061
18	Di_infiri	6999
19	Ryan_GEMS	6080
20	fade_emerge78823	5826
21	gcaisawesome	5512
22	SvenskaAlvar	5327
23	12Magner05	5029
24	Fullut	5010
25	TechnoNinja64	4732
26	Kubelz	4396
27	beeperbeeper5	4313
28	Ezekson	4272
29	Werbe	4078
30	surfinggiraffejp	4054
31	Manaateee	3969
32	Winklepicker279	3811
33	Lez_	3456
34	IamCL4SSY	3368
35	Cowison	3257
36	NomadicRobin_	2968
37	pintsizedrogue	2793
38	EMC_	2785
39	PazinGaming	2756
40	AdmiralSmoke	2699
41	lordpipe	2605
42	skrongus	2601
43	BlancoFlaco	2534
44	luseis	2491
45	KarlKaek	2460
46	MirielThePastor	2313
47	500am	2138
48	Bumpy419	2088
49	SaucyDark	2065
50	SmashingPump	2001
51	Awyrlas	1996
52	Skippeh	1991
53	Groovy_MoonBird	1892
54	hanaryheatwave	1885
55	mihimihimihi	1846
56	livingdaydreams	1761
57	MilleGrug	1749
58	Racengan	1746
59	set67	1738
60	Kowcio_	1726
61	TheSecondLord	1706
62	_Mythic____	1669
63	alderban107	1595
64	Steelynan	1534
65	SpaceGrenadier	1533
66	The11thDoctor	1505
67	Nicserso	1477
68	ThatMan_Dave	1460
69	Njensen7	1454
70	NatalieTW	1448
71	Spenduh	1446
72	fluddd	1445
73	Majonezzon	1371
74	ProfessorBee	1314
75	RebelAndroid	1305
76	Blackberry1310	1285
77	Mahoose	1253
78	Druid95	1241
79	Skylord_Luke	1223
80	Hiryu27	1193
81	paranoid_plant	1167
82	Krowuss	1154
83	thescout7	1139
84	jnp_gaming	1130
85	Franco093	1126
86	Maenara	1120
87	xzvu	1101
88	Enderxz3	1068
89	Frozil20	1046
90	non089	1043
91	HesDemonPants	1031
92	HolyVenom	1029
93	Mattesco	965
94	HellsSponge	940
95	Wooptey	938
96	UCP_TheKingK	924
97	oscminus	919
97	claivin	919
99	Eczbox	918
99	Eczbek	918
101	Inchef	917
102	I_Am_Mushkin	898
103	prizm_	874
104	mwrty	873
105	wezzzi	852
106	CoffeeNoir	829
106	OrewaSora	829
108	Kura2218	828
109	NieToksikpl	824
109	The_Cruncy	824
111	Hisiste	823
112	Onennon	812
113	m_be9	792
114	Xclax101	786
115	Tobinator_007	766
116	ImpavidArcher	761
117	fw3xy74	743
118	_i_ERROR_i_	733
119	vandmanden	732
120	burbankbuilder28	724
121	lotarp	712
121	Typadopoulos	712
123	SUN_DREAM	708
124	Akoot_	706
125	eviltunix	699
126	MoistMicrowave	698
127	Badenbeele	695
128	Rumpletaezer	693
129	k_ce	689
130	trexgb	674
131	k1ngGilgamesh	672
132	T045RTY	667
132	groofles	667
134	_Virify_	666
135	Hermanni__	663
136	SkateboardR6	662
137	LeonelSalamanca	641
138	Euclidoris	640
139	rarrq	634
140	djancak	623
141	ImDisconnected_	622
142	kekhon	621
143	Paintz	616
144	NameGenerat0r	615
145	XboxPanda	612
146	joethahobo	608
147	FelixPSY375	607
148	ECstardust	597
149	r123moore	596
149	_TCARREIRA_	596
151	_Dean_123	591
152	Alteriity	587
153	Moofyman	581
154	zToasty69z	577
