rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	283489
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Spacewardharpy7	10624
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	Jackattack53	5539
14	Miko_Fullbuster	5528
15	gcaisawesome	5512
16	YungMaki	5473
17	Fullut	5010
18	TechnoNinja64	4732
19	Kubelz	4396
20	Werbe	4078
21	surfinggiraffejp	4054
22	Winklepicker279	3811
23	diamondgolem35	3476
24	Sky_light_KING	3368
25	12Magner05	3293
26	Cowison	3257
27	Hyp3rion_	3216
28	beeperbeeper5	3125
29	NomadicRobin_	2966
30	kinas45y5	2601
31	lordpipe	2586
32	BlancoFlaco	2534
33	pintsizedrogue	2515
34	KarlKaek	2460
35	MeetTheWollo	2313
36	EMC_	2297
37	Bumpy419	2088
38	SaucyDark	2065
39	Awyrlas	1996
40	Skippeh	1991
41	Drlzyy	1935
42	Jiminie	1899
43	Groovy_MoonBird	1892
44	Ezekson	1766
45	livingdaydreams	1761
46	MilleGrug	1749
47	Racengan	1745
48	set67	1738
49	KG1999	1625
50	Smoke____	1602
51	alderban107	1595
52	SpaceGrenadier	1533
52	Steelynan	1533
54	The11thDoctor	1505
55	ThatMan_Dave	1460
56	Menthas	1448
57	fluddd	1445
58	Omar_Alone	1371
59	TheSecondLord	1321
60	ProfessorBee	1314
61	Blackberry1310	1285
62	RebelAndroid	1255
63	500am	1238
63	Dusk_95	1238
65	Hiryu27	1193
66	paranoid_plant	1167
67	thescout7	1139
68	jnp_gaming	1130
69	Franco093	1126
70	Maenara	1120
71	Mahoose	1119
72	Njensen7	1113
73	stahouo	1101
74	Frozil12	1046
75	Enderslayerxz3	1037
76	HesDemonPants	1031
77	Spenduh	1027
78	HolyVenom	1001
79	HellsSponge	940
80	Wooptey	938
81	claivin	919
82	MangoTheFish	918
83	Segotep999	914
84	Inchef	911
85	I_Am_Mushkin	884
86	mwrty	873
87	wezzzi	852
88	CoffeeNoir	829
88	FallenCorps	829
90	Nagasaki_Riku	828
91	_NieToksikpl_	824
91	CruncyIsTaken	824
93	Hisiste	823
94	Onennon	812
95	m_be9	792
96	Xclax101	786
97	Tobinator_007	766
98	vandmanden	732
99	burbankbuilder28	724
100	lotarp	712
100	Typadopoulos	712
102	SUN_DREAM	708
103	Akoot_	706
104	eviltunix	699
105	awesomeoneme	698
106	JEWISHBadenBeele	695
107	Rumpletaezer	693
108	trexgb	674
109	k1ngGilgamesh	672
110	_Virify_	666
111	SkateboardR6	662
112	Euclidoris	640
113	T045RTY	638
114	rarrq	634
115	djancak	623
116	ImDisconnected_	622
117	kekhon	621
118	Paintz	616
119	GlitchyPlate810	614
120	XboxPanda	612
121	FelixPSY375	607
122	joethahobo	603
122	UCP_TheKingK	603
124	r123moore	596
124	_TCARREIRA_	596
126	NameGenerat0r	594
127	Hermanni__	593
128	_Dean_123	591
129	Invisie	568
130	Skylord_Luke	565
131	Meatlaugh	563
132	bloodbiter	560
133	Nicserso	554
134	RadarHz	551
135	Kowcio_	549
136	Vizzoid	546
137	Arceus1975	537
138	Chromary	531
139	Kyrum2169	527
140	UncreativeArtist	523
141	Kukkelikuk	515
142	El_Jalapeno	497
143	bigstankyy	494
144	Toriankel	485
145	chipklip	484
146	Mattesco	473
147	SammiWolfGirl	460
148	jcool7	459
149	Choco_Spy	436
150	Zythose	434
151	diggydog67	431
152	AltnumberF4	430
153	Lord_Jord	425
154	ExtraDumb	421
154	hcb238	421
156	SSytex_X	420
