rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	318661
2	Hyp3rion_	84215
3	noam464	75980
4	Jackattack53	58353
5	diamondgolem35	45136
6	Blaiku	25446
7	EcksD	24971
8	eitanzaki	20266
9	PigDab	18568
10	RealGroot	15112
11	Spacewardharpy7	14875
12	Smashic	13515
13	lillips	12750
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	Di_infiri	6999
18	Esme_1	6080
19	YungMaki	5976
20	fade_emerge78823	5826
21	gcaisawesome	5512
22	Fullut	5010
23	TechnoNinja64	4732
24	12Magner05	4614
25	Kubelz	4396
26	Ezekson	4272
27	Werbe	4078
28	beeperbeeper5	4058
29	surfinggiraffejp	4054
30	Winklepicker279	3811
31	IamCL4SSY	3368
32	RoofTyler	3264
33	Cowison	3257
34	Lez_	3076
35	SvenskaAlvar	3019
36	NomadicRobin_	2968
37	pintsizedrogue	2681
38	EMC_	2662
39	Smoke____	2646
40	lordpipe	2604
41	bladeefan2009	2601
42	BlancoFlaco	2534
43	luseis	2472
44	KarlKaek	2460
45	MirielThePastor	2313
46	500am	2138
47	Bumpy419	2088
48	SaucyDark	2065
49	SmashingPump	2001
50	Awyrlas	1996
51	Skippeh	1991
52	Groovy_MoonBird	1892
53	mihimihimihi	1846
54	livingdaydreams	1761
55	MilleGrug	1749
56	Racengan	1746
57	set67	1738
58	Kowcio_	1726
59	TheSecondLord	1706
60	Mythic1130	1669
61	alderban107	1595
62	Steelynan	1534
63	SpaceGrenadier	1533
64	The11thDoctor	1505
65	ThatMan_Dave	1460
66	Njensen7	1454
67	NatalieTW	1448
68	gusstationwerker	1446
69	fluddd	1445
70	Majonezzon	1371
71	ProfessorBee	1314
72	RebelAndroid	1305
73	Blackberry1310	1285
74	Mahoose	1251
75	Dusk_95	1238
76	Hiryu27	1193
77	paranoid_plant	1167
78	thescout7	1139
79	jnp_gaming	1130
80	Franco093	1126
81	Maenara	1120
82	xzvu	1101
83	Skylord_Luke	1096
84	Enderxz3	1068
85	Frozil20	1046
86	non089	1043
87	HesDemonPants	1031
88	ZA07	1029
89	HellsSponge	940
90	Wooptey	938
91	claivin	919
92	MangoTheFish	918
92	Eczbek	918
94	Inchef	917
95	I_Am_Mushkin	884
96	PazinGaming	880
97	prizm_	874
98	mwrty	873
99	wezzzi	852
100	CoffeeNoir	829
100	FallenCorps	829
102	Kura2218	828
103	NieToksikpl	824
103	Smussa	824
105	Hisiste	823
106	Onennon	812
107	m_be9	792
108	Xclax101	786
109	Tobinator_007	766
110	ImpavidArcher	761
111	fw3xywashere	743
112	GlitchyPlate810	733
113	vandmanden	732
114	burbankbuilder28	724
115	lotarp	712
115	Typadopoulos	712
117	Mattesco	709
118	SUN_DREAM	708
119	Akoot_	706
120	eviltunix	699
121	ThiccExotic	698
122	CadenSteele	695
123	Rumpletaezer	693
124	trexgb	674
125	k1ngGilgamesh	672
126	T045RTY	667
126	groofles	667
128	_Virify_	666
129	Hermanni__	663
130	SkateboardR6	662
131	UCP_TheKingK	656
132	Nicserso	654
133	binman420	641
134	Euclidoris	640
135	rarrq	634
136	djancak	623
137	ImDisconnected_	622
138	kekhon	621
139	Paintz	616
140	XboxPanda	612
141	joethahobo	608
142	FelixPSY375	607
143	r123moore	596
143	_TCARREIRA_	596
145	NameGenerat0r	594
146	_Dean_123	591
147	Moofyman	581
148	zToasty69z	577
149	Invisie	568
150	Meatlaugh	563
151	bloodbiter	560
152	Arceus1975	555
153	RadarHz	551
154	Vizzoid	546
155	Chromary	531
156	Kyrum2169	527
156	calamariclam_I	527
158	UncreativeArtist	523
159	Kukkelikuk	515
160	El_Jalapeno	497
161	bigstankyy	494
161	LeauVox4921	494
163	Alteriity	488
164	Toriankel	485
165	Tyrannosplart	484
166	Rebytre	480
167	AlexxO_o	470
168	SammiWolfGirl	460
169	jcool7	459
170	EveryonesUncle	448
171	Kakolbus	446
172	Choco_Spy	436
173	Zythose	434
174	masskedman	432
175	diggydog67	431
176	AltnumberF4	430
177	Lord_Jord	425
178	ExtraDumb	421
178	hcb238	421
180	SSytex_X	420
181	Eraxa	419
182	RustyKedel	414
183	_Yonk_	412
184	lcvezra	407
185	q_wq	405
186	weabis	403
187	DarkS0L	402
188	monky_irl	388
189	Incinere	387
190	SvenskaHugo	376
191	H0UNDFRMH3LL	374
192	BreadBacon	369
192	Zoeyfortnite	369
194	heckface	368
195	F_Uhre	365
196	CliffEmAll	362
197	Afinnity	355
198	MrKrabOnCoke	353
199	boog4loo	352
200	_Huge_Male_	348
201	_Razaria	345
202	obzii	338
203	Lepthymo	336
204	yulgur1	334
205	Flores991	332
205	ShedJr_	332
207	AlphaWolfPlaysMC	331
207	Groundler	331
209	FishyBoy3811	326
209	NATE_the_HALO	326
211	AuroraValkyrie	324
212	Tolhart	320
213	M_Patata	319
213	MasterNueve	319
215	2bolx_	317
216	UrbanPlanningEx	316
217	Crowman1	304
218	2Stout	297
218	IAmTheWalrus910	297
220	Soplight	296
221	__tomato	295
222	stavgod	293
223	SpacesickPrism	285
224	Megarboh	278
225	Swexti	277
226	Deodorante	274
227	00000000-0000-0000-0009-01ff0c3e5e4f	272
228	Fildyr	268
228	PortlyPete69	268
230	k_ce	265
230	Sabby65	265
230	SaintJosie	265
233	WET_WET_WET	264
234	Flapjacker687	262
235	hm947	260
235	FirsTimeGamingTV	260
237	OverallConcept	259
238	Fuad_R	256
239	Quaintster	255
240	MinttyFressh	253
240	TheEnderMan548	253
242	Da_Boss_Rani	252
243	Soap_Bender	250
243	ConnorDanky_	250
245	DC_XII	243
245	cichy096	243
247	KujikawaRisechi	242
248	BlankityMcBlank	240
249	Merv__	238
250	PeteO1995	237
250	Vorlice	237
252	mimbo1211	236
252	Blu3beast	236
254	MunkaKris	232
254	YungWali	232
256	Cocoamallows	231
257	NYJ	230
258	Katthaj	229
259	CrateOfBoxes	228
260	xxPipperDipperxx	227
261	SteveCraftBlocks	224
262	soundad	223
262	gabriels543	223
264	_Nuf	222
264	SamZombie	222
266	ratglock	221
267	Secret_Canary	219
268	GoofyBread	217
269	_k2x	214
270	jushykins	211
270	xDraggin	211
272	tobinwilliams	210
273	SuperPooch06	209
273	Heisenbberrg	209
275	Kamflame10	205
276	ClemenPine	204
277	crying_wolf_13	200
278	Froste131	199
279	leaf26	198
279	DSYisDizzy	198
281	ElectricDragon81	196
282	Touched_Bread	193
282	bloomkieren	193
284	whoaluv	192
285	RoBe__	190
285	remmisrat	190
287	TooManyDuck	189
287	Wowful	189
289	MS_Pryxx	188
290	Karbl	187
290	malgosia14	187
290	pixelviolin	187
293	geekbird	185
293	FishisTTV	185
295	ITDV	184
296	QueenShuvi	183
297	dudcreeper	181
297	MustaLoordi	181
299	Luigipunch989	179
300	DarlaMeow	178
