rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	271958
2	noam464	55410
3	Blaiku	25446
4	EcksD	23730
5	eitanzaki	20001
6	PigDab	18544
7	PhantomsGhost_	11493
8	Spacewardharpy7	10407
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	gcaisawesome	5390
14	Fullut	5010
15	TechnoNinja64	4732
16	YungMaki	4404
17	Kubelz	4396
18	Jackattack53	4148
19	Werbe	4078
20	surfinggiraffejp	4054
21	Winklepicker279	3811
22	AssEatrAndLicker	3533
23	diamondgolem35	3476
24	Sky_light_KING	3368
25	Cowison	3257
26	NomadicRobin_	2908
27	kinas45y5	2601
28	lordpipe	2554
29	BlancoFlaco	2534
30	12Magner05	2498
31	Miko_Fullbuster	2471
32	KarlKaek	2460
33	pintsizedrogue	2454
34	beeperbeeper5	2405
35	MeetTheWollo	2313
36	Hyp3rion_	2279
37	Bumpy419	2088
38	SaucyDark	2065
39	Awyrlas	1996
40	Skippeh	1965
41	Drlzyy	1935
42	Groovy_MoonBird	1892
43	Jiminie	1880
44	Ezekson	1766
45	livingdaydreams	1761
46	Racengan	1745
47	set67	1738
48	EMC_	1710
49	KG1999	1625
50	alderban107	1595
51	SpaceGrenadier	1533
51	sebastiensaborio	1533
53	The11thDoctor	1505
54	ThatMan_Dave	1460
55	Natofthese	1448
56	Omar_Alone	1371
57	ProfessorBee	1314
58	fluddd	1286
59	Blackberry1310	1285
60	TheSecondLord	1266
61	Dusk_95	1238
62	Smoke____	1234
63	Hiryu27	1193
64	500am	1190
65	paranoid_plant	1167
66	RebelAndroid	1159
67	thescout7	1139
68	jnp_gaming	1130
69	Franco093	1126
70	Maenara	1120
71	Njensen7	1113
72	Mahoose	1102
73	stahouo	1101
74	Frozil12	1045
75	Enderslayerxz3	1031
75	HesDemonPants	1031
77	Spenduh	1027
78	HellsSponge	940
79	Wooptey	938
80	claivin	919
81	MangoTheFish	918
82	I_Am_Mushkin	884
83	Inchef	880
84	mwrty	873
85	wezzzi	852
86	CoffeeNoir	829
86	FallenCorps	829
88	Nagasaki_Riku	828
89	_NieToksikpl_	824
89	CruncyIsTaken	824
91	Hisiste	823
92	Onennon	812
93	m_be9	792
94	Xclax101	786
95	Tobinator_007	766
96	vandmanden	732
97	burbankbuilder28	724
98	lotarp	712
98	Typadopoulos	712
100	SUN_DREAM	708
101	Akoot_	706
102	eviltunix	699
103	awesomeoneme	698
104	JEWISHBadenBeele	695
105	Rumpletaezer	693
106	trexgb	674
107	k1ngGilgamesh	672
108	_Virify_	666
109	SkateboardR6	662
110	Euclidoris	640
111	T045RTY	638
112	rarrq	634
113	djancak	623
114	ImDisconnected_	622
115	kekhon	621
116	Paintz	616
117	GlitchyPlate810	614
118	XboxPanda	612
119	joethahobo	601
120	r123moore	596
120	_TCARREIRA_	596
122	NameGenerat0r	594
123	_Dean_123	591
124	FelixPSY375	571
125	Invisie	568
126	Skylord_Luke	565
127	Meatlaugh	563
128	bloodbiter	560
129	Nicserso	554
130	RadarHz	551
131	Kowcio_	549
132	Vizzoid	546
133	Arceus1975	537
134	Chromary	531
135	Kyrum2169	527
136	UncreativeArtist	523
137	Kukkelikuk	515
138	El_Jalapeno	497
139	bigstankyy	494
140	Hermanni__	486
141	Toriankel	485
142	chipklip	484
143	SammiWolfGirl	460
144	jcool7	459
145	Choco_Spy	436
146	Zythose	434
147	diggydog67	431
148	AltnumberF4	430
149	ExtraDumb	421
149	hcb238	421
151	SSytex_X	420
152	Lord_Jord	417
153	RustyKedel	414
154	_Yonk_	412
155	lcvezra	407
156	q_wq	405
157	Eraxa	397
158	monky_irl	388
159	Incinere	387
160	masskedman	380
161	MilleGrug	376
162	BreadBacon	369
162	Zoeyfortnite	369
164	heckface	368
165	fred870d	365
166	CliffEmAll	362
167	ImpavidArcher	355
167	Afinnity	355
169	boog4loo	352
170	_Razar	345
171	obzii	338
172	Lepthymo	336
173	yulgur1	334
174	Flores991	332
174	ShedJr_	332
176	AlphaWolfPlaysMC	331
176	Groundler	331
178	FishyBoy3811	326
179	AuroraValkyrie	324
180	Tolhart	320
181	M_Patata	319
181	MasterNueve	319
183	Kakolbus	318
184	UrbanPlanner1978	316
185	HolyVenom	309
186	2Stout	297
186	IAmTheWalrus910	297
188	__tomato	295
189	stavgod	293
190	EveryonesUncle	279
191	Swexti	277
192	Deodorante	274
193	Fildyr	268
193	PortlyPete69	268
195	Sabby65	265
195	RodSerlingCringe	265
197	WET_WET_WET	264
198	Flapjacker687	262
199	hm947	260
200	OverallConcept	259
201	Quaintster	255
202	Soap_Bender	250
202	oxfordschool	250
204	DC_XII	243
205	TheEnderman548	242
206	FirsTimeGamingTV	241
207	BlankityMcBlank	240
208	Merv__	238
209	PeteO1995	237
209	Vorlice	237
211	mimbo1211	236
211	Blu3beast	236
213	MunkaKris	232
213	YungWali	232
215	Cocoamallows	231
216	NYJ	230
217	Katthaj	229
218	CrateOfBoxes	228
219	soundad	223
219	SteveCraftBlocks	223
219	gabriels543	223
222	_Nuf	222
222	xxPipperDipperxx	222
222	SamZombie	222
225	ratglock	221
226	GoofyBread	217
227	_k2x	214
227	2blox	214
229	jushykins	211
229	SpookyDraggin	211
231	tobinwilliams	210
232	Kamflame10	205
233	ClemenPine	204
234	crying_wolf_13	200
235	Froste131	199
236	leaf26	198
236	DSYisDizzy	198
238	bloomkieren	193
239	whoaluv	192
240	remmisrat	190
241	TooManyDuck	189
242	DeGodz4life	188
243	Karbl	187
243	_czarny	187
245	geekbird	185
246	QueenShuvi	183
247	dudcreeper	181
247	MustaLoordi	181
249	ElectricDragon81	180
250	Luigipunch989	179
251	DarlaMeow	178
252	jiggywraps	175
252	JayToe	175
254	SlayerCrypto	172
255	jacxhadow	171
255	SuperPooch06	171
255	Wowful	171
255	PlzNoBM	171
259	gustarbite	170
260	jewbacaman	168
260	The_Quack_Dealer	168
262	NotKaden_	167
263	Soplight	165
264	SquadMonster	164
265	MonitorLizards	162
266	Ssor69	158
267	Soffbord	157
268	valkam13	156
269	mobunni	155
270	Snowflowe	151
271	picardred	150
271	Hail_the_wombat	150
273	CalebDHawk	149
274	Dreamdbr14	147
275	FishisTTV	146
276	CollinMH06	143
277	emrekn	142
277	lizardfightclub	142
277	anbbang	142
280	SellyZ	140
280	balin55	140
280	Tristankill	140
283	platinumzero	139
283	n0qtrnL	139
285	peachfuzz1267	138
285	SevenMELIODAS	138
285	sp00ky_ghost977	138
288	MovingFish7	135
289	noodlepack	134
290	Shiirazuku	133
291	BlueZabu	132
291	Kateesaur	132
293	Ardennes	131
294	MixerDixer	130
294	Myszoaz	130
294	MelodyGaysharks	130
297	NinjaKnifeKill	129
297	egglapras	129
299	Steven1282598	128
299	Airem_Core	128
