rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	283685
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Spacewardharpy7	10624
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	Miko_Fullbuster	5796
14	Jackattack53	5579
15	gcaisawesome	5512
16	YungMaki	5473
17	Segotep999	5101
18	Fullut	5010
19	TechnoNinja64	4732
20	Kubelz	4396
21	Werbe	4078
22	surfinggiraffejp	4054
23	Winklepicker279	3811
24	diamondgolem35	3476
25	Sky_light_KING	3368
26	Hyp3rion_	3330
27	12Magner05	3295
28	Cowison	3257
29	beeperbeeper5	3165
30	NomadicRobin_	2966
31	kinas45y5	2601
32	lordpipe	2586
33	pintsizedrogue	2559
34	BlancoFlaco	2534
35	KarlKaek	2460
36	MeetTheWollo	2313
37	EMC_	2305
38	Bumpy419	2088
39	SaucyDark	2065
39	SvenskaAlvar	2065
41	Awyrlas	1996
42	Skippeh	1991
43	Drlzyy	1935
44	Jiminie	1899
45	Groovy_MoonBird	1892
46	Ezekson	1766
47	livingdaydreams	1761
48	MilleGrug	1749
49	Racengan	1745
50	set67	1738
51	KG1999	1625
52	Smoke____	1602
53	alderban107	1595
54	SpaceGrenadier	1533
54	Steelynan	1533
56	The11thDoctor	1505
57	ThatMan_Dave	1460
58	Menthas	1448
59	fluddd	1445
60	Omar_Alone	1371
61	TheSecondLord	1349
62	ProfessorBee	1314
63	Blackberry1310	1285
64	RebelAndroid	1259
65	500am	1238
65	Dusk_95	1238
67	Hiryu27	1193
68	paranoid_plant	1167
69	thescout7	1139
70	jnp_gaming	1130
71	Franco093	1126
72	Maenara	1120
73	Mahoose	1119
74	Njensen7	1113
75	stahouo	1101
76	Frozil12	1046
77	Enderslayerxz3	1037
78	HesDemonPants	1031
79	Spenduh	1027
80	HolyVenom	1001
81	HellsSponge	940
82	Wooptey	938
83	claivin	919
84	MangoTheFish	918
84	Eczbek	918
86	Inchef	911
87	I_Am_Mushkin	884
88	mwrty	873
89	wezzzi	852
90	CoffeeNoir	829
90	FallenCorps	829
92	Nagasaki_Riku	828
93	_NieToksikpl_	824
93	CruncyIsTaken	824
95	Hisiste	823
96	Onennon	812
97	m_be9	792
98	Xclax101	786
99	Tobinator_007	766
100	vandmanden	732
101	burbankbuilder28	724
102	lotarp	712
102	Typadopoulos	712
104	SUN_DREAM	708
105	Akoot_	706
106	eviltunix	699
107	awesomeoneme	698
108	JEWISHBadenBeele	695
109	Rumpletaezer	693
110	Skylord_Luke	682
111	trexgb	674
112	k1ngGilgamesh	672
113	_Virify_	666
114	SkateboardR6	662
115	Euclidoris	640
116	T045RTY	638
117	rarrq	634
118	djancak	623
119	ImDisconnected_	622
120	kekhon	621
121	Paintz	616
122	GlitchyPlate810	614
123	XboxPanda	612
124	FelixPSY375	607
125	UCP_TheKingK	604
126	joethahobo	603
127	r123moore	596
127	_TCARREIRA_	596
129	NameGenerat0r	594
130	Hermanni__	593
131	_Dean_123	591
132	Invisie	568
133	Meatlaugh	563
134	bloodbiter	560
135	Nicserso	554
136	RadarHz	551
137	Kowcio_	549
138	Vizzoid	546
139	Arceus1975	537
140	Chromary	531
141	Kyrum2169	527
142	UncreativeArtist	523
143	Kukkelikuk	515
144	fw3xywashere	506
145	El_Jalapeno	497
146	bigstankyy	494
147	Toriankel	485
148	chipklip	484
149	Mattesco	473
150	ToastedGamingYT	470
151	SammiWolfGirl	460
152	jcool7	459
153	Choco_Spy	436
154	Zythose	434
155	diggydog67	431
156	AltnumberF4	430
157	Lord_Jord	425
158	ExtraDumb	421
158	hcb238	421
160	SSytex_X	420
161	RustyKedel	414
162	_Yonk_	412
163	lcvezra	407
164	q_wq	405
165	DarkS0L	402
166	Eraxa	397
167	monky_irl	388
168	Incinere	387
169	masskedman	380
170	BreadBacon	369
170	Zoeyfortnite	369
172	heckface	368
173	fred870d	365
173	SvenskaHugo	365
175	CliffEmAll	362
176	ImpavidArcher	355
176	Afinnity	355
178	boog4loo	352
179	_Razar	345
180	obzii	338
181	Lepthymo	336
182	yulgur1	334
183	Flores991	332
183	ShedJr_	332
185	AlphaWolfPlaysMC	331
185	Groundler	331
187	FishyBoy3811	326
188	AuroraValkyrie	324
189	Tolhart	320
190	M_Patata	319
190	MasterNueve	319
192	Kakolbus	318
193	UrbanPlanner1978	316
194	2Stout	297
194	IAmTheWalrus910	297
196	__tomato	295
197	stavgod	293
198	2blox	284
199	EveryonesUncle	279
200	Megarboh	278
201	Swexti	277
202	Deodorante	274
203	Fildyr	268
203	PortlyPete69	268
205	Sabby65	265
205	RodSerlingCringe	265
207	WET_WET_WET	264
