rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	271959
2	noam464	55410
3	Blaiku	25446
4	EcksD	24021
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Spacewardharpy7	10624
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	YungMaki	5473
14	gcaisawesome	5390
15	Fullut	5010
16	Miko_Fullbuster	4904
17	Jackattack53	4862
18	TechnoNinja64	4732
19	Kubelz	4396
20	Werbe	4078
21	surfinggiraffejp	4054
22	Winklepicker279	3811
23	diamondgolem35	3476
24	Sky_light_KING	3368
25	Cowison	3257
26	Hyp3rion_	3187
27	12Magner05	3067
28	beeperbeeper5	3025
29	NomadicRobin_	2966
30	kinas45y5	2601
31	lordpipe	2575
32	BlancoFlaco	2534
33	pintsizedrogue	2497
34	KarlKaek	2460
35	MeetTheWollo	2313
36	Bumpy419	2088
37	SaucyDark	2065
38	Awyrlas	1996
39	Skippeh	1965
40	Drlzyy	1935
41	Jiminie	1899
42	Groovy_MoonBird	1892
43	Ezekson	1766
44	livingdaydreams	1761
45	MilleGrug	1749
46	Racengan	1745
47	set67	1738
48	EMC_	1720
49	KG1999	1625
50	alderban107	1595
51	SpaceGrenadier	1533
51	sebastiensaborio	1533
53	The11thDoctor	1505
54	ThatMan_Dave	1460
55	Menthas	1448
56	Omar_Alone	1371
57	ProfessorBee	1314
58	fluddd	1286
59	Blackberry1310	1285
60	TheSecondLord	1280
61	Smoke____	1246
62	Dusk_95	1238
63	500am	1194
64	Hiryu27	1193
65	paranoid_plant	1167
66	RebelAndroid	1159
67	thescout7	1139
68	jnp_gaming	1130
69	Franco093	1126
70	Maenara	1120
71	Mahoose	1119
72	Njensen7	1113
73	stahouo	1101
74	Frozil12	1046
75	Enderslayerxz3	1037
76	HesDemonPants	1031
77	Spenduh	1027
78	HellsSponge	940
79	Wooptey	938
80	claivin	919
81	MangoTheFish	918
82	Inchef	911
83	I_Am_Mushkin	884
84	mwrty	873
85	wezzzi	852
86	CoffeeNoir	829
86	FallenCorps	829
88	Nagasaki_Riku	828
89	_NieToksikpl_	824
89	CruncyIsTaken	824
91	Hisiste	823
92	Onennon	812
93	m_be9	792
94	Xclax101	786
95	Tobinator_007	766
96	vandmanden	732
97	burbankbuilder28	724
98	lotarp	712
98	Typadopoulos	712
100	SUN_DREAM	708
101	Akoot_	706
102	eviltunix	699
103	awesomeoneme	698
104	JEWISHBadenBeele	695
105	Rumpletaezer	693
106	trexgb	674
107	k1ngGilgamesh	672
108	_Virify_	666
109	SkateboardR6	662
110	Euclidoris	640
111	T045RTY	638
112	rarrq	634
113	djancak	623
114	ImDisconnected_	622
115	kekhon	621
116	Paintz	616
117	GlitchyPlate810	614
118	XboxPanda	612
119	joethahobo	603
120	r123moore	596
120	_TCARREIRA_	596
122	NameGenerat0r	594
123	_Dean_123	591
124	FelixPSY375	571
125	Invisie	568
126	Skylord_Luke	565
127	Meatlaugh	563
128	bloodbiter	560
129	Nicserso	554
130	RadarHz	551
131	Kowcio_	549
132	Vizzoid	546
133	Arceus1975	537
134	Chromary	531
135	Kyrum2169	527
136	UncreativeArtist	523
137	Kukkelikuk	515
138	El_Jalapeno	497
139	bigstankyy	494
140	Hermanni__	486
141	Toriankel	485
142	chipklip	484
143	SammiWolfGirl	460
144	jcool7	459
145	Choco_Spy	436
146	Zythose	434
147	diggydog67	431
148	AltnumberF4	430
149	Lord_Jord	422
150	ExtraDumb	421
150	hcb238	421
152	SSytex_X	420
153	RustyKedel	414
154	_Yonk_	412
155	lcvezra	407
156	q_wq	405
157	DarkS0L	402
158	Mattesco	401
159	Eraxa	397
160	monky_irl	388
161	Incinere	387
162	masskedman	380
163	HolyVenom	373
164	BreadBacon	369
164	Zoeyfortnite	369
166	heckface	368
167	fred870d	365
168	CliffEmAll	362
169	ImpavidArcher	355
169	Afinnity	355
171	boog4loo	352
172	_Razar	345
173	obzii	338
174	Lepthymo	336
175	yulgur1	334
176	Flores991	332
176	ShedJr_	332
178	AlphaWolfPlaysMC	331
178	Groundler	331
180	FishyBoy3811	326
181	AuroraValkyrie	324
182	Tolhart	320
183	M_Patata	319
183	MasterNueve	319
185	Kakolbus	318
186	UrbanPlanner1978	316
187	2Stout	297
187	IAmTheWalrus910	297
189	__tomato	295
190	stavgod	293
191	EveryonesUncle	279
192	Megarboh	278
193	Swexti	277
194	Deodorante	274
195	Fildyr	268
195	PortlyPete69	268
197	Sabby65	265
197	RodSerlingCringe	265
199	WET_WET_WET	264
200	Flapjacker687	262
201	hm947	260
201	FirsTimeGamingTV	260
203	OverallConcept	259
204	Quaintster	255
205	TheEnderman548	251
206	Soap_Bender	250
206	oxfordschool	250
208	DC_XII	243
208	cichy096	243
210	BlankityMcBlank	240
211	Merv__	238
212	PeteO1995	237
212	Vorlice	237
214	mimbo1211	236
214	Blu3beast	236
216	MunkaKris	232
216	YungWali	232
218	Cocoamallows	231
219	NYJ	230
220	Katthaj	229
221	CrateOfBoxes	228
222	SteveCraftBlocks	224
223	soundad	223
223	gabriels543	223
225	_Nuf	222
225	xxPipperDipperxx	222
225	SamZombie	222
228	ratglock	221
229	GoofyBread	217
230	MinttyFressh	214
230	_k2x	214
230	2blox	214
233	jushykins	211
233	SpookyDraggin	211
235	tobinwilliams	210
236	Kamflame10	205
237	ClemenPine	204
238	crying_wolf_13	200
239	Froste131	199
240	leaf26	198
240	DSYisDizzy	198
242	bloomkieren	193
243	whoaluv	192
244	RoBe__	190
244	remmisrat	190
246	TooManyDuck	189
247	DeGodz4life	188
248	Karbl	187
248	_czarny	187
250	geekbird	185
251	QueenShuvi	183
252	Soplight	182
253	dudcreeper	181
253	MustaLoordi	181
253	pixelviolin	181
256	ElectricDragon81	180
257	Luigipunch989	179
258	DarlaMeow	178
259	jiggywraps	175
259	JayToe	175
261	SlayerCrypto	172
262	jacxhadow	171
262	SuperPooch06	171
262	Wowful	171
262	PlzNoBM	171
266	gustarbite	170
267	jewbacaman	168
267	The_Quack_Dealer	168
269	NotKaden_	167
270	SquadMonster	164
271	MonitorLizards	162
272	Ssor69	158
273	Soffbord	157
274	valkam13	156
275	mobunni	155
276	Snowflowe	151
277	picardred	150
277	Hail_the_wombat	150
279	CalebDHawk	149
280	Dreamdbr14	147
281	FishisTTV	146
282	CollinMH06	143
283	emrekn	142
283	lizardfightclub	142
283	EtherealEspresso	142
283	anbbang	142
287	SellyZ	140
