rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	271959
2	noam464	55410
3	Blaiku	25446
4	EcksD	23776
5	eitanzaki	20001
6	PigDab	18544
7	PhantomsGhost_	11493
8	Spacewardharpy7	10496
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	gcaisawesome	5390
14	Fullut	5010
15	Miko_Fullbuster	4829
16	TechnoNinja64	4732
17	YungMaki	4411
18	Kubelz	4396
19	Jackattack53	4148
20	Werbe	4078
21	surfinggiraffejp	4054
22	Winklepicker279	3811
23	AssEatrAndLicker	3533
24	diamondgolem35	3476
25	Sky_light_KING	3368
26	Cowison	3257
27	NomadicRobin_	2966
28	Hyp3rion_	2886
29	kinas45y5	2601
30	lordpipe	2564
31	BlancoFlaco	2534
32	12Magner05	2498
33	pintsizedrogue	2461
34	KarlKaek	2460
35	beeperbeeper5	2430
36	MeetTheWollo	2313
37	Bumpy419	2088
38	SaucyDark	2065
39	Awyrlas	1996
40	Skippeh	1965
41	Drlzyy	1935
42	Groovy_MoonBird	1892
43	Jiminie	1880
44	Ezekson	1766
45	livingdaydreams	1761
46	Racengan	1745
47	set67	1738
48	EMC_	1712
49	MilleGrug	1666
50	KG1999	1625
51	alderban107	1595
52	SpaceGrenadier	1533
52	sebastiensaborio	1533
54	The11thDoctor	1505
55	ThatMan_Dave	1460
56	Natofthese	1448
57	Omar_Alone	1371
58	ProfessorBee	1314
59	fluddd	1286
60	Blackberry1310	1285
61	TheSecondLord	1266
62	Dusk_95	1238
63	Smoke____	1234
64	Hiryu27	1193
65	500am	1190
66	paranoid_plant	1167
67	RebelAndroid	1159
68	thescout7	1139
69	jnp_gaming	1130
70	Franco093	1126
71	Maenara	1120
72	Njensen7	1113
73	Mahoose	1102
74	stahouo	1101
75	Frozil12	1046
76	Enderslayerxz3	1031
76	HesDemonPants	1031
78	Spenduh	1027
79	HellsSponge	940
80	Wooptey	938
81	claivin	919
82	MangoTheFish	918
83	I_Am_Mushkin	884
84	Inchef	880
85	mwrty	873
86	wezzzi	852
87	CoffeeNoir	829
87	FallenCorps	829
89	Nagasaki_Riku	828
90	_NieToksikpl_	824
90	CruncyIsTaken	824
92	Hisiste	823
93	Onennon	812
94	m_be9	792
95	Xclax101	786
96	Tobinator_007	766
97	vandmanden	732
98	burbankbuilder28	724
99	lotarp	712
99	Typadopoulos	712
101	SUN_DREAM	708
102	Akoot_	706
103	eviltunix	699
104	awesomeoneme	698
105	JEWISHBadenBeele	695
106	Rumpletaezer	693
107	trexgb	674
108	k1ngGilgamesh	672
109	_Virify_	666
110	SkateboardR6	662
111	Euclidoris	640
112	T045RTY	638
113	rarrq	634
114	djancak	623
115	ImDisconnected_	622
116	kekhon	621
117	Paintz	616
118	GlitchyPlate810	614
119	XboxPanda	612
120	joethahobo	601
121	r123moore	596
121	_TCARREIRA_	596
123	NameGenerat0r	594
124	_Dean_123	591
125	FelixPSY375	571
126	Invisie	568
127	Skylord_Luke	565
128	Meatlaugh	563
129	bloodbiter	560
130	Nicserso	554
131	RadarHz	551
132	Kowcio_	549
133	Vizzoid	546
134	Arceus1975	537
135	Chromary	531
136	Kyrum2169	527
137	UncreativeArtist	523
138	Kukkelikuk	515
139	El_Jalapeno	497
140	bigstankyy	494
141	Hermanni__	486
142	Toriankel	485
143	chipklip	484
144	SammiWolfGirl	460
145	jcool7	459
146	Choco_Spy	436
147	Zythose	434
148	diggydog67	431
149	AltnumberF4	430
150	ExtraDumb	421
150	hcb238	421
152	SSytex_X	420
153	Lord_Jord	417
154	RustyKedel	414
155	_Yonk_	412
156	lcvezra	407
157	q_wq	405
158	DarkS0L	402
159	Eraxa	397
160	monky_irl	388
161	Incinere	387
162	masskedman	380
163	BreadBacon	369
163	Zoeyfortnite	369
165	heckface	368
166	fred870d	365
167	CliffEmAll	362
168	ImpavidArcher	355
168	Afinnity	355
170	boog4loo	352
171	_Razar	345
172	obzii	338
173	Lepthymo	336
174	yulgur1	334
175	Flores991	332
175	ShedJr_	332
177	AlphaWolfPlaysMC	331
177	Groundler	331
179	FishyBoy3811	326
180	AuroraValkyrie	324
181	Tolhart	320
182	M_Patata	319
182	MasterNueve	319
184	Kakolbus	318
185	UrbanPlanner1978	316
186	HolyVenom	309
187	2Stout	297
187	IAmTheWalrus910	297
189	__tomato	295
190	stavgod	293
191	EveryonesUncle	279
192	Swexti	277
193	Deodorante	274
194	Fildyr	268
194	PortlyPete69	268
196	Sabby65	265
196	RodSerlingCringe	265
198	WET_WET_WET	264
199	Flapjacker687	262
200	hm947	260
201	OverallConcept	259
202	Quaintster	255
203	Soap_Bender	250
203	oxfordschool	250
205	DC_XII	243
206	TheEnderman548	242
207	FirsTimeGamingTV	241
208	BlankityMcBlank	240
209	Merv__	238
210	PeteO1995	237
210	Vorlice	237
212	mimbo1211	236
212	Blu3beast	236
214	MunkaKris	232
214	YungWali	232
216	Cocoamallows	231
217	NYJ	230
218	Katthaj	229
219	CrateOfBoxes	228
220	soundad	223
220	SteveCraftBlocks	223
220	gabriels543	223
223	_Nuf	222
223	xxPipperDipperxx	222
223	SamZombie	222
226	ratglock	221
227	GoofyBread	217
228	_k2x	214
228	2blox	214
230	jushykins	211
230	SpookyDraggin	211
232	tobinwilliams	210
233	Kamflame10	205
234	ClemenPine	204
235	crying_wolf_13	200
236	Froste131	199
237	leaf26	198
237	DSYisDizzy	198
239	bloomkieren	193
240	whoaluv	192
241	remmisrat	190
242	TooManyDuck	189
243	DeGodz4life	188
244	Karbl	187
244	_czarny	187
246	geekbird	185
247	QueenShuvi	183
248	Soplight	182
249	dudcreeper	181
249	MustaLoordi	181
251	ElectricDragon81	180
252	Luigipunch989	179
253	DarlaMeow	178
254	jiggywraps	175
254	JayToe	175
256	SlayerCrypto	172
257	jacxhadow	171
257	SuperPooch06	171
257	Wowful	171
257	PlzNoBM	171
261	gustarbite	170
262	jewbacaman	168
262	The_Quack_Dealer	168
264	NotKaden_	167
265	SquadMonster	164
266	MonitorLizards	162
267	Ssor69	158
268	Soffbord	157
269	valkam13	156
270	mobunni	155
271	Snowflowe	151
272	picardred	150
272	Hail_the_wombat	150
274	CalebDHawk	149
275	Dreamdbr14	147
276	FishisTTV	146
277	CollinMH06	143
278	emrekn	142
278	lizardfightclub	142
278	anbbang	142
281	SellyZ	140
281	balin55	140
281	Tristankill	140
284	platinumzero	139
284	n0qtrnL	139
286	peachfuzz1267	138
