rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	318661
2	noam464	75980
3	diamondgolem35	42198
4	Hyp3rion_	41300
5	Blaiku	25446
6	EcksD	24971
7	eitanzaki	20266
8	PigDab	18568
9	RealGroot	14590
10	Smashic	13190
11	lillips	12750
12	Iamthejo	12098
13	PhantomsGhost_	11493
14	Spacewardharpy7	10755
15	FreakGenius	10122
16	Jackattack53	10092
17	Di_infiri	6999
18	Esme_1	6080
19	fade_emerge78823	5826
20	YungMaki	5745
21	gcaisawesome	5512
22	Fullut	5010
23	TechnoNinja64	4732
24	12Magner05	4613
25	Kubelz	4396
26	Ezekson	4272
27	Werbe	4078
28	beeperbeeper5	4054
28	surfinggiraffejp	4054
30	Winklepicker279	3811
31	IamCL4SSY	3368
32	Cowison	3257
33	SvenskaAlvar	3019
34	NomadicRobin_	2966
35	pintsizedrogue	2676
36	EMC_	2662
37	Smoke____	2633
38	bladeefan2009	2601
39	lordpipe	2597
40	BlancoFlaco	2534
41	KarlKaek	2460
42	luseis	2315
43	MirielThePastor	2313
44	Bumpy419	2088
45	SaucyDark	2065
46	Awyrlas	1996
47	Lez_	1994
48	Skippeh	1991
49	RoofTyler	1937
50	SmashingPump	1935
51	Groovy_MoonBird	1892
52	mihimihimihi	1846
53	500am	1805
54	livingdaydreams	1761
55	MilleGrug	1749
56	Racengan	1746
57	set67	1738
58	TheSecondLord	1695
59	Mythic1130	1634
60	alderban107	1595
61	Kowcio_	1549
62	Steelynan	1534
63	SpaceGrenadier	1533
64	The11thDoctor	1505
65	ThatMan_Dave	1460
66	Njensen7	1454
67	NatalieTW	1448
68	gusstationwerker	1446
69	fluddd	1445
70	Majonezzon	1371
71	ProfessorBee	1314
72	RebelAndroid	1305
73	Blackberry1310	1285
74	Mahoose	1250
75	Dusk_95	1238
76	Hiryu27	1193
77	paranoid_plant	1167
78	thescout7	1139
79	jnp_gaming	1130
80	Franco093	1126
81	Maenara	1120
82	xzvu	1101
83	Skylord_Luke	1096
84	Enderxz3	1057
85	Frozil20	1046
86	HesDemonPants	1031
87	non089	1021
88	ZA07	1001
89	HellsSponge	940
90	Wooptey	938
91	claivin	919
92	MangoTheFish	918
92	Eczbek	918
94	Inchef	917
95	I_Am_Mushkin	884
96	prizm_	874
97	mwrty	873
98	wezzzi	852
99	CoffeeNoir	829
99	FallenCorps	829
101	Kura2218	828
102	NieToksikpl	824
102	Smussa	824
104	Hisiste	823
105	Onennon	812
106	m_be9	792
107	Xclax101	786
108	Tobinator_007	766
109	ImpavidArcher	761
110	fw3xywashere	743
111	vandmanden	732
112	burbankbuilder28	724
113	lotarp	712
113	Typadopoulos	712
115	SUN_DREAM	708
116	Mattesco	707
117	Akoot_	706
118	eviltunix	699
119	ThiccExotic	698
120	CadenSteele	695
121	Rumpletaezer	693
122	GlitchyPlate810	682
123	trexgb	674
124	k1ngGilgamesh	672
125	groofles	667
126	_Virify_	666
127	Hermanni__	663
128	SkateboardR6	662
129	UCP_TheKingK	644
130	binman420	641
131	Euclidoris	640
132	T045RTY	638
133	rarrq	634
134	djancak	623
135	ImDisconnected_	622
136	kekhon	621
137	Paintz	616
138	XboxPanda	612
139	joethahobo	607
139	FelixPSY375	607
141	r123moore	596
141	_TCARREIRA_	596
143	NameGenerat0r	594
144	_Dean_123	591
145	Moofyman	581
146	zToasty69z	577
147	Invisie	568
148	Meatlaugh	563
149	bloodbiter	560
150	Arceus1975	555
151	Nicserso	554
152	RadarHz	551
153	Vizzoid	546
154	Chromary	531
155	Kyrum2169	527
155	calamariclam_I	527
157	UncreativeArtist	523
158	Kukkelikuk	515
159	El_Jalapeno	497
160	bigstankyy	494
160	LeauVox4921	494
162	Toriankel	485
163	Tyrannosplart	484
164	Rebytre	480
165	SammiWolfGirl	460
166	jcool7	459
167	EveryonesUncle	448
168	Kakolbus	446
169	Choco_Spy	436
170	Zythose	434
171	masskedman	432
172	diggydog67	431
173	AltnumberF4	430
174	Lord_Jord	425
175	AlexxO_o	424
176	ExtraDumb	421
176	hcb238	421
178	SSytex_X	420
179	Eraxa	419
180	RustyKedel	414
181	_Yonk_	412
182	lcvezra	407
183	q_wq	405
184	weabis	403
185	DarkS0L	402
186	monky_irl	388
187	Incinere	387
188	SvenskaHugo	374
189	BreadBacon	369
189	Zoeyfortnite	369
191	heckface	368
192	F_Uhre	365
193	CliffEmAll	362
194	Afinnity	355
195	MrKrabOnCoke	353
196	boog4loo	352
197	_Razaria	345
198	obzii	338
199	Lepthymo	336
200	yulgur1	334
201	Flores991	332
201	ShedJr_	332
203	AlphaWolfPlaysMC	331
203	Groundler	331
205	FishyBoy3811	326
206	AuroraValkyrie	324
207	Tolhart	320
208	M_Patata	319
208	MasterNueve	319
210	2bolx_	317
211	UrbanPlanningEx	316
212	Alteriity	304
213	2Stout	297
213	IAmTheWalrus910	297
215	Soplight	296
216	__tomato	295
217	stavgod	293
218	PazinGaming	287
219	_Huge_Male_	286
220	Megarboh	278
221	Swexti	277
222	Deodorante	274
223	00000000-0000-0000-0009-01ff0c3e5e4f	272
224	Fildyr	268
224	PortlyPete69	268
226	Sabby65	265
226	SaintJosie	265
228	WET_WET_WET	264
229	Flapjacker687	262
230	hm947	260
230	FirsTimeGamingTV	260
232	OverallConcept	259
233	Crowman1	257
234	Fuad_R	256
235	Quaintster	255
236	MinttyFressh	253
236	TheEnderMan548	253
238	Da_Boss_Rani	252
239	Soap_Bender	250
239	ConnorDanky_	250
241	DC_XII	243
241	cichy096	243
243	KujikawaRisechi	242
244	BlankityMcBlank	240
245	Merv__	238
246	PeteO1995	237
246	Vorlice	237
248	mimbo1211	236
248	Blu3beast	236
250	MunkaKris	232
250	YungWali	232
252	Cocoamallows	231
253	NYJ	230
254	Katthaj	229
255	CrateOfBoxes	228
256	SteveCraftBlocks	224
257	soundad	223
257	gabriels543	223
259	_Nuf	222
259	xxPipperDipperxx	222
259	SamZombie	222
262	ratglock	221
263	Secret_Canary	217
263	GoofyBread	217
265	_k2x	214
266	jushykins	211
266	xDraggin	211
268	tobinwilliams	210
269	SuperPooch06	209
269	Heisenbberrg	209
271	Kamflame10	205
272	ClemenPine	204
273	crying_wolf_13	200
274	Froste131	199
275	leaf26	198
275	DSYisDizzy	198
277	ElectricDragon81	196
278	Touched_Bread	193
278	bloomkieren	193
280	whoaluv	192
281	RoBe__	190
281	remmisrat	190
283	TooManyDuck	189
283	Wowful	189
285	MS_Pryxx	188
286	Karbl	187
286	malgosia14	187
286	pixelviolin	187
289	geekbird	185
289	FishisTTV	185
291	ITDV	184
292	QueenShuvi	183
293	dudcreeper	181
293	MustaLoordi	181
295	Luigipunch989	179
296	DarlaMeow	178
297	SyntheticSurgeon	176
298	mattybeewrapss	175
298	Nicky_H225	175
298	JayToe	175
