rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	763292
2	thewindmillman	318661
3	Jackattack53	83946
4	noam464	80027
5	diamondgolem35	45136
6	Blaiku	25446
7	EcksD	24971
8	eitanzaki	20458
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14873
13	lillips	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	beeperbeeper5	7340
18	YungMaki	7061
19	Di_infiri	6999
20	Kowcio_	6175
21	Ryan_GEMS	6080
22	fade_emerge78823	5826
23	gcaisawesome	5512
24	SvenskaAlvar	5327
25	PazinGaming	5154
26	12Magner05	5029
27	Fullut	5024
28	EMC_	4989
29	Werbe	4808
30	TechnoNinja64	4732
31	Kubelz	4396
32	Ezekson	4272
33	surfinggiraffejp	4054
34	Manaateee	4017
35	Winklepicker279	3811
36	Lez_	3796
37	j5ylim	3741
38	IamCL4SSY	3368
39	Cowison	3257
40	NomadicRobin_	2968
41	Archsam	2874
42	pintsizedrogue	2815
43	TheBananaKat	2721
44	AdmiralSmoke	2699
45	luseis	2617
46	lordpipe	2610
47	skrongus	2601
48	BlancoFlaco	2534
49	KarlKaek	2508
50	k_ce	2449
51	_Mythic____	2421
52	Enderxz3	2324
53	MirielThePastor	2313
54	Groovy_MoonBird	2268
55	500am	2138
56	Racengan	2117
57	oscminus	2103
58	Bumpy419	2088
59	SaucyDark	2065
60	xolstoi	2049
61	SmashingPump	2001
62	Awyrlas	1996
63	Skippeh	1991
64	hanaryheatwave	1902
65	mihimihimihi	1846
66	TheSecondLord	1814
67	livingdaydreams	1761
68	MilleGrug	1749
69	set67	1738
70	alderban107	1595
71	Steelynan	1577
72	SpaceGrenadier	1533
73	The11thDoctor	1505
74	Njensen7	1478
75	Nicserso	1477
76	ThatMan_Dave	1460
77	NatalieTW	1453
78	Spenduh	1446
79	fluddd	1445
80	Majonezzon	1371
81	Krowuss	1352
82	ProfessorBee	1314
83	RebelAndroid	1305
84	Blackberry1310	1285
85	Mahoose	1253
86	Druid95	1241
87	Skylord_Luke	1223
88	Hiryu27	1193
89	paranoid_plant	1167
90	thescout7	1139
91	ECstardust	1134
92	jnp_gaming	1130
93	Franco093	1126
94	Maenara	1120
95	xzvu	1101
96	Frozil20	1046
97	non089	1043
98	SvenskaHugo	1034
99	HesDemonPants	1031
100	HolyVenom	1029
101	Mattesco	1008
102	Eczbek	982
103	HellsSponge	940
104	Wooptey	938
105	UCP_TheKingK	933
106	claivin	919
107	Eczbox	918
108	Inchef	917
109	I_Am_Mushkin	898
110	prizm_	874
111	mwrty	873
112	wezzzi	852
113	Apollo_993	840
114	CoffeeNoir	829
114	OrewaSora	829
116	Kura2218	828
117	NieToksikpl	824
117	The_Cruncy	824
119	Hisiste	823
120	Onennon	812
121	m_be9	792
122	Xclax101	786
123	Tobinator_007	766
124	ImpavidArcher	761
125	lorywithay	760
126	OreTheBear	759
127	fw3xy74	744
128	_i_ERROR_i_	733
129	vandmanden	732
130	burbankbuilder28	724
131	lotarp	712
131	Typadopoulos	712
133	rarrq	710
134	SUN_DREAM	708
135	Akoot_	706
136	eviltunix	699
137	MoistMicrowave	698
138	Badenbeele	695
139	Rumpletaezer	693
140	trexgb	674
141	k1ngGilgamesh	672
142	T045RTY	667
142	groofles	667
144	_Virify_	666
145	Hermanni__	663
146	SkateboardR6	662
147	LeonelSalamanca	641
148	Euclidoris	640
149	djancak	623
150	ImDisconnected_	622
151	kekhon	621
152	Paintz	616
153	NameGenerat0r	615
154	XboxPanda	612
155	joethahobo	608
156	FelixPSY375	607
157	Kakolbus	604
158	r123moore	596
158	_TCARREIRA_	596
160	Alteriity	594
161	_Dean_123	591
162	EveryonesUncle	590
163	Moofyman	581
164	zToasty69z	577
165	Arceus1975	569
166	Invisie	568
167	_Huge_Male_	566
168	Hahaa_0	563
168	Meatlaugh	563
170	bloodbiter	560
171	Rebytre	556
172	pixelviolin	554
173	RadarHz	551
174	Vizzoid	546
175	AlexxO_o	532
176	Chromary	531
177	Kyrum2169	527
177	calamariclam_I	527
179	Secret_Canary	524
180	UncreativeArtist	523
181	Kukkelikuk	515
182	El_Jalapeno	497
183	LeauVox4921	495
184	bigstankyy	494
185	lunathelemon	486
186	Toriankel	485
187	Tyrannosplart	484
188	Soplight	463
189	SammiWolfGirl	460
190	jcool7	459
191	hm947	440
192	Choco_Spy	436
193	Zythose	434
194	masskedman	432
195	diggydog67	431
196	AltnumberF4	430
197	Lord_Jord	425
198	ExtraDumb	421
198	hcb238	421
200	SSytex_X	420
201	Eraxa	419
202	RustyKedel	414
203	_Yonk_	412
204	lcvezra	407
205	q_wq	405
206	weabis	403
207	DarkS0L	402
208	Jonafrog99	395
209	monky_irl	388
210	Incinere	387
211	H0UNDFRMH3LL	377
212	BreadBacon	369
212	Zoeyfortnite	369
214	heckface	368
215	F_Uhre	365
216	CliffEmAll	362
217	Samificator	359
218	Afinnity	355
219	MrKrabOnCoke	353
220	boog4loo	352
221	_Razaria	345
222	obzii	338
223	Lepthymo	336
224	yulgur1	334
225	Flores991	332
225	ShedJr_	332
227	AlphaWolfPlaysMC	331
227	Groundler	331
229	FishyBoy3811	326
229	NATE_the_HALO	326
231	ITDV	325
232	AuroraValkyrie	324
233	Tolhart	320
233	pizzarel_	320
235	M_Patata	319
235	MasterNueve	319
237	2blox_	317
238	UrbanPlanningEx	316
239	LagVibes	304
239	Crowman1	304
241	2Stout	297
241	IAmTheWalrus910	297
243	__tomato	295
244	stavgod	293
245	catandmoose	290
246	Quaintster	287
247	SpacesickPrism	285
248	Megarboh	278
249	SaphLaseer	277
249	Swexti	277
251	Deodorante	274
252	00000000-0000-0000-0009-01ff0c3e5e4f	272
253	Fildyr	268
253	PortlyPete69	268
255	Sabby65	265
255	Saucepeh	265
255	xxPipperDipperxx	265
258	WET_WET_WET	264
259	Flapjacker687	262
260	FirsTimeGamingTV	260
261	OverallConcept	259
262	Fuad_R	256
263	MinttyFressh	253
263	TheEnderMan548	253
265	Da_Boss_Rani	252
266	Soap_Bender	250
266	ConnorDanky_	250
268	ScootOfBoot	249
269	DC_XII	243
269	cichy096	243
271	KujikawaRisechi	242
272	BlankityMcBlank	240
273	Merv__	238
274	PeteO1995	237
274	Vorlice	237
276	mimbo1211	236
276	Blu3beast	236
278	MunkaKris	232
278	YungWali	232
280	Cocoamallows	231
281	NYJ	230
281	StarCookiees_	230
283	Katthaj	229
284	CrateOfBoxes	228
285	SteveCraftBlocks	224
286	soundad	223
286	yheece	223
288	_Nuf	222
288	SamZombie	222
290	ratglock	221
291	GoofyBread	217
292	_k2x	214
293	jushykins	211
293	xDraggin	211
295	tobinwilliams	210
296	SuperPooch06	209
296	Heisenbberrg	209
298	Kamflame10	205
299	ClemenPine	204
300	crying_wolf_13	200
