rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	318512
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	Segotep999	11719
8	PhantomsGhost_	11493
9	Spacewardharpy7	10755
10	Freak_Genius	10122
11	Hyp3rion_	7719
12	Di_infiri	6994
13	lillips	6583
14	Miko_Fullbuster	6261
15	Dedalus36	6080
16	fade_emerge78823	5826
17	Jackattack53	5785
18	gcaisawesome	5512
19	YungMaki	5505
20	Fullut	5010
21	TechnoNinja64	4732
22	Kubelz	4396
23	Werbe	4078
24	surfinggiraffejp	4054
25	diamondgolem35	3890
26	Winklepicker279	3811
27	Sky_light_KING	3368
28	12Magner05	3313
29	beeperbeeper5	3274
30	Cowison	3257
31	SvenskaAlvar	3019
32	NomadicRobin_	2966
33	EMC_	2661
34	kinas45y5	2601
35	lordpipe	2587
36	pintsizedrogue	2585
37	BlancoFlaco	2534
38	KarlKaek	2460
39	MeetTheWollo	2313
40	Bumpy419	2088
41	SaucyDark	2065
42	Awyrlas	1996
43	Skippeh	1991
44	Drlzyy	1935
45	Jiminie	1899
46	Groovy_MoonBird	1892
47	Smoke____	1812
48	Ezekson	1787
49	livingdaydreams	1761
50	MilleGrug	1749
51	Racengan	1746
52	set67	1738
53	KG1999	1625
54	alderban107	1595
55	Steelynan	1534
56	SpaceGrenadier	1533
57	The11thDoctor	1505
58	TheSecondLord	1492
59	ThatMan_Dave	1460
60	Njensen7	1454
61	Menthas	1448
62	Spenduh	1446
63	fluddd	1445
64	Omar_Alone	1371
65	ProfessorBee	1314
66	Blackberry1310	1285
67	RebelAndroid	1277
68	500am	1238
68	Dusk_95	1238
70	Hiryu27	1193
71	paranoid_plant	1167
72	thescout7	1139
73	jnp_gaming	1130
74	Franco093	1126
75	Mahoose	1125
76	Maenara	1120
77	stahouo	1101
78	Skylord_Luke	1096
79	Frozil12	1046
80	Enderslayerxz3	1038
81	HesDemonPants	1031
82	HolyVenom	1001
83	HellsSponge	940
84	Wooptey	938
85	claivin	919
86	MangoTheFish	918
86	Eczbek	918
88	Inchef	917
89	I_Am_Mushkin	884
90	prizm_	874
91	mwrty	873
92	wezzzi	852
93	CoffeeNoir	829
93	FallenCorps	829
95	Nagasaki_Riku	828
96	NieToksikpl	824
96	CruncyIsTaken	824
98	Hisiste	823
99	Onennon	812
100	m_be9	792
101	Xclax101	786
102	Tobinator_007	766
103	Smashic	742
104	ImpavidArcher	732
104	vandmanden	732
106	burbankbuilder28	724
107	lotarp	712
107	Typadopoulos	712
109	SUN_DREAM	708
110	Akoot_	706
111	eviltunix	699
112	awesomeoneme	698
113	JEWISHBadenBeele	695
114	Rumpletaezer	693
115	trexgb	674
116	k1ngGilgamesh	672
117	groofles	667
118	_Virify_	666
119	SkateboardR6	662
120	Euclidoris	640
121	T045RTY	638
122	rarrq	634
123	djancak	623
124	ImDisconnected_	622
125	kekhon	621
126	Paintz	616
127	GlitchyPlate810	614
128	XboxPanda	612
129	FelixPSY375	607
130	UCP_TheKingK	604
131	joethahobo	603
