rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	271959
2	noam464	55410
3	Blaiku	25446
4	EcksD	23969
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Spacewardharpy7	10624
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	YungMaki	5471
14	gcaisawesome	5390
15	Fullut	5010
16	Miko_Fullbuster	4840
17	TechnoNinja64	4732
18	Kubelz	4396
19	Jackattack53	4251
20	Werbe	4078
21	surfinggiraffejp	4054
22	Winklepicker279	3811
23	AssEatrAndLicker	3533
24	diamondgolem35	3476
25	Sky_light_KING	3368
26	Cowison	3257
27	NomadicRobin_	2966
28	Hyp3rion_	2893
29	kinas45y5	2601
30	lordpipe	2564
31	BlancoFlaco	2534
32	12Magner05	2498
33	pintsizedrogue	2495
34	KarlKaek	2460
35	beeperbeeper5	2437
36	MeetTheWollo	2313
37	Bumpy419	2088
38	SaucyDark	2065
39	Awyrlas	1996
40	Skippeh	1965
41	Drlzyy	1935
42	Jiminie	1898
43	Groovy_MoonBird	1892
44	Ezekson	1766
45	livingdaydreams	1761
46	MilleGrug	1749
47	Racengan	1745
48	set67	1738
49	EMC_	1714
50	KG1999	1625
51	alderban107	1595
52	SpaceGrenadier	1533
52	sebastiensaborio	1533
54	The11thDoctor	1505
55	ThatMan_Dave	1460
56	Natofthese	1448
57	Omar_Alone	1371
58	ProfessorBee	1314
59	fluddd	1286
60	Blackberry1310	1285
61	TheSecondLord	1274
62	Smoke____	1240
63	Dusk_95	1238
64	Hiryu27	1193
65	500am	1191
66	paranoid_plant	1167
67	RebelAndroid	1159
68	thescout7	1139
69	jnp_gaming	1130
70	Franco093	1126
71	Maenara	1120
72	Njensen7	1113
73	Mahoose	1102
74	stahouo	1101
75	Frozil12	1046
76	Enderslayerxz3	1031
76	HesDemonPants	1031
78	Spenduh	1027
79	HellsSponge	940
80	Wooptey	938
81	claivin	919
82	MangoTheFish	918
83	I_Am_Mushkin	884
84	Inchef	880
85	mwrty	873
86	wezzzi	852
87	CoffeeNoir	829
87	FallenCorps	829
89	Nagasaki_Riku	828
90	_NieToksikpl_	824
90	CruncyIsTaken	824
92	Hisiste	823
93	Onennon	812
94	m_be9	792
95	Xclax101	786
96	Tobinator_007	766
97	vandmanden	732
98	burbankbuilder28	724
99	lotarp	712
99	Typadopoulos	712
101	SUN_DREAM	708
102	Akoot_	706
103	eviltunix	699
104	awesomeoneme	698
105	JEWISHBadenBeele	695
106	Rumpletaezer	693
107	trexgb	674
108	k1ngGilgamesh	672
109	_Virify_	666
110	SkateboardR6	662
111	Euclidoris	640
112	T045RTY	638
113	rarrq	634
114	djancak	623
115	ImDisconnected_	622
116	kekhon	621
117	Paintz	616
118	GlitchyPlate810	614
119	XboxPanda	612
120	joethahobo	601
121	r123moore	596
121	_TCARREIRA_	596
123	NameGenerat0r	594
124	_Dean_123	591
125	FelixPSY375	571
126	Invisie	568
127	Skylord_Luke	565
128	Meatlaugh	563
129	bloodbiter	560
130	Nicserso	554
131	RadarHz	551
132	Kowcio_	549
133	Vizzoid	546
134	Arceus1975	537
135	Chromary	531
136	Kyrum2169	527
137	UncreativeArtist	523
138	Kukkelikuk	515
139	El_Jalapeno	497
140	bigstankyy	494
141	Hermanni__	486
142	Toriankel	485
143	chipklip	484
144	SammiWolfGirl	460
145	jcool7	459
146	Choco_Spy	436
147	Zythose	434
148	diggydog67	431
149	AltnumberF4	430
150	ExtraDumb	421
150	hcb238	421
152	SSytex_X	420
153	Lord_Jord	417
154	RustyKedel	414
155	_Yonk_	412
156	lcvezra	407
157	q_wq	405
158	DarkS0L	402
159	Eraxa	397
160	monky_irl	388
161	Incinere	387
162	masskedman	380
163	BreadBacon	369
163	Zoeyfortnite	369
165	heckface	368
166	fred870d	365
167	CliffEmAll	362
168	ImpavidArcher	355
168	Afinnity	355
170	boog4loo	352
171	_Razar	345
172	obzii	338
173	Lepthymo	336
174	yulgur1	334
175	Flores991	332
175	ShedJr_	332
177	AlphaWolfPlaysMC	331
177	Groundler	331
179	FishyBoy3811	326
180	AuroraValkyrie	324
181	Tolhart	320
182	M_Patata	319
182	MasterNueve	319
184	Kakolbus	318
185	UrbanPlanner1978	316
186	HolyVenom	309
187	2Stout	297
187	IAmTheWalrus910	297
189	__tomato	295
190	stavgod	293
191	EveryonesUncle	279
192	RoyalDorrr	278
193	Swexti	277
194	Deodorante	274
195	Fildyr	268
195	PortlyPete69	268
197	Sabby65	265
197	RodSerlingCringe	265
199	WET_WET_WET	264
200	Flapjacker687	262
201	hm947	260
202	OverallConcept	259
203	FirsTimeGamingTV	256
204	Quaintster	255
205	Soap_Bender	250
205	oxfordschool	250
207	TheEnderman548	249
208	DC_XII	243
209	BlankityMcBlank	240
210	Merv__	238
211	PeteO1995	237
211	Vorlice	237
213	mimbo1211	236
213	Blu3beast	236
215	MunkaKris	232
215	YungWali	232
217	Cocoamallows	231
218	NYJ	230
219	Katthaj	229
220	CrateOfBoxes	228
221	soundad	223
221	SteveCraftBlocks	223
221	gabriels543	223
224	_Nuf	222
224	xxPipperDipperxx	222
224	SamZombie	222
227	ratglock	221
228	GoofyBread	217
229	MinttyFressh	214
229	_k2x	214
229	2blox	214
232	jushykins	211
232	SpookyDraggin	211
234	tobinwilliams	210
235	Kamflame10	205
236	ClemenPine	204
237	crying_wolf_13	200
238	Froste131	199
239	leaf26	198
239	DSYisDizzy	198
241	bloomkieren	193
242	whoaluv	192
243	remmisrat	190
244	TooManyDuck	189
245	DeGodz4life	188
246	Karbl	187
246	_czarny	187
248	geekbird	185
249	QueenShuvi	183
250	Soplight	182
251	dudcreeper	181
251	MustaLoordi	181
253	ElectricDragon81	180
254	Luigipunch989	179
255	DarlaMeow	178
256	jiggywraps	175
256	JayToe	175
258	SlayerCrypto	172
259	jacxhadow	171
259	SuperPooch06	171
259	Wowful	171
259	PlzNoBM	171
263	gustarbite	170
264	jewbacaman	168
264	The_Quack_Dealer	168
266	NotKaden_	167
267	SquadMonster	164
268	MonitorLizards	162
269	Ssor69	158
270	Soffbord	157
271	valkam13	156
272	pixelviolin	155
272	mobunni	155
274	Snowflowe	151
275	picardred	150
275	Hail_the_wombat	150
277	CalebDHawk	149
278	Dreamdbr14	147
279	FishisTTV	146
280	CollinMH06	143
281	emrekn	142
281	lizardfightclub	142
281	anbbang	142
284	SellyZ	140
284	balin55	140
284	Tristankill	140
287	platinumzero	139
