rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	283765
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Spacewardharpy7	10624
9	Segotep999	10383
10	Freak_Genius	10122
11	Di_infiri	6994
12	lillips	6583
13	Miko_Fullbuster	6118
14	Dedalus36	6080
15	Jackattack53	5716
16	gcaisawesome	5512
17	YungMaki	5473
18	Fullut	5010
19	TechnoNinja64	4732
20	Kubelz	4396
21	Werbe	4078
22	surfinggiraffejp	4054
23	Winklepicker279	3811
24	diamondgolem35	3476
25	Hyp3rion_	3395
26	Sky_light_KING	3368
27	12Magner05	3313
28	Cowison	3257
29	beeperbeeper5	3201
30	SvenskaAlvar	3019
31	NomadicRobin_	2966
32	kinas45y5	2601
33	lordpipe	2586
34	pintsizedrogue	2559
35	BlancoFlaco	2534
36	KarlKaek	2460
37	EMC_	2329
38	MeetTheWollo	2313
39	Bumpy419	2088
40	SaucyDark	2065
41	Awyrlas	1996
42	Skippeh	1991
43	Drlzyy	1935
44	Jiminie	1899
45	Groovy_MoonBird	1892
46	Ezekson	1787
47	livingdaydreams	1761
48	MilleGrug	1749
49	Racengan	1745
50	set67	1738
51	KG1999	1625
52	Smoke____	1602
53	alderban107	1595
54	SpaceGrenadier	1533
54	Steelynan	1533
56	The11thDoctor	1505
57	TheSecondLord	1464
58	ThatMan_Dave	1460
59	Menthas	1448
60	fluddd	1445
61	Omar_Alone	1371
62	ProfessorBee	1314
63	Blackberry1310	1285
64	RebelAndroid	1259
65	500am	1238
65	Dusk_95	1238
67	Hiryu27	1193
68	Njensen7	1170
69	paranoid_plant	1167
70	thescout7	1139
71	jnp_gaming	1130
72	Franco093	1126
73	Maenara	1120
74	Mahoose	1119
75	stahouo	1101
76	Frozil12	1046
77	Enderslayerxz3	1037
78	HesDemonPants	1031
79	Spenduh	1027
80	HolyVenom	1001
81	HellsSponge	940
82	Wooptey	938
83	claivin	919
84	MangoTheFish	918
84	Eczbek	918
86	Inchef	911
87	fade_emerge78823	896
88	I_Am_Mushkin	884
89	mwrty	873
90	wezzzi	852
91	CoffeeNoir	829
91	FallenCorps	829
93	Nagasaki_Riku	828
94	_NieToksikpl_	824
94	CruncyIsTaken	824
96	Hisiste	823
97	Onennon	812
98	m_be9	792
99	Xclax101	786
100	Skylord_Luke	767
101	Tobinator_007	766
102	vandmanden	732
103	burbankbuilder28	724
104	lotarp	712
104	Typadopoulos	712
106	SUN_DREAM	708
107	Akoot_	706
108	eviltunix	699
109	awesomeoneme	698
110	JEWISHBadenBeele	695
111	Rumpletaezer	693
112	trexgb	674
113	k1ngGilgamesh	672
114	_Virify_	666
115	SkateboardR6	662
116	Euclidoris	640
117	T045RTY	638
118	rarrq	634
119	Smashic	623
119	djancak	623
121	ImDisconnected_	622
122	kekhon	621
123	Paintz	616
124	GlitchyPlate810	614
125	XboxPanda	612
126	FelixPSY375	607
127	UCP_TheKingK	604
128	joethahobo	603
129	r123moore	596
129	_TCARREIRA_	596
131	NameGenerat0r	594
132	Hermanni__	593
133	_Dean_123	591
134	Mattesco	576
135	fw3xywashere	574
136	Invisie	568
137	ToastedGamingYT	565
138	Meatlaugh	563
139	bloodbiter	560
140	Nicserso	554
141	RadarHz	551
142	Kowcio_	549
143	Vizzoid	546
144	Arceus1975	537
145	Chromary	531
146	Kyrum2169	527
147	UncreativeArtist	523
148	Kukkelikuk	515
149	El_Jalapeno	497
150	bigstankyy	494
151	Toriankel	485
152	chipklip	484
153	SammiWolfGirl	460
154	jcool7	459
155	Rebytre	444
156	Choco_Spy	436
157	Zythose	434
158	diggydog67	431
159	AltnumberF4	430
160	Lord_Jord	425
161	ExtraDumb	421
161	hcb238	421
163	SSytex_X	420
164	RustyKedel	414
165	_Yonk_	412
166	lcvezra	407
167	q_wq	405
168	DarkS0L	402
169	Eraxa	397
170	monky_irl	388
171	Incinere	387
172	masskedman	380
173	BreadBacon	369
173	Zoeyfortnite	369
175	heckface	368
176	fred870d	365
176	SvenskaHugo	365
178	CliffEmAll	362
179	ImpavidArcher	355
179	Afinnity	355
181	boog4loo	352
182	_Razar	345
183	obzii	338
184	Lepthymo	336
185	yulgur1	334
186	Flores991	332
186	ShedJr_	332
188	AlphaWolfPlaysMC	331
188	Groundler	331
190	FishyBoy3811	326
191	AuroraValkyrie	324
192	Tolhart	320
193	M_Patata	319
193	MasterNueve	319
195	Kakolbus	318
196	UrbanPlanner1978	316
197	2Stout	297
197	IAmTheWalrus910	297
199	__tomato	295
200	stavgod	293
201	2blox	284
202	EveryonesUncle	279
203	Megarboh	278
204	Swexti	277
205	Deodorante	274
206	Fildyr	268
206	PortlyPete69	268
208	Sabby65	265
208	RodSerlingCringe	265
210	WET_WET_WET	264
211	Flapjacker687	262
212	hm947	260
212	FirsTimeGamingTV	260
214	OverallConcept	259
215	Quaintster	255
216	MinttyFressh	253
216	TheEnderman548	253
218	Soap_Bender	250
218	oxfordschool	250
220	DC_XII	243
220	cichy096	243
222	BlankityMcBlank	240
223	Merv__	238
224	PeteO1995	237
224	Vorlice	237
226	mimbo1211	236
226	Blu3beast	236
228	MunkaKris	232
228	YungWali	232
230	Cocoamallows	231
231	NYJ	230
232	Katthaj	229
233	CrateOfBoxes	228
234	SteveCraftBlocks	224
235	soundad	223
235	gabriels543	223
237	_Nuf	222
237	xxPipperDipperxx	222
237	SamZombie	222
240	ratglock	221
241	GoofyBread	217
242	Da_Boss_Rani	215
243	_k2x	214
244	jushykins	211
244	SpookyDraggin	211
246	tobinwilliams	210
247	Kamflame10	205
248	ClemenPine	204
249	crying_wolf_13	200
250	Froste131	199
