rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	318646
2	noam464	55411
3	diamondgolem35	41991
4	Blaiku	25446
5	EcksD	24812
6	eitanzaki	20001
7	Hyp3rion_	18892
8	PigDab	18568
9	lillips	12750
10	Segotep999	12717
11	Miko_Fullbuster	12098
12	PhantomsGhost_	11493
13	Spacewardharpy7	10755
14	Freak_Genius	10122
15	Jackattack53	9748
16	Di_infiri	6994
17	Dedalus36	6080
18	fade_emerge78823	5826
19	YungMaki	5537
20	gcaisawesome	5512
21	Fullut	5010
22	TechnoNinja64	4732
23	Kubelz	4396
24	Werbe	4078
25	surfinggiraffejp	4054
26	Winklepicker279	3811
27	12Magner05	3373
28	Sky_light_KING	3368
29	beeperbeeper5	3291
30	Cowison	3257
31	SvenskaAlvar	3019
32	NomadicRobin_	2966
33	EMC_	2662
34	Smoke____	2633
35	kinas45y5	2601
36	lordpipe	2587
37	pintsizedrogue	2585
38	BlancoFlaco	2534
39	KarlKaek	2460
40	MeetTheWollo	2313
41	Bumpy419	2088
42	SaucyDark	2065
43	Awyrlas	1996
44	Skippeh	1991
45	Drlzyy	1935
46	Jiminie	1912
47	Groovy_MoonBird	1892
48	Ezekson	1791
49	livingdaydreams	1761
50	MilleGrug	1749
51	Racengan	1746
52	set67	1738
53	KG1999	1625
54	alderban107	1595
55	Steelynan	1534
56	SpaceGrenadier	1533
57	TheSecondLord	1507
58	The11thDoctor	1505
59	ThatMan_Dave	1460
60	Njensen7	1454
61	Menthas	1448
62	Spenduh	1446
63	fluddd	1445
64	Omar_Alone	1371
65	ProfessorBee	1314
66	RebelAndroid	1305
67	Blackberry1310	1285
68	500am	1238
68	Dusk_95	1238
70	Hiryu27	1193
71	Mahoose	1186
72	paranoid_plant	1167
73	thescout7	1139
74	jnp_gaming	1130
75	Franco093	1126
76	Maenara	1120
77	stahouo	1101
78	Skylord_Luke	1096
79	Frozil20	1046
80	Enderslayerxz3	1038
81	HesDemonPants	1031
82	HolyVenom	1001
83	HellsSponge	940
84	Wooptey	938
85	claivin	919
86	MangoTheFish	918
86	Eczbek	918
88	Inchef	917
89	non089	915
90	I_Am_Mushkin	884
91	prizm_	874
92	mwrty	873
93	wezzzi	852
94	CoffeeNoir	829
94	FallenCorps	829
96	Nagasaki_Riku	828
97	NieToksikpl	824
97	CruncyIsTaken	824
99	Hisiste	823
100	Onennon	812
101	m_be9	792
102	Xclax101	786
103	Tobinator_007	766
104	ImpavidArcher	761
105	Smashic	751
106	vandmanden	732
107	burbankbuilder28	724
108	lotarp	712
108	Typadopoulos	712
110	SUN_DREAM	708
111	Akoot_	706
112	fw3xywashere	703
113	eviltunix	699
114	awesomeoneme	698
115	JEWISHBadenBeele	695
116	Rumpletaezer	693
117	trexgb	674
118	k1ngGilgamesh	672
119	groofles	667
120	_Virify_	666
121	Hermanni__	663
122	SkateboardR6	662
123	Euclidoris	640
124	T045RTY	638
125	rarrq	634
126	djancak	623
127	ImDisconnected_	622
128	kekhon	621
129	Paintz	616
130	GlitchyPlate810	614
131	UCP_TheKingK	613
132	XboxPanda	612
133	FelixPSY375	607
134	joethahobo	604
135	r123moore	596
135	_TCARREIRA_	596
137	NameGenerat0r	594
138	_Dean_123	591
139	Moofyman	581
140	Mattesco	577
140	ToastedGamingYT	577
142	Invisie	568
143	Meatlaugh	563
144	bloodbiter	560
145	Arceus1975	555
146	Nicserso	554
147	RadarHz	551
148	Kowcio_	550
149	Vizzoid	546
150	Chromary	531
151	Kyrum2169	527
151	calamariclam_I	527
153	UncreativeArtist	523
154	Kukkelikuk	515
155	El_Jalapeno	497
156	bigstankyy	494
156	LeauVox4921	494
158	Toriankel	485
159	chipklip	484
160	Rebytre	480
161	SammiWolfGirl	460
162	jcool7	459
163	Choco_Spy	436
164	Zythose	434
165	masskedman	432
166	diggydog67	431
167	AltnumberF4	430
168	Lord_Jord	425
169	AlexxO_o	422
170	ExtraDumb	421
170	hcb238	421
172	SSytex_X	420
173	RustyKedel	414
174	_Yonk_	412
175	Lez_	409
176	lcvezra	407
177	q_wq	405
178	iHuntWeeaboos	403
179	DarkS0L	402
180	Eraxa	397
181	monky_irl	388
182	Incinere	387
183	SvenskaHugo	374
184	BreadBacon	369
184	Zoeyfortnite	369
186	heckface	368
187	fred870d	365
188	CliffEmAll	362
189	Afinnity	355
190	MrKrabOnCoke	353
191	boog4loo	352
192	_Razar	345
193	Kakolbus	340
194	obzii	338
195	Lepthymo	336
196	yulgur1	334
197	Flores991	332
197	ShedJr_	332
197	binman420	332
200	AlphaWolfPlaysMC	331
200	Groundler	331
202	FishyBoy3811	326
203	AuroraValkyrie	324
204	Tolhart	320
205	M_Patata	319
205	MasterNueve	319
207	2blox	317
208	UrbanPlanner1978	316
209	2Stout	297
209	IAmTheWalrus910	297
211	Alteriity	296
211	Soplight	296
213	__tomato	295
214	stavgod	293
215	EveryonesUncle	279
216	Megarboh	278
217	Swexti	277
218	Deodorante	274
219	Fildyr	268
219	PortlyPete69	268
221	Sabby65	265
221	RodSerlingCringe	265
223	WET_WET_WET	264
224	Flapjacker687	262
225	hm947	260
225	FirsTimeGamingTV	260
227	OverallConcept	259
228	Crowman1	257
229	Fuad_R	256
230	Quaintster	255
231	MinttyFressh	253
231	TheEnderman548	253
233	Da_Boss_Rani	252
234	Soap_Bender	250
234	oxfordschool	250
236	DC_XII	243
236	cichy096	243
238	BlankityMcBlank	240
239	Merv__	238
240	PeteO1995	237
240	Vorlice	237
242	mimbo1211	236
242	Blu3beast	236
244	MunkaKris	232
244	YungWali	232
244	mihimihimihi	232
247	Cocoamallows	231
248	NYJ	230
249	Katthaj	229
250	CrateOfBoxes	228
251	SteveCraftBlocks	224
252	soundad	223
252	gabriels543	223
254	_Nuf	222
254	xxPipperDipperxx	222
254	SamZombie	222
257	ratglock	221
258	GoofyBread	217
259	_k2x	214
260	jushykins	211
260	SpookyDraggin	211
262	tobinwilliams	210
263	Kamflame10	205
264	ClemenPine	204
265	crying_wolf_13	200
266	Froste131	199
267	leaf26	198
267	DSYisDizzy	198
269	SuperPooch06	197
270	ElectricDragon81	196
271	Touched_Bread	193
271	bloomkieren	193
273	whoaluv	192
274	RoBe__	190
274	remmisrat	190
276	TooManyDuck	189
276	Wowful	189
278	DeGodz4life	188
279	Karbl	187
279	_czarny	187
279	pixelviolin	187
282	geekbird	185
283	MSK__	184
284	QueenShuvi	183
285	dudcreeper	181
285	MustaLoordi	181
287	Luigipunch989	179
288	DarlaMeow	178
289	jiggywraps	175
289	Nicky_H225	175
289	JayToe	175
292	SlayerCrypto	172
293	jacxhadow	171
293	PlzNoBM	171
295	gustarbite	170
296	jewbacaman	168
296	The_Quack_Dealer	168
298	NotKaden_	167
299	SyntheticSurgeon	164
299	SquadMonster	164
