rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	271959
2	noam464	55410
3	Blaiku	25446
4	EcksD	23969
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Spacewardharpy7	10624
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	YungMaki	5473
14	gcaisawesome	5390
15	Fullut	5010
16	Miko_Fullbuster	4904
17	Jackattack53	4862
18	TechnoNinja64	4732
19	Kubelz	4396
20	Werbe	4078
21	surfinggiraffejp	4054
22	Winklepicker279	3811
23	AssEatrAndLicker	3533
24	diamondgolem35	3476
25	Sky_light_KING	3368
26	Cowison	3257
27	beeperbeeper5	3006
28	NomadicRobin_	2966
29	Hyp3rion_	2895
30	kinas45y5	2601
31	lordpipe	2564
32	BlancoFlaco	2534
33	12Magner05	2498
34	pintsizedrogue	2495
35	KarlKaek	2460
36	MeetTheWollo	2313
37	Bumpy419	2088
38	SaucyDark	2065
39	Awyrlas	1996
40	Skippeh	1965
41	Drlzyy	1935
42	Jiminie	1898
43	Groovy_MoonBird	1892
44	Ezekson	1766
45	livingdaydreams	1761
46	MilleGrug	1749
47	Racengan	1745
48	set67	1738
49	EMC_	1714
50	KG1999	1625
51	alderban107	1595
52	SpaceGrenadier	1533
52	sebastiensaborio	1533
54	The11thDoctor	1505
55	ThatMan_Dave	1460
56	Natofthese	1448
57	Omar_Alone	1371
58	ProfessorBee	1314
59	fluddd	1286
60	Blackberry1310	1285
61	TheSecondLord	1280
62	Smoke____	1240
63	Dusk_95	1238
64	Hiryu27	1193
65	500am	1191
66	paranoid_plant	1167
67	RebelAndroid	1159
68	thescout7	1139
69	jnp_gaming	1130
70	Franco093	1126
71	Maenara	1120
72	Njensen7	1113
73	Mahoose	1102
74	stahouo	1101
75	Frozil12	1046
76	Enderslayerxz3	1037
77	HesDemonPants	1031
78	Spenduh	1027
79	HellsSponge	940
80	Wooptey	938
81	claivin	919
82	MangoTheFish	918
83	Inchef	903
84	I_Am_Mushkin	884
85	mwrty	873
86	wezzzi	852
87	CoffeeNoir	829
87	FallenCorps	829
89	Nagasaki_Riku	828
90	_NieToksikpl_	824
90	CruncyIsTaken	824
92	Hisiste	823
93	Onennon	812
94	m_be9	792
95	Xclax101	786
96	Tobinator_007	766
97	vandmanden	732
98	burbankbuilder28	724
99	lotarp	712
99	Typadopoulos	712
101	SUN_DREAM	708
102	Akoot_	706
103	eviltunix	699
104	awesomeoneme	698
105	JEWISHBadenBeele	695
106	Rumpletaezer	693
107	trexgb	674
108	k1ngGilgamesh	672
109	_Virify_	666
110	SkateboardR6	662
111	Euclidoris	640
112	T045RTY	638
113	rarrq	634
114	djancak	623
115	ImDisconnected_	622
116	kekhon	621
117	Paintz	616
118	GlitchyPlate810	614
119	XboxPanda	612
120	joethahobo	603
121	r123moore	596
121	_TCARREIRA_	596
123	NameGenerat0r	594
124	_Dean_123	591
125	FelixPSY375	571
126	Invisie	568
127	Skylord_Luke	565
128	Meatlaugh	563
129	bloodbiter	560
130	Nicserso	554
131	RadarHz	551
132	Kowcio_	549
133	Vizzoid	546
134	Arceus1975	537
135	Chromary	531
136	Kyrum2169	527
137	UncreativeArtist	523
138	Kukkelikuk	515
139	El_Jalapeno	497
140	bigstankyy	494
141	Hermanni__	486
142	Toriankel	485
143	chipklip	484
144	SammiWolfGirl	460
145	jcool7	459
146	Choco_Spy	436
147	Zythose	434
148	diggydog67	431
149	AltnumberF4	430
150	ExtraDumb	421
150	hcb238	421
152	SSytex_X	420
153	Lord_Jord	417
154	RustyKedel	414
155	_Yonk_	412
156	lcvezra	407
157	q_wq	405
158	DarkS0L	402
159	Mattesco	399
160	Eraxa	397
161	monky_irl	388
162	Incinere	387
163	masskedman	380
164	BreadBacon	369
164	Zoeyfortnite	369
166	heckface	368
167	fred870d	365
168	CliffEmAll	362
169	ImpavidArcher	355
169	Afinnity	355
171	boog4loo	352
172	_Razar	345
173	obzii	338
174	Lepthymo	336
175	yulgur1	334
176	Flores991	332
176	ShedJr_	332
178	AlphaWolfPlaysMC	331
178	Groundler	331
180	FishyBoy3811	326
181	AuroraValkyrie	324
182	Tolhart	320
183	M_Patata	319
183	MasterNueve	319
185	Kakolbus	318
186	UrbanPlanner1978	316
187	HolyVenom	309
188	2Stout	297
188	IAmTheWalrus910	297
190	__tomato	295
191	stavgod	293
192	EveryonesUncle	279
193	Megarboh	278
194	Swexti	277
195	Deodorante	274
196	Fildyr	268
196	PortlyPete69	268
198	Sabby65	265
198	RodSerlingCringe	265
200	WET_WET_WET	264
201	Flapjacker687	262
202	hm947	260
202	FirsTimeGamingTV	260
204	OverallConcept	259
205	Quaintster	255
206	TheEnderman548	251
207	Soap_Bender	250
207	oxfordschool	250
209	DC_XII	243
209	cichy096	243
211	BlankityMcBlank	240
212	Merv__	238
213	PeteO1995	237
213	Vorlice	237
215	mimbo1211	236
215	Blu3beast	236
217	MunkaKris	232
217	YungWali	232
219	Cocoamallows	231
220	NYJ	230
221	Katthaj	229
222	CrateOfBoxes	228
223	soundad	223
223	SteveCraftBlocks	223
223	gabriels543	223
226	_Nuf	222
226	xxPipperDipperxx	222
226	SamZombie	222
229	ratglock	221
230	GoofyBread	217
231	MinttyFressh	214
231	_k2x	214
231	2blox	214
234	jushykins	211
234	SpookyDraggin	211
236	tobinwilliams	210
237	Kamflame10	205
238	ClemenPine	204
239	crying_wolf_13	200
240	Froste131	199
241	leaf26	198
241	DSYisDizzy	198
243	bloomkieren	193
244	whoaluv	192
245	remmisrat	190
246	TooManyDuck	189
247	DeGodz4life	188
248	Karbl	187
248	_czarny	187
250	geekbird	185
251	QueenShuvi	183
252	Soplight	182
253	dudcreeper	181
253	MustaLoordi	181
255	ElectricDragon81	180
256	Luigipunch989	179
257	DarlaMeow	178
258	jiggywraps	175
258	JayToe	175
260	SlayerCrypto	172
261	jacxhadow	171
261	SuperPooch06	171
261	Wowful	171
261	PlzNoBM	171
265	gustarbite	170
266	jewbacaman	168
266	The_Quack_Dealer	168
268	NotKaden_	167
269	SquadMonster	164
270	MonitorLizards	162
271	Ssor69	158
272	Soffbord	157
273	valkam13	156
274	pixelviolin	155
274	mobunni	155
276	Snowflowe	151
277	picardred	150
277	Hail_the_wombat	150
279	CalebDHawk	149
280	Dreamdbr14	147
281	FishisTTV	146
282	CollinMH06	143
283	emrekn	142
283	lizardfightclub	142
283	EtherealEspresso	142
283	anbbang	142
287	SellyZ	140
