rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	271959
2	noam464	55410
3	Blaiku	25446
4	EcksD	23776
5	eitanzaki	20001
6	PigDab	18550
7	PhantomsGhost_	11493
8	Spacewardharpy7	10496
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	gcaisawesome	5390
14	Fullut	5010
15	Miko_Fullbuster	4829
16	TechnoNinja64	4732
17	YungMaki	4412
18	Kubelz	4396
19	Jackattack53	4251
20	Werbe	4078
21	surfinggiraffejp	4054
22	Winklepicker279	3811
23	AssEatrAndLicker	3533
24	diamondgolem35	3476
25	Sky_light_KING	3368
26	Cowison	3257
27	NomadicRobin_	2966
28	Hyp3rion_	2893
29	kinas45y5	2601
30	lordpipe	2564
31	BlancoFlaco	2534
32	12Magner05	2498
33	pintsizedrogue	2461
34	KarlKaek	2460
35	beeperbeeper5	2430
36	MeetTheWollo	2313
37	Bumpy419	2088
38	SaucyDark	2065
39	Awyrlas	1996
40	Skippeh	1965
41	Drlzyy	1935
42	Groovy_MoonBird	1892
43	Jiminie	1880
44	Ezekson	1766
45	livingdaydreams	1761
46	Racengan	1745
47	set67	1738
48	EMC_	1714
49	MilleGrug	1678
50	KG1999	1625
51	alderban107	1595
52	SpaceGrenadier	1533
52	sebastiensaborio	1533
54	The11thDoctor	1505
55	ThatMan_Dave	1460
56	Natofthese	1448
57	Omar_Alone	1371
58	ProfessorBee	1314
59	fluddd	1286
60	Blackberry1310	1285
61	TheSecondLord	1266
62	Dusk_95	1238
63	Smoke____	1235
64	Hiryu27	1193
65	500am	1191
66	paranoid_plant	1167
67	RebelAndroid	1159
68	thescout7	1139
69	jnp_gaming	1130
70	Franco093	1126
71	Maenara	1120
72	Njensen7	1113
73	Mahoose	1102
74	stahouo	1101
75	Frozil12	1046
76	Enderslayerxz3	1031
76	HesDemonPants	1031
78	Spenduh	1027
79	HellsSponge	940
80	Wooptey	938
81	claivin	919
82	MangoTheFish	918
83	I_Am_Mushkin	884
84	Inchef	880
85	mwrty	873
86	wezzzi	852
87	CoffeeNoir	829
87	FallenCorps	829
89	Nagasaki_Riku	828
90	_NieToksikpl_	824
90	CruncyIsTaken	824
92	Hisiste	823
93	Onennon	812
94	m_be9	792
95	Xclax101	786
96	Tobinator_007	766
97	vandmanden	732
98	burbankbuilder28	724
99	lotarp	712
99	Typadopoulos	712
101	SUN_DREAM	708
102	Akoot_	706
103	eviltunix	699
104	awesomeoneme	698
105	JEWISHBadenBeele	695
106	Rumpletaezer	693
107	trexgb	674
108	k1ngGilgamesh	672
109	_Virify_	666
110	SkateboardR6	662
111	Euclidoris	640
112	T045RTY	638
113	rarrq	634
114	djancak	623
115	ImDisconnected_	622
116	kekhon	621
117	Paintz	616
118	GlitchyPlate810	614
119	XboxPanda	612
120	joethahobo	601
121	r123moore	596
121	_TCARREIRA_	596
123	NameGenerat0r	594
124	_Dean_123	591
125	FelixPSY375	571
126	Invisie	568
127	Skylord_Luke	565
128	Meatlaugh	563
129	bloodbiter	560
130	Nicserso	554
131	RadarHz	551
132	Kowcio_	549
133	Vizzoid	546
134	Arceus1975	537
135	Chromary	531
136	Kyrum2169	527
137	UncreativeArtist	523
138	Kukkelikuk	515
139	El_Jalapeno	497
140	bigstankyy	494
141	Hermanni__	486
142	Toriankel	485
143	chipklip	484
144	SammiWolfGirl	460
145	jcool7	459
146	Choco_Spy	436
147	Zythose	434
148	diggydog67	431
149	AltnumberF4	430
150	ExtraDumb	421
150	hcb238	421
152	SSytex_X	420
153	Lord_Jord	417
154	RustyKedel	414
155	_Yonk_	412
156	lcvezra	407
157	q_wq	405
158	DarkS0L	402
159	Eraxa	397
160	monky_irl	388
161	Incinere	387
162	masskedman	380
163	BreadBacon	369
163	Zoeyfortnite	369
165	heckface	368
166	fred870d	365
167	CliffEmAll	362
168	ImpavidArcher	355
168	Afinnity	355
170	boog4loo	352
171	_Razar	345
172	obzii	338
173	Lepthymo	336
174	yulgur1	334
175	Flores991	332
175	ShedJr_	332
177	AlphaWolfPlaysMC	331
177	Groundler	331
179	FishyBoy3811	326
180	AuroraValkyrie	324
181	Tolhart	320
182	M_Patata	319
182	MasterNueve	319
184	Kakolbus	318
185	UrbanPlanner1978	316
186	HolyVenom	309
187	2Stout	297
187	IAmTheWalrus910	297
189	__tomato	295
190	stavgod	293
191	EveryonesUncle	279
192	RoyalDorrr	278
193	Swexti	277
194	Deodorante	274
195	Fildyr	268
195	PortlyPete69	268
197	Sabby65	265
197	RodSerlingCringe	265
199	WET_WET_WET	264
200	Flapjacker687	262
201	hm947	260
202	OverallConcept	259
203	Quaintster	255
204	Soap_Bender	250
204	oxfordschool	250
206	DC_XII	243
207	TheEnderman548	242
208	FirsTimeGamingTV	241
209	BlankityMcBlank	240
210	Merv__	238
211	PeteO1995	237
211	Vorlice	237
213	mimbo1211	236
213	Blu3beast	236
215	MunkaKris	232
215	YungWali	232
217	Cocoamallows	231
218	NYJ	230
219	Katthaj	229
220	CrateOfBoxes	228
221	soundad	223
221	SteveCraftBlocks	223
221	gabriels543	223
224	_Nuf	222
224	xxPipperDipperxx	222
224	SamZombie	222
227	ratglock	221
228	GoofyBread	217
229	_k2x	214
229	2blox	214
231	jushykins	211
231	SpookyDraggin	211
233	tobinwilliams	210
234	Kamflame10	205
235	ClemenPine	204
236	crying_wolf_13	200
237	Froste131	199
238	leaf26	198
238	DSYisDizzy	198
240	bloomkieren	193
241	whoaluv	192
242	remmisrat	190
243	TooManyDuck	189
244	DeGodz4life	188
245	Karbl	187
245	_czarny	187
247	geekbird	185
248	QueenShuvi	183
249	Soplight	182
250	dudcreeper	181
250	MustaLoordi	181
252	ElectricDragon81	180
253	Luigipunch989	179
254	DarlaMeow	178
255	jiggywraps	175
255	JayToe	175
257	SlayerCrypto	172
258	jacxhadow	171
258	SuperPooch06	171
258	Wowful	171
258	PlzNoBM	171
262	gustarbite	170
263	jewbacaman	168
263	The_Quack_Dealer	168
265	NotKaden_	167
266	SquadMonster	164
267	MonitorLizards	162
268	Ssor69	158
269	Soffbord	157
270	valkam13	156
271	mobunni	155
272	Snowflowe	151
273	picardred	150
273	Hail_the_wombat	150
275	CalebDHawk	149
276	Dreamdbr14	147
277	FishisTTV	146
278	CollinMH06	143
279	emrekn	142
279	lizardfightclub	142
279	anbbang	142
282	SellyZ	140
282	balin55	140
282	Tristankill	140
285	platinumzero	139
285	n0qtrnL	139
