rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	745987
2	thewindmillman	318661
3	Jackattack53	81183
4	noam464	75980
5	diamondgolem35	45136
6	Blaiku	25446
7	EcksD	24971
8	eitanzaki	20266
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14873
13	lillips	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	beeperbeeper5	7340
18	YungMaki	7061
19	Di_infiri	6999
20	Kowcio_	6099
21	Ryan_GEMS	6080
22	fade_emerge78823	5826
23	gcaisawesome	5512
24	SvenskaAlvar	5327
25	12Magner05	5029
26	Fullut	5024
27	PazinGaming	4965
28	TechnoNinja64	4732
29	Werbe	4642
30	EMC_	4505
31	Kubelz	4396
32	Ezekson	4272
33	surfinggiraffejp	4054
34	Manaateee	4017
35	Winklepicker279	3811
36	Lez_	3757
37	IamCL4SSY	3368
38	Cowison	3257
39	NomadicRobin_	2968
40	pintsizedrogue	2800
41	TheBananaKat	2721
42	Archsam	2711
43	AdmiralSmoke	2699
44	luseis	2615
45	lordpipe	2606
46	skrongus	2601
47	BlancoFlaco	2534
48	KarlKaek	2460
49	Enderxz3	2320
50	MirielThePastor	2313
51	Groovy_MoonBird	2268
52	500am	2138
53	Racengan	2117
54	Bumpy419	2088
55	SaucyDark	2065
56	SmashingPump	2001
57	Awyrlas	1996
58	Skippeh	1991
59	oscminus	1943
60	hanaryheatwave	1897
61	mihimihimihi	1846
62	TheSecondLord	1814
63	livingdaydreams	1761
64	MilleGrug	1749
65	set67	1738
66	_Mythic____	1669
67	alderban107	1595
68	Steelynan	1534
69	SpaceGrenadier	1533
70	The11thDoctor	1505
71	Nicserso	1477
72	ThatMan_Dave	1460
73	Njensen7	1454
74	NatalieTW	1448
75	Spenduh	1446
76	fluddd	1445
77	k_ce	1426
78	Majonezzon	1371
79	ProfessorBee	1314
80	RebelAndroid	1305
81	Blackberry1310	1285
82	Mahoose	1253
83	Druid95	1241
84	Krowuss	1229
85	Skylord_Luke	1223
86	Hiryu27	1193
87	paranoid_plant	1167
88	thescout7	1139
89	jnp_gaming	1130
90	Franco093	1126
91	Maenara	1120
92	xzvu	1101
93	Frozil20	1046
94	non089	1043
95	HesDemonPants	1031
96	HolyVenom	1029
97	Mattesco	993
98	Eczbek	982
99	HellsSponge	940
100	Wooptey	938
101	UCP_TheKingK	933
102	ECstardust	928
103	claivin	919
104	Eczbox	918
105	Inchef	917
106	I_Am_Mushkin	898
107	prizm_	874
108	mwrty	873
109	wezzzi	852
110	Apollo_993	840
111	CoffeeNoir	829
111	OrewaSora	829
113	Kura2218	828
114	NieToksikpl	824
114	The_Cruncy	824
116	Hisiste	823
117	Onennon	812
118	m_be9	792
119	Xclax101	786
120	Tobinator_007	766
121	ImpavidArcher	761
122	fw3xy74	743
123	_i_ERROR_i_	733
124	vandmanden	732
125	burbankbuilder28	724
126	lotarp	712
126	Typadopoulos	712
128	SUN_DREAM	708
129	Akoot_	706
130	eviltunix	699
131	MoistMicrowave	698
132	Badenbeele	695
133	Rumpletaezer	693
134	trexgb	674
135	k1ngGilgamesh	672
136	T045RTY	667
136	groofles	667
138	_Virify_	666
139	Hermanni__	663
140	SkateboardR6	662
141	LeonelSalamanca	641
142	Euclidoris	640
143	rarrq	634
144	djancak	623
145	ImDisconnected_	622
146	kekhon	621
147	Paintz	616
148	NameGenerat0r	615
149	XboxPanda	612
150	joethahobo	608
151	FelixPSY375	607
152	lorywithay	606
153	Kakolbus	604
154	r123moore	596
154	_TCARREIRA_	596
156	Alteriity	594
157	_Dean_123	591
158	Moofyman	581
159	zToasty69z	577
160	Arceus1975	569
161	Invisie	568
162	_Huge_Male_	565
163	Meatlaugh	563
164	bloodbiter	560
165	RadarHz	551
166	pixelviolin	548
167	Vizzoid	546
168	AlexxO_o	532
169	Chromary	531
170	Kyrum2169	527
170	calamariclam_I	527
172	UncreativeArtist	523
173	Kukkelikuk	515
174	El_Jalapeno	497
175	LeauVox4921	495
176	bigstankyy	494
177	lunathelemon	486
177	EveryonesUncle	486
179	Toriankel	485
180	Tyrannosplart	484
181	Rebytre	480
182	Soplight	463
183	SammiWolfGirl	460
184	jcool7	459
185	hm947	440
186	Choco_Spy	436
187	Zythose	434
188	masskedman	432
189	diggydog67	431
190	AltnumberF4	430
191	Lord_Jord	425
192	ExtraDumb	421
192	hcb238	421
194	SSytex_X	420
195	Eraxa	419
196	RustyKedel	414
197	_Yonk_	412
198	lcvezra	407
199	q_wq	405
200	weabis	403
201	DarkS0L	402
202	Jonafrog99	395
203	monky_irl	388
204	Incinere	387
205	H0UNDFRMH3LL	377
206	SvenskaHugo	376
207	BreadBacon	369
207	Zoeyfortnite	369
209	heckface	368
210	F_Uhre	365
211	CliffEmAll	362
212	Afinnity	355
213	MrKrabOnCoke	353
214	boog4loo	352
215	_Razaria	345
216	Secret_Canary	340
217	obzii	338
218	Lepthymo	336
219	yulgur1	334
220	Flores991	332
220	ShedJr_	332
222	AlphaWolfPlaysMC	331
222	Groundler	331
224	FishyBoy3811	326
224	NATE_the_HALO	326
226	ITDV	325
227	AuroraValkyrie	324
228	Tolhart	320
229	M_Patata	319
229	MasterNueve	319
231	2blox_	317
232	UrbanPlanningEx	316
233	Samificator	307
234	Crowman1	304
235	2Stout	297
235	IAmTheWalrus910	297
237	__tomato	295
238	stavgod	293
239	catandmoose	290
240	Quaintster	287
241	SpacesickPrism	285
242	Megarboh	278
243	SaphLaseer	277
243	Swexti	277
245	Deodorante	274
246	00000000-0000-0000-0009-01ff0c3e5e4f	272
247	Fildyr	268
247	PortlyPete69	268
249	Sabby65	265
249	Saucepeh	265
249	xxPipperDipperxx	265
252	WET_WET_WET	264
253	Flapjacker687	262
254	FirsTimeGamingTV	260
255	OverallConcept	259
256	Fuad_R	256
257	MinttyFressh	253
257	TheEnderMan548	253
259	Da_Boss_Rani	252
260	Soap_Bender	250
260	ConnorDanky_	250
262	DC_XII	243
262	cichy096	243
264	KujikawaRisechi	242
265	ScootOfBoot	240
265	BlankityMcBlank	240
267	Merv__	238
268	PeteO1995	237
268	Vorlice	237
270	mimbo1211	236
270	Blu3beast	236
272	MunkaKris	232
272	YungWali	232
274	Cocoamallows	231
275	NYJ	230
276	Katthaj	229
277	CrateOfBoxes	228
278	SteveCraftBlocks	224
279	soundad	223
279	yheece	223
281	_Nuf	222
281	SamZombie	222
283	ratglock	221
284	GoofyBread	217
285	_k2x	214
286	jushykins	211
286	xDraggin	211
288	tobinwilliams	210
289	SuperPooch06	209
289	Heisenbberrg	209
291	Kamflame10	205
292	ClemenPine	204
293	crying_wolf_13	200
294	Froste131	199
295	leaf26	198
295	DSYisDizzy	198
297	Wowful	197
298	ElectricDragon81	196
299	Touched_Bread	193
299	bloomkieren	193
