rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	318661
2	Hyp3rion_	316954
3	noam464	75980
4	Jackattack53	59421
5	diamondgolem35	45136
6	Blaiku	25446
7	EcksD	24971
8	eitanzaki	20266
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14802
13	lillips	12750
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	YungMaki	7061
18	Di_infiri	6999
19	Ryan_GEMS	6080
20	fade_emerge78823	5826
21	gcaisawesome	5512
22	SvenskaAlvar	5316
23	12Magner05	5024
24	Fullut	5010
25	TechnoNinja64	4732
26	Kubelz	4396
27	Ezekson	4272
28	beeperbeeper5	4241
29	Werbe	4078
30	surfinggiraffejp	4054
31	Manaateee	3927
32	Winklepicker279	3811
33	Lez_	3456
34	IamCL4SSY	3368
35	Cowison	3257
36	NomadicRobin_	2968
37	pintsizedrogue	2792
38	EMC_	2783
39	AdmiralSmoke	2699
40	lordpipe	2605
41	skrongus	2601
42	BlancoFlaco	2534
43	luseis	2487
44	KarlKaek	2460
45	MirielThePastor	2313
46	500am	2138
47	Bumpy419	2088
48	SaucyDark	2065
49	SmashingPump	2001
50	Awyrlas	1996
51	Skippeh	1991
52	Groovy_MoonBird	1892
53	mihimihimihi	1846
54	livingdaydreams	1761
55	MilleGrug	1749
56	Racengan	1746
57	set67	1738
58	Kowcio_	1726
59	TheSecondLord	1706
60	_Mythic____	1669
61	alderban107	1595
62	PazinGaming	1577
63	Steelynan	1534
64	SpaceGrenadier	1533
65	The11thDoctor	1505
66	Nicserso	1461
67	ThatMan_Dave	1460
68	Njensen7	1454
69	NatalieTW	1448
70	Spenduh	1446
71	fluddd	1445
72	Majonezzon	1371
73	ProfessorBee	1314
74	RebelAndroid	1305
75	Blackberry1310	1285
76	Mahoose	1253
77	Druid95	1241
78	Skylord_Luke	1223
79	Hiryu27	1193
80	paranoid_plant	1167
81	thescout7	1139
82	jnp_gaming	1130
83	Franco093	1126
84	Maenara	1120
85	Krowuss	1118
86	xzvu	1101
87	Enderxz3	1068
88	Frozil20	1046
89	non089	1043
90	HesDemonPants	1031
91	HolyVenom	1029
92	HellsSponge	940
93	Wooptey	938
94	oscminus	919
94	claivin	919
96	Eczbox	918
96	Eczbek	918
98	Inchef	917
99	I_Am_Mushkin	898
100	prizm_	874
101	mwrty	873
102	wezzzi	852
103	Mattesco	840
104	CoffeeNoir	829
104	OrewaSora	829
106	Kura2218	828
107	NieToksikpl	824
107	The_Cruncy	824
109	Hisiste	823
110	Onennon	812
111	m_be9	792
112	Xclax101	786
113	Tobinator_007	766
114	ImpavidArcher	761
115	fw3xy74	743
116	_i_ERROR_i_	733
117	vandmanden	732
118	burbankbuilder28	724
119	lotarp	712
119	Typadopoulos	712
121	SUN_DREAM	708
122	Akoot_	706
123	eviltunix	699
124	MoistMicrowave	698
125	Badenbeele	695
126	Rumpletaezer	693
127	k_ce	685
128	trexgb	674
129	k1ngGilgamesh	672
130	T045RTY	667
130	groofles	667
132	_Virify_	666
133	UCP_TheKingK	665
134	Hermanni__	663
135	SkateboardR6	662
136	LeonelSalamanca	641
137	Euclidoris	640
138	rarrq	634
139	djancak	623
140	ImDisconnected_	622
