rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	784814
2	thewindmillman	318661
3	Jackattack53	115551
4	noam464	80565
5	diamondgolem35	57988
6	Blaiku	25560
7	EcksD	24971
8	eitanzaki	20458
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14874
13	emreknugrlu	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	Kowcio_	7494
18	beeperbeeper5	7453
19	doublemaki	7061
20	Di_infiri	6999
21	Ryan_GEMS	6080
22	lordpipe	6075
23	fade_emerge78823	5826
24	gcaisawesome	5512
25	12Magner05	5461
26	Shortest_	5327
27	PazinGaming	5155
28	Fullut	5024
29	EMC_	5023
30	Krowuss	4891
31	Werbe	4808
32	TechnoNinja64	4732
33	Kubelz	4396
34	j5ylim	4332
35	Ezekson	4272
36	Lez_	4136
37	k_ce	4118
38	surfinggiraffejp	4054
39	Manaateee	4033
40	Winklepicker279	3811
41	IamCL4SSY	3368
42	LuvLuvLove	3295
43	Cowison	3257
44	NomadicRobin_	2968
45	pintsizedrogue	2894
46	Archsam	2874
47	TheBananaKat	2721
48	Yamdalorian	2702
49	luseis	2617
50	es0th	2601
51	BlancoFlaco	2534
52	KarlKaek	2523
53	Enderxz3	2502
54	_Mythic____	2421
55	TheSecondLord	2362
56	hanaryheatwave	2338
57	TheSandwhich_	2313
58	Groovy_MoonBird	2268
59	500am	2138
60	Racengan	2117
61	oscminus	2103
62	Bumpy419	2088
63	SaucyDark	2065
64	Alteriity	2039
65	robertsnose	2001
66	Awyrlas	1996
67	Skippeh	1991
68	mihimihimihi	1846
69	mymayowasgone	1832
70	livingdaydreams	1761
71	MilleGrug	1749
72	set67	1738
73	elliebelle107	1595
74	Steelynan	1588
75	SpaceGrenadier	1533
76	The11thDoctor	1505
77	ECstardust	1489
78	Njensen7	1478
79	Nicserso	1477
80	ThatMan_Dave	1460
81	NatalieTW	1453
82	Spenduh	1446
83	_flud	1445
84	_witch_craft_	1375
85	Majonezzon	1371
86	RebelAndroid	1370
87	Studio4x32	1314
88	Blackberry1310	1285
89	Mr_Sun15	1267
90	Mahoose	1253
91	Druid95	1241
92	Skylord_Luke	1223
93	Niklas20114552	1213
94	Hiryu27	1193
95	paranoid_plant	1167
96	thescout7	1139
97	jnp_gaming	1130
98	Mattesco	1128
99	Franco093	1126
100	QuiCreans	1122
101	Maenara	1120
102	SvenskaHugo	1104
103	xzvu	1101
104	Frozil20	1046
105	non089	1043
106	HesDemonPants	1031
107	HolyVenom	1029
108	Eczbek	982
109	HellsSponge	940
110	TheKingK_	939
111	Wooptey	938
112	claivin	919
113	wx4z	918
114	Inchef	917
115	I_Am_Mushkin	898
116	prizm_	874
117	mwrty	873
118	gamerlord1324	864
119	wezzzi	852
120	Apollo_993	840
121	lorywithay	832
122	CoffeeNoir	829
122	HelloIamSora	829
124	Kura2218	828
125	NieToksikpl	824
125	Cruncy_	824
127	Hisiste	823
128	DairyNickel756	820
129	Onennon	812
130	m_be9	792
131	Xclax101	786
132	rarrq	779
133	Tobinator_007	766
134	ImpavidArcher	761
135	OreTheBear	759
136	fw3xy	744
137	_i_ERROR_i_	733
138	vandmanden	732
139	burbankbuilder28	724
140	lotarp	712
140	Typadopoulos	712
142	SUN_DREAM	708
143	Akoot_	706
144	eviltunix	699
145	Literally_Rat	698
146	Lazy_geniusig	696
147	BadenStayFly	695
148	Rumpletaezer	693
149	craaaash	689
150	trexgb	674
151	k1ngGilgamesh	672
152	T045RTY	667
152	groofles	667
154	_Virify_	666
155	hermmm_	663
156	SkateboardR6	662
157	Secret_Canary	644
158	EdGalbraith	641
159	Euclidoris	640
160	powercas_gamer	625
161	djancak	623
162	ImDisconnected_	622
163	kekhon	621
164	Paintz	616
165	NameGenerat0r	615
166	XboxPanda	612
167	joethahobo	608
168	Moofyman	607
168	FelixPSY375	607
170	Kakolbus	604
171	r123moore	596
171	_TCARREIRA_	596
173	_Dean_123	591
174	EveryonesUncle	590
175	zToasty69z	577
176	Pumpkin_P_Patch	573
177	Arceus1975	569
178	Invisie	568
179	_Huge_Male_	566
180	Hahaa_0	563
180	Meatlaugh	563
180	pixelviolin	563
183	bloodbiter	560
184	11Brewer	559
185	Rebytre	556
186	RadarHz	551
187	Vizzoid	546
188	AlexxO_o	535
189	Chromary	531
190	Merv__	527
190	Kyrum2169	527
190	calamariclam_I	527
193	UncreativeArtist	523
194	MattieHD	515
194	Kukkelikuk	515
196	El_Jalapeno	497
197	LeauVox4921	495
198	bigstankyy	494
199	Sleepy_Evelyn	486
200	Toriankel	485
201	Tyrannosplart	484
202	Soplight	463
203	SammiWolfGirl	460
204	jcool7	459
205	Samificator	450
206	hm947	440
207	Choco_Spy	436
208	Zythose	434
209	masskedman	432
210	diggydog67	431
211	AltnumberF4	430
212	Lord_Jord	425
213	NotMyLucKMC	421
213	hcb238	421
215	SSytex_X	420
216	Eraxa	419
217	RustyKedel	414
218	_Yonk_	412
219	miramyu	407
220	q_wq	405
221	gabukun_	404
222	weabis	403
223	DarkS0L	402
224	Jonafrog99	395
225	monky_irl	388
226	Incinere	387
227	That_tech_head	386
228	H0UNDFRMH3LL	377
229	BreadBacon	369
229	TwinTowerV2	369
231	heckface	368
232	F_Uhre	365
233	CliffEmAll	362
234	MrShojo	356
235	Afinnity	355
236	MrKrabOnCoke	353
237	i2f8x4h8ro	352
237	cuddlyMonster	352
239	SaphSaff	349
240	_Razaria	345
241	obzii	338
242	Lepthymo	336
243	yulgur1	334
244	Flores991	332
244	ShedJr_	332
246	AlphaWolfPlaysMC	331
246	Groundler	331
248	NATE_the_HALO	327
249	FishyBoy3811	326
250	MSK__	325
251	AuroraValkyrie	324
252	Tolhart	320
252	pizzarel_	320
254	M_Patata	319
254	MasterNueve	319
256	2blox_	317
257	UrbanPlanningEx	316
258	catandmoose	305
259	LagVibes	304
259	Crowman1	304
261	2Stout	297
261	IAmTheWalrus910	297
263	__tomato	295
264	stavgod	293
265	Kronos42	289
266	Quaintster	287
267	SpacesickPrism	285
268	Megarboh	278
269	Swexti	277
270	Deodorante	274
271	00000000-0000-0000-0009-01ff0c3e5e4f	272
272	Fildyr	268
272	PortlyPete69	268
274	Sabby65	265
274	Saucepeh	265
274	xxPipperDipperxx	265
277	WET_WET_WET	264
278	Flapjacker687	262
279	Fuad_R	261
280	FirsTimeGamingTV	260
281	OverallConcept	259
282	bl1ss0	256
283	MinttyFressh	253
283	TheEnderMan548	253
285	Rani_R	252
286	shineh10	251
287	Soap_Bender	250
287	ConnorDanky_	250
289	Gzrdy	249
289	ScootOfBoot	249
291	DC_XII	243
291	FiguraDei	243
291	cichy096	243
294	Khoaducquan1234	242
295	BlankityMcBlank	240
296	PeteO1995	237
296	Vorlice	237
298	mimbo1211	236
298	Blu3beast	236
300	MunkaKris	232
