rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	784814
2	thewindmillman	333040
3	Jackattack53	115551
4	noam464	80565
5	diamondgolem35	57988
6	Blaiku	25560
7	EcksD	24972
8	PigDab	21485
9	eitanzaki	20458
10	Segotep999	15112
11	Spacewardharpy7	14879
12	knarian	14874
13	emreknugrlu	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	Kowcio_	7499
18	beeperbeeper5	7469
19	doublemaki	7061
20	Di_infiri	6999
21	lordpipe	6113
22	Ryan_GEMS	6080
23	fade_emerge78823	5826
24	gcaisawesome	5512
25	12Magner05	5461
26	Shortest_	5327
27	PazinGaming	5155
28	Fullut	5024
29	EMC_	5023
30	Krowuss	4891
31	j5ylim	4882
32	Werbe	4873
33	TechnoNinja64	4732
34	Kubelz	4396
35	Ezekson	4274
36	k_ce	4193
37	Lez_	4152
38	surfinggiraffejp	4054
39	Manaateee	4033
40	Winklepicker279	3811
41	Spaghettatron	3625
42	Niklas20114552	3446
43	IamCL4SSY	3368
44	Cowison	3257
45	NomadicRobin_	2968
46	pintsizedrogue	2895
47	Archsam	2874
48	Yamdalorian	2744
49	TheBananaKat	2721
50	hanaryheatwave	2630
51	luseis	2617
52	es0th	2601
53	Enderxz3	2589
54	BlancoFlaco	2534
55	Caribouse	2523
56	_Mythic____	2421
57	TheSecondLord	2363
58	TheSandwhich_	2313
59	Groovy_MoonBird	2268
60	MyMawgDonaldsGon	2252
61	Soplight	2150
62	500am	2138
63	oscminus	2118
64	Racengan	2117
65	Bumpy419	2088
66	SaucyDark	2065
67	Alteriity	2039
68	robertsnose	2001
69	Awyrlas	1996
70	Skippeh	1991
71	mihimihimihi	1846
72	livingdaydreams	1761
73	MilleGrug	1749
74	set67	1738
75	elliebelle107	1595
76	Steelynan	1588
77	SpaceGrenadier	1533
78	The11thDoctor	1505
79	ECstardust	1489
80	Njensen7	1478
81	Nicserso	1477
82	ThatMan_Dave	1460
83	NatalieTW	1453
84	Spenduh	1446
85	_flud	1445
86	_witch_craft_	1375
87	Majonezzon	1371
88	RebelAndroid	1370
89	Studio4x32	1314
90	Blackberry1310	1285
91	Mr_Sun15	1270
92	Mahoose	1253
