rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	784814
2	thewindmillman	318661
3	Jackattack53	115551
4	noam464	80565
5	diamondgolem35	57988
6	Blaiku	25560
7	EcksD	24971
8	eitanzaki	20458
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14874
13	emreknugrlu	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	Kowcio_	7494
18	beeperbeeper5	7453
19	doublemaki	7061
20	Di_infiri	6999
21	Ryan_GEMS	6080
22	fade_emerge78823	5826
23	gcaisawesome	5512
24	12Magner05	5461
25	Shortest_	5327
26	PazinGaming	5155
27	Fullut	5024
28	EMC_	5023
29	Krowuss	4891
30	Werbe	4808
31	TechnoNinja64	4732
32	Kubelz	4396
33	j5ylim	4332
34	Ezekson	4272
35	Lez_	4136
36	k_ce	4118
37	surfinggiraffejp	4054
38	Manaateee	4033
39	Winklepicker279	3811
40	IamCL4SSY	3368
41	LuvLuvLove	3291
42	Cowison	3257
43	NomadicRobin_	2968
44	pintsizedrogue	2894
45	Archsam	2874
46	TheBananaKat	2721
47	Yamdalorian	2702
48	lordpipe	2619
49	luseis	2617
50	es0th	2601
51	BlancoFlaco	2534
52	KarlKaek	2523
53	Enderxz3	2489
54	_Mythic____	2421
55	TheSecondLord	2362
56	hanaryheatwave	2338
57	TheSandwhich_	2313
58	Groovy_MoonBird	2268
59	500am	2138
60	Racengan	2117
61	oscminus	2103
62	Bumpy419	2088
63	SaucyDark	2065
64	Alteriity	2039
65	robertsnose	2001
66	Awyrlas	1996
67	Skippeh	1991
68	mihimihimihi	1846
69	mymayowasgone	1832
70	livingdaydreams	1761
71	MilleGrug	1749
72	set67	1738
73	elliebelle107	1595
74	Steelynan	1588
75	SpaceGrenadier	1533
76	The11thDoctor	1505
77	ECstardust	1489
78	Njensen7	1478
79	Nicserso	1477
80	ThatMan_Dave	1460
81	NatalieTW	1453
82	Spenduh	1446
83	_flud	1445
84	_witch_craft_	1375
85	Majonezzon	1371
86	RebelAndroid	1370
87	Studio4x32	1314
88	Blackberry1310	1285
89	Mr_Sun15	1267
90	Mahoose	1253
91	Druid95	1241
92	Skylord_Luke	1223
93	Hiryu27	1193
94	paranoid_plant	1167
95	thescout7	1139
96	jnp_gaming	1130
97	Mattesco	1128
98	Franco093	1126
99	QuiCreans	1122
100	Maenara	1120
101	SvenskaHugo	1104
102	xzvu	1101
103	Frozil20	1046
104	non089	1043
105	HesDemonPants	1031
106	HolyVenom	1029
107	Niklas20114552	1023
108	Eczbek	982
109	HellsSponge	940
110	TheKingK_	939
111	Wooptey	938
112	claivin	919
113	wx4z	918
114	Inchef	917
115	I_Am_Mushkin	898
116	prizm_	874
117	mwrty	873
118	gamerlord1324	864
119	wezzzi	852
120	Apollo_993	840
121	lorywithay	832
122	CoffeeNoir	829
122	HelloIamSora	829
124	Kura2218	828
125	NieToksikpl	824
125	Cruncy_	824
127	Hisiste	823
128	DairyNickel756	820
129	Onennon	812
130	m_be9	792
131	Xclax101	786
132	rarrq	779
133	Tobinator_007	766
134	ImpavidArcher	761
135	OreTheBear	759
136	fw3xy	744
137	_i_ERROR_i_	733
138	vandmanden	732
139	burbankbuilder28	724
140	lotarp	712
140	Typadopoulos	712
142	SUN_DREAM	708
143	Akoot_	706
144	eviltunix	699
145	Literally_Rat	698
146	Lazy_geniusig	696
147	BadenStayFly	695
148	Rumpletaezer	693
149	trexgb	674
150	k1ngGilgamesh	672
151	T045RTY	667
151	groofles	667
153	_Virify_	666
154	hermmm_	663
155	SkateboardR6	662
156	Secret_Canary	644
157	EdGalbraith	641
158	Euclidoris	640
159	powercas_gamer	625
160	djancak	623
161	ImDisconnected_	622
162	kekhon	621
163	Paintz	616
164	NameGenerat0r	615
165	XboxPanda	612
166	joethahobo	608
167	Moofyman	607
167	FelixPSY375	607
169	Kakolbus	604
170	r123moore	596
170	_TCARREIRA_	596
172	_Dean_123	591
173	EveryonesUncle	590
174	zToasty69z	577
175	Pumpkin_P_Patch	573
176	Arceus1975	569
177	Invisie	568
178	_Huge_Male_	566
179	Hahaa_0	563
179	Meatlaugh	563
179	pixelviolin	563
182	bloodbiter	560
183	11Brewer	559
184	Rebytre	556
185	RadarHz	551
186	Vizzoid	546
187	AlexxO_o	535
188	Chromary	531
189	Merv__	527
189	Kyrum2169	527
189	calamariclam_I	527
192	UncreativeArtist	523
193	MattieHD	515
193	Kukkelikuk	515
195	El_Jalapeno	497
196	LeauVox4921	495
197	bigstankyy	494
198	Sleepy_Evelyn	486
199	Toriankel	485
200	Tyrannosplart	484
201	Soplight	463
202	SammiWolfGirl	460
203	jcool7	459
204	Samificator	450
205	hm947	440
206	Choco_Spy	436
207	Zythose	434
208	masskedman	432
209	diggydog67	431
210	AltnumberF4	430
211	Lord_Jord	425
212	NotMyLucKMC	421
212	hcb238	421
214	SSytex_X	420
215	Eraxa	419
216	RustyKedel	414
217	_Yonk_	412
218	miramyu	407
219	q_wq	405
220	gabukun_	404
221	weabis	403
222	DarkS0L	402
223	Jonafrog99	395
224	monky_irl	388
225	Incinere	387
226	That_tech_head	386
227	craaaash	383
228	H0UNDFRMH3LL	377
229	BreadBacon	369
229	TwinTowerV2	369
231	heckface	368
232	F_Uhre	365
233	CliffEmAll	362
234	MrShojo	356
235	Afinnity	355
236	MrKrabOnCoke	353
237	i2f8x4h8ro	352
237	cuddlyMonster	352
239	SaphSaff	349
240	_Razaria	345
241	obzii	338
242	Lepthymo	336
243	yulgur1	334
244	Flores991	332
244	ShedJr_	332
246	AlphaWolfPlaysMC	331
246	Groundler	331
248	NATE_the_HALO	327
249	FishyBoy3811	326
250	MSK__	325
251	AuroraValkyrie	324
252	Tolhart	320
252	pizzarel_	320
254	M_Patata	319
254	MasterNueve	319
256	2blox_	317
257	UrbanPlanningEx	316
258	catandmoose	305
259	LagVibes	304
259	Crowman1	304
261	2Stout	297
261	IAmTheWalrus910	297
263	__tomato	295
264	stavgod	293
265	Kronos42	289
266	Quaintster	287
267	SpacesickPrism	285
268	Megarboh	278
269	Swexti	277
270	Deodorante	274
271	00000000-0000-0000-0009-01ff0c3e5e4f	272
272	Fildyr	268
272	PortlyPete69	268
274	Sabby65	265
274	Saucepeh	265
274	xxPipperDipperxx	265
277	WET_WET_WET	264
278	Flapjacker687	262
279	Fuad_R	261
280	FirsTimeGamingTV	260
281	OverallConcept	259
282	bl1ss0	256
283	MinttyFressh	253
283	TheEnderMan548	253
285	Rani_R	252
286	shineh10	251
287	Soap_Bender	250
287	ConnorDanky_	250
289	Gzrdy	249
289	ScootOfBoot	249
291	DC_XII	243
291	FiguraDei	243
291	cichy096	243
294	Khoaducquan1234	242
295	BlankityMcBlank	240
296	PeteO1995	237
296	Vorlice	237
298	mimbo1211	236
298	Blu3beast	236
300	MunkaKris	232
