rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	781593
2	thewindmillman	318661
3	Jackattack53	100033
4	noam464	80565
5	diamondgolem35	45136
6	Blaiku	25560
7	EcksD	24971
8	eitanzaki	20458
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14873
13	emreknugrlu	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	beeperbeeper5	7429
18	YungMaki	7061
19	Di_infiri	6999
20	Kowcio_	6642
21	Ryan_GEMS	6080
22	fade_emerge78823	5826
23	gcaisawesome	5512
24	Shortest_Man	5327
25	PazinGaming	5154
26	12Magner05	5029
27	Fullut	5024
28	EMC_	5023
29	Werbe	4808
30	TechnoNinja64	4732
31	Kubelz	4396
32	j5ylim	4332
33	Ezekson	4272
34	Lez_	4062
35	surfinggiraffejp	4054
36	Manaateee	4017
37	Krowuss	3891
38	Winklepicker279	3811
39	IamCL4SSY	3368
40	Cowison	3257
41	k_ce	3032
42	NomadicRobin_	2968
43	pintsizedrogue	2890
44	Archsam	2874
45	TheBananaKat	2721
46	Yamdalorian	2699
47	luseis	2617
48	lordpipe	2610
49	annebolyn	2601
50	BlancoFlaco	2534
51	KarlKaek	2523
52	_Mythic____	2421
53	Enderxz3	2368
54	skitzxo	2345
55	TheSandwhich_	2313
56	Groovy_MoonBird	2268
57	hanaryheatwave	2257
58	TheSecondLord	2168
59	500am	2138
60	Racengan	2117
61	oscminus	2103
62	Bumpy419	2088
63	SaucyDark	2065
64	SmashingPump	2001
65	Awyrlas	1996
66	Skippeh	1991
67	mihimihimihi	1846
68	livingdaydreams	1761
69	MilleGrug	1749
70	set67	1738
71	elliebelle107	1595
72	Steelynan	1588
73	SpaceGrenadier	1533
74	The11thDoctor	1505
75	Njensen7	1478
76	Nicserso	1477
77	ThatMan_Dave	1460
78	NatalieTW	1453
79	Spenduh	1446
80	fluddd	1445
81	Majonezzon	1371
82	Alteriity	1351
