rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	318661
2	Hyp3rion_	86418
3	noam464	75980
4	Jackattack53	58986
5	diamondgolem35	45136
6	Blaiku	25446
7	EcksD	24971
8	eitanzaki	20266
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	13515
13	lillips	12750
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	Di_infiri	6999
18	Ryan_GEMS	6080
19	YungMaki	6065
20	fade_emerge78823	5826
21	gcaisawesome	5512
22	SvenskaAlvar	5316
23	Fullut	5010
24	12Magner05	4904
25	TechnoNinja64	4732
26	Kubelz	4396
27	Ezekson	4272
28	Werbe	4078
29	beeperbeeper5	4071
30	surfinggiraffejp	4054
31	Manaateee	3927
32	Winklepicker279	3811
33	Lez_	3397
34	IamCL4SSY	3368
35	Cowison	3257
36	NomadicRobin_	2968
37	pintsizedrogue	2681
38	EMC_	2662
39	AdmiralSmoke	2646
40	lordpipe	2604
41	skrongus	2601
42	BlancoFlaco	2534
43	luseis	2486
44	KarlKaek	2460
45	MirielThePastor	2313
46	500am	2138
47	Bumpy419	2088
48	SaucyDark	2065
49	SmashingPump	2001
50	Awyrlas	1996
51	Skippeh	1991
52	Groovy_MoonBird	1892
53	mihimihimihi	1846
54	livingdaydreams	1761
55	MilleGrug	1749
56	Racengan	1746
57	set67	1738
58	Kowcio_	1726
59	TheSecondLord	1706
60	_Mythic____	1669
61	alderban107	1595
62	Steelynan	1534
63	SpaceGrenadier	1533
64	The11thDoctor	1505
65	ThatMan_Dave	1460
66	Njensen7	1454
67	NatalieTW	1448
68	Spenduh	1446
69	fluddd	1445
70	Majonezzon	1371
71	ProfessorBee	1314
72	RebelAndroid	1305
73	Blackberry1310	1285
74	Mahoose	1251
75	Druid95	1241
76	Skylord_Luke	1223
77	Hiryu27	1193
78	PazinGaming	1188
79	paranoid_plant	1167
80	thescout7	1139
81	jnp_gaming	1130
82	Franco093	1126
83	Maenara	1120
84	xzvu	1101
85	Enderxz3	1068
86	Frozil20	1046
87	non089	1043
88	HesDemonPants	1031
89	HolyVenom	1029
90	HellsSponge	940
91	Wooptey	938
92	oscminus	919
92	claivin	919
94	Eczbox	918
94	Eczbek	918
96	Inchef	917
97	I_Am_Mushkin	884
98	prizm_	874
98	Nicserso	874
100	mwrty	873
101	wezzzi	852
102	CoffeeNoir	829
102	OrewaSora	829
104	Kura2218	828
