rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	763320
2	thewindmillman	318661
3	Jackattack53	85253
4	noam464	80565
5	diamondgolem35	45136
6	Blaiku	25560
7	EcksD	24971
8	eitanzaki	20458
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14873
13	emreknugrlu	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	beeperbeeper5	7340
18	YungMaki	7061
19	Di_infiri	6999
20	Kowcio_	6490
21	Ryan_GEMS	6080
22	fade_emerge78823	5826
23	gcaisawesome	5512
24	Shortest_Man	5327
25	PazinGaming	5154
26	12Magner05	5029
27	Fullut	5024
28	EMC_	5023
29	Werbe	4808
30	TechnoNinja64	4732
31	Kubelz	4396
32	Ezekson	4272
33	Lez_	4061
34	surfinggiraffejp	4054
35	Manaateee	4017
36	Winklepicker279	3811
37	j5ylim	3741
38	IamCL4SSY	3368
39	Cowison	3257
40	k_ce	3022
41	NomadicRobin_	2968
42	pintsizedrogue	2890
43	Archsam	2874
44	TheBananaKat	2721
45	Yamdalorian	2699
46	luseis	2617
47	lordpipe	2610
48	annebolyn	2601
49	BlancoFlaco	2534
50	KarlKaek	2523
51	_Mythic____	2421
52	Enderxz3	2334
53	TheSandwhich_	2313
54	skitzxo	2276
55	Groovy_MoonBird	2268
56	TheSecondLord	2165
57	500am	2138
58	Racengan	2117
59	oscminus	2103
60	Bumpy419	2088
61	SaucyDark	2065
62	hanaryheatwave	2045
63	SmashingPump	2001
64	Awyrlas	1996
65	Skippeh	1991
66	mihimihimihi	1846
67	livingdaydreams	1761
68	MilleGrug	1749
69	set67	1738
70	elliebelle107	1595
71	Steelynan	1588
72	SpaceGrenadier	1533
73	The11thDoctor	1505
74	Njensen7	1478
75	Nicserso	1477
76	ThatMan_Dave	1460
77	NatalieTW	1453
78	Spenduh	1446
79	fluddd	1445
80	Krowuss	1374
81	Majonezzon	1371
82	myaccountwasgone	1345
83	ProfessorBee	1314
84	RebelAndroid	1305
85	Blackberry1310	1285
86	Mahoose	1253
87	Druid95	1241
88	Skylord_Luke	1223
89	Hiryu27	1193
90	paranoid_plant	1167
91	thescout7	1139
92	ECstardust	1134
93	jnp_gaming	1130
94	Franco093	1126
95	Maenara	1120
96	xzvu	1101
97	QuiCreans	1051
98	Frozil20	1046
99	non089	1043
100	SvenskaHugo	1034
101	HesDemonPants	1031
102	HolyVenom	1029
103	Mattesco	1009
104	Eczbek	982
105	HellsSponge	940
106	Wooptey	938
107	TheKingK_	933
108	claivin	919
109	Eczbox	918
110	Inchef	917
111	I_Am_Mushkin	898
112	prizm_	874
113	mwrty	873
114	wezzzi	852
115	Apollo_993	840
116	lorywithay	832
117	CoffeeNoir	829
117	HelloIamSora	829
119	Kura2218	828
120	NieToksikpl	824
120	Cruncy_	824
122	Hisiste	823
123	Onennon	812
124	m_be9	792
125	Xclax101	786
126	Tobinator_007	766
127	ImpavidArcher	761
128	OreTheBear	759
129	fw3xy74	744
130	_i_ERROR_i_	733
131	vandmanden	732
132	burbankbuilder28	724
133	lotarp	712
133	Typadopoulos	712
135	rarrq	710
136	SUN_DREAM	708
137	Akoot_	706
138	eviltunix	699
139	MoistMicrowave	698
140	BadenStayFly	695
141	Rumpletaezer	693
