rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	300908
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Segotep999	11153
9	Spacewardharpy7	10723
10	Freak_Genius	10122
11	Di_infiri	6994
12	lillips	6583
13	Hyp3rion_	6515
14	Miko_Fullbuster	6246
15	Dedalus36	6080
16	fade_emerge78823	5826
17	Jackattack53	5785
18	gcaisawesome	5512
19	YungMaki	5505
20	Fullut	5010
21	TechnoNinja64	4732
22	Kubelz	4396
23	Werbe	4078
24	surfinggiraffejp	4054
25	Winklepicker279	3811
26	diamondgolem35	3476
27	Sky_light_KING	3368
28	12Magner05	3313
29	Cowison	3257
30	beeperbeeper5	3209
31	SvenskaAlvar	3019
32	NomadicRobin_	2966
33	EMC_	2652
34	kinas45y5	2601
35	lordpipe	2586
36	pintsizedrogue	2560
37	BlancoFlaco	2534
38	KarlKaek	2460
39	MeetTheWollo	2313
40	Bumpy419	2088
41	SaucyDark	2065
42	Awyrlas	1996
43	Skippeh	1991
44	Drlzyy	1935
45	Jiminie	1899
46	Groovy_MoonBird	1892
47	Ezekson	1787
48	livingdaydreams	1761
49	MilleGrug	1749
50	Racengan	1745
51	set67	1738
52	KG1999	1625
53	Smoke____	1602
54	alderban107	1595
55	SpaceGrenadier	1533
55	Steelynan	1533
57	The11thDoctor	1505
58	TheSecondLord	1464
59	ThatMan_Dave	1460
60	Njensen7	1454
61	Menthas	1448
62	Spenduh	1446
63	fluddd	1445
64	Omar_Alone	1371
65	ProfessorBee	1314
66	Blackberry1310	1285
67	RebelAndroid	1277
68	500am	1238
68	Dusk_95	1238
70	Hiryu27	1193
71	paranoid_plant	1167
72	thescout7	1139
73	jnp_gaming	1130
74	Franco093	1126
75	Mahoose	1120
75	Maenara	1120
77	stahouo	1101
78	Skylord_Luke	1083
79	Frozil12	1046
80	Enderslayerxz3	1037
81	HesDemonPants	1031
82	HolyVenom	1001
83	HellsSponge	940
84	Wooptey	938
85	claivin	919
86	MangoTheFish	918
86	Eczbek	918
88	Inchef	911
89	I_Am_Mushkin	884
90	mwrty	873
91	prizm_	872
92	wezzzi	852
93	CoffeeNoir	829
93	FallenCorps	829
95	Nagasaki_Riku	828
96	NieToksikpl	824
96	CruncyIsTaken	824
98	Hisiste	823
99	Onennon	812
100	m_be9	792
101	Xclax101	786
102	Tobinator_007	766
103	Smashic	738
104	vandmanden	732
105	ImpavidArcher	731
106	burbankbuilder28	724
107	lotarp	712
107	Typadopoulos	712
109	SUN_DREAM	708
110	Akoot_	706
111	eviltunix	699
112	awesomeoneme	698
113	JEWISHBadenBeele	695
114	Rumpletaezer	693
115	trexgb	674
116	k1ngGilgamesh	672
117	_Virify_	666
118	SkateboardR6	662
119	Euclidoris	640
120	T045RTY	638
121	rarrq	634
122	djancak	623
123	ImDisconnected_	622
124	kekhon	621
125	Paintz	616
126	GlitchyPlate810	614
127	XboxPanda	612
128	FelixPSY375	607
129	UCP_TheKingK	604
130	joethahobo	603
131	r123moore	596
131	_TCARREIRA_	596
133	NameGenerat0r	594
134	Hermanni__	593
135	_Dean_123	591
136	Mattesco	577
136	ToastedGamingYT	577
136	fw3xywashere	577
139	Invisie	568
140	Meatlaugh	563
141	bloodbiter	560
142	Nicserso	554
143	RadarHz	551
144	Kowcio_	549
145	Vizzoid	546
146	groofles	540
147	Arceus1975	537
148	Chromary	531
149	Kyrum2169	527
150	UncreativeArtist	523
151	Kukkelikuk	515
152	El_Jalapeno	497
153	bigstankyy	494
154	Toriankel	485
155	chipklip	484
156	SammiWolfGirl	460
157	Moofyman	459
157	jcool7	459
159	Rebytre	444
160	Choco_Spy	436
161	Zythose	434
162	masskedman	432
163	diggydog67	431
164	AltnumberF4	430
165	Lord_Jord	425
166	ExtraDumb	421
166	hcb238	421
168	SSytex_X	420
169	RustyKedel	414
170	_Yonk_	412
171	lcvezra	407
172	q_wq	405
173	DarkS0L	402
174	Eraxa	397
175	monky_irl	388
176	Incinere	387
177	BreadBacon	369
177	Zoeyfortnite	369
179	heckface	368
180	fred870d	365
180	SvenskaHugo	365
182	CliffEmAll	362
183	Afinnity	355
184	boog4loo	352
185	_Razar	345
186	obzii	338
187	Lepthymo	336
188	yulgur1	334
189	Flores991	332
189	ShedJr_	332
191	LeauVox4921	331
191	AlphaWolfPlaysMC	331
191	Groundler	331
194	FishyBoy3811	326
195	AuroraValkyrie	324
196	Tolhart	320
197	M_Patata	319
197	MasterNueve	319
199	Kakolbus	318
200	UrbanPlanner1978	316
201	2Stout	297
201	IAmTheWalrus910	297
203	__tomato	295
204	stavgod	293
205	2blox	284
206	EveryonesUncle	279
207	Megarboh	278
208	Swexti	277
209	Deodorante	274
210	Fildyr	268
210	PortlyPete69	268
212	Sabby65	265
212	RodSerlingCringe	265
214	WET_WET_WET	264
215	Flapjacker687	262
216	hm947	260
216	FirsTimeGamingTV	260
218	OverallConcept	259
219	Quaintster	255
220	MinttyFressh	253
220	TheEnderman548	253
222	Da_Boss_Rani	252
223	Soap_Bender	250
223	oxfordschool	250
225	DC_XII	243
225	cichy096	243
227	BlankityMcBlank	240
228	Merv__	238
229	PeteO1995	237
229	AlexxO_o	237
229	Vorlice	237
232	mimbo1211	236
232	Blu3beast	236
234	MunkaKris	232
234	YungWali	232
236	Cocoamallows	231
237	Alteriity	230
237	NYJ	230
239	Katthaj	229
240	CrateOfBoxes	228
241	SteveCraftBlocks	224
242	soundad	223
242	gabriels543	223
244	_Nuf	222
244	xxPipperDipperxx	222
244	SamZombie	222
247	ratglock	221
248	GoofyBread	217
249	_k2x	214
250	jushykins	211
250	SpookyDraggin	211
252	tobinwilliams	210
253	Kamflame10	205
254	ClemenPine	204
255	crying_wolf_13	200
256	Froste131	199
257	leaf26	198
257	DSYisDizzy	198
259	ElectricDragon81	196
260	Soplight	194
261	bloomkieren	193
262	whoaluv	192
263	RoBe__	190
263	remmisrat	190
265	TooManyDuck	189
266	DeGodz4life	188
267	Karbl	187
267	_czarny	187
267	pixelviolin	187
270	geekbird	185
271	MSK__	184
272	QueenShuvi	183
273	dudcreeper	181
273	MustaLoordi	181
275	Luigipunch989	179
276	DarlaMeow	178
277	jiggywraps	175
277	Nicky_H225	175
277	JayToe	175
280	SlayerCrypto	172
281	jacxhadow	171
281	SuperPooch06	171
281	Wowful	171
281	PlzNoBM	171
285	gustarbite	170
286	jewbacaman	168
286	The_Quack_Dealer	168
288	NotKaden_	167
289	SquadMonster	164
289	00000000-0000-0000-0009-01ff0c3e5e4f	164
291	Fuad_R	163
292	MonitorLizards	162
293	Ssor69	158
294	Soffbord	157
295	valkam13	156
296	mobunni	155
297	Snowflowe	151
298	picardred	150
298	Hail_the_wombat	150
300	CalebDHawk	149
