rank	username	minecraft:dropped/minecraft:dead_brain_coral_block
1	Kura2218	74
2	EcksD	64
3	PazinGaming	62
4	Manaateee	41
5	eitanzaki	36
6	kekhon	21
7	emreknugrlu	20
8	MattieHD	16
9	H0UNDFRMH3LL	12
10	thewindmillman	11
11	EveryonesUncle	10
12	Lez_	7
13	Blackberry1310	6
13	DarkLawD	6
15	Foof13	5
16	NotoriousNina	4
16	1442	4
18	lorpus	3
19	skroobiez	2
19	Doom_melon	2
19	Bumpy419	2
19	fkGrim	2
19	HellsSponge	2
19	Zetsey	2
19	_i_ERROR_i_	2
19	Ezekson	2
19	ConnorDanky_	2
28	FroggoTheDoggo	1
28	ImpavidArcher	1
28	the_fireminer	1
28	beeperbeeper5	1
28	Euclidoris	1
28	500am	1
28	MyNameIsJobo	1
28	Donutt	1
28	oscminus	1
28	Voxin2K	1
28	ItsAki_	1
28	Onennon	1
28	Mattesco	1
28	J4k__	1
28	Soap_Bender	1
28	claivin	1
28	FreakGenius	1
28	SkateboardR6	1
28	lordpipe	1
28	Kowcio_	1
28	TheOnlyRake	1
28	Nicserso	1
