rank	username	minecraft:dropped/minecraft:dead_brain_coral_block
1	Kura2218	74
2	EcksD	64
3	PazinGaming	62
4	milltesco	59
5	Manaateee	41
6	eitanzaki	36
7	kekhon	21
8	emreknugrlu	20
9	MattieHD	16
10	H0UNDFRMH3LL	12
11	thewindmillman	11
12	EveryonesUncle	10
13	Lez_	7
14	Blackberry1310	6
14	DarkLawD	6
16	Foof13	5
17	NotoriousNina	4
17	1442	4
19	lorpus	3
20	skroobiez	2
20	Doom_melon	2
20	Bumpy419	2
20	fkGrim	2
20	HellsSponge	2
20	Zetsey	2
20	_i_ERROR_i_	2
20	Ezekson	2
20	ConnorDanky_	2
29	FroggoTheDoggo	1
29	ImpavidArcher	1
29	the_fireminer	1
29	beeperbeeper5	1
29	Euclidoris	1
29	500am	1
29	MyNameIsJobo	1
29	Donutt	1
29	oscminus	1
29	Voxin2K	1
29	ItsAki_	1
29	Onennon	1
29	Mattesco	1
29	J4k__	1
29	Soap_Bender	1
29	claivin	1
29	FreakGenius	1
29	SkateboardR6	1
29	lordpipe	1
29	Kowcio_	1
29	TheOnlyRake	1
29	Nicserso	1
