rank	username	minecraft:dropped/minecraft:dead_brain_coral_block
1	Nagasaki_Riku	74
2	EcksD	64
3	eitanzaki	36
4	kekhon	21
5	lillips	20
6	MattieHD	16
7	thewindmillman	11
8	Blackberry1310	6
8	DarkLawD	6
10	Foof13	5
11	NotoriousNina	4
11	1442	4
13	egglapras	3
14	Doom_melon	2
14	Bumpy419	2
14	fkGrim	2
14	HellsSponge	2
14	Zetsey	2
14	GlitchyPlate810	2
14	Ezekson	2
14	oxfordschool	2
22	FroggoTheDoggo	1
22	ImpavidArcher	1
22	the_fireminer	1
22	beeperbeeper5	1
22	Euclidoris	1
22	500am	1
22	MyNameIsJobo	1
22	Donutt	1
22	Voxin2K	1
22	ItsAki_	1
22	Onennon	1
22	TTNG	1
22	Soap_Bender	1
22	claivin	1
22	Freak_Genius	1
22	SkateboardR6	1
22	lordpipe	1
22	Kowcio_	1
22	TheOnlyRake	1
