rank	username	minecraft:dropped/minecraft:dead_brain_coral_block
1	Kura2218	74
2	EcksD	64
3	PazinGaming	62
4	milltesco	59
5	Manaateee	41
6	eitanzaki	36
7	kekhon	21
8	emreknugrlu	20
9	MattieHD	16
10	H0UNDFRMH3LL	12
11	thewindmillman	11
12	EveryonesUncle	10
13	Lez_	7
14	Blackberry1310	6
14	DarkLawD	6
16	Foof13	5
17	NotoriousNina	4
17	1442	4
19	beeperbeeper5	3
19	lorpus	3
21	skroobiez	2
21	Doom_melon	2
21	Bumpy419	2
21	fkGrim	2
21	HellsSponge	2
21	Zetsey	2
21	_i_ERROR_i_	2
21	Ezekson	2
21	ConnorDanky_	2
30	FroggoTheDoggo	1
30	ImpavidArcher	1
30	the_fireminer	1
30	Euclidoris	1
30	500am	1
30	MyNameIsJobo	1
30	Donutt	1
30	oscminus	1
30	Voxin2K	1
30	ItsAki_	1
30	Onennon	1
30	Mattesco	1
30	J4k__	1
30	Soap_Bender	1
30	claivin	1
30	FreakGenius	1
30	SkateboardR6	1
30	lordpipe	1
30	Kowcio_	1
30	TheOnlyRake	1
30	Nicserso	1
