rank	username	minecraft:dropped/minecraft:dead_brain_coral_block
1	Nagasaki_Riku	74
2	eitanzaki	36
3	kekhon	21
4	lillips	20
5	MattieHD	16
6	thewindmillman	11
7	Blackberry1310	6
7	DarkLawD	6
9	Foof13	5
10	NotoriousNina	4
10	1442	4
12	egglapras	3
13	Doom_melon	2
13	Bumpy419	2
13	fkGrim	2
13	HellsSponge	2
13	Zetsey	2
13	GlitchyPlate810	2
13	Ezekson	2
13	oxfordschool	2
21	FroggoTheDoggo	1
21	ImpavidArcher	1
21	the_fireminer	1
21	Euclidoris	1
21	500am	1
21	MyNameIsJobo	1
21	Donutt	1
21	Voxin2K	1
21	ItsAki_	1
21	Onennon	1
21	TTNG	1
21	Soap_Bender	1
21	claivin	1
21	Freak_Genius	1
21	SkateboardR6	1
21	lordpipe	1
21	TheOnlyRake	1
