rank	username	minecraft:dropped/minecraft:dead_brain_coral_block
1	Kura2218	74
2	EcksD	64
3	Manaateee	41
4	eitanzaki	36
5	kekhon	21
6	lillips	20
7	MattieHD	16
8	H0UNDFRMH3LL	12
9	thewindmillman	11
10	PazinGaming	7
10	Lez_	7
12	Blackberry1310	6
12	DarkLawD	6
14	Foof13	5
15	NotoriousNina	4
15	1442	4
17	lorpus	3
18	Doom_melon	2
18	Bumpy419	2
18	fkGrim	2
18	HellsSponge	2
18	Zetsey	2
18	_i_ERROR_i_	2
18	Ezekson	2
18	ConnorDanky_	2
26	FroggoTheDoggo	1
26	ImpavidArcher	1
26	the_fireminer	1
26	beeperbeeper5	1
26	Euclidoris	1
26	500am	1
26	MyNameIsJobo	1
26	Donutt	1
26	oscminus	1
26	Voxin2K	1
26	ItsAki_	1
26	Onennon	1
26	J4k__	1
26	EveryonesUncle	1
26	Soap_Bender	1
26	claivin	1
26	FreakGenius	1
26	SkateboardR6	1
26	lordpipe	1
26	Kowcio_	1
26	TheOnlyRake	1
26	Nicserso	1
