rank	username	minecraft:dropped/minecraft:dead_brain_coral_block
1	Kura2218	74
2	EcksD	64
3	eitanzaki	36
4	kekhon	21
5	lillips	20
6	MattieHD	16
7	thewindmillman	11
8	Lez_	7
9	Blackberry1310	6
9	DarkLawD	6
11	Foof13	5
12	NotoriousNina	4
12	1442	4
14	lorpus	3
15	Doom_melon	2
15	Bumpy419	2
15	fkGrim	2
15	HellsSponge	2
15	Zetsey	2
15	GlitchyPlate810	2
15	Ezekson	2
15	ConnorDanky_	2
23	FroggoTheDoggo	1
23	ImpavidArcher	1
23	the_fireminer	1
23	beeperbeeper5	1
23	Euclidoris	1
23	500am	1
23	MyNameIsJobo	1
23	Donutt	1
23	Voxin2K	1
23	ItsAki_	1
23	Onennon	1
23	J4ko8_	1
23	EveryonesUncle	1
23	Soap_Bender	1
23	claivin	1
23	FreakGenius	1
23	SkateboardR6	1
23	lordpipe	1
23	Kowcio_	1
23	TheOnlyRake	1
