rank	username	minecraft:dropped/minecraft:dead_brain_coral_block
1	Kura2218	74
2	EcksD	64
3	Manaateee	41
4	eitanzaki	36
5	kekhon	21
6	lillips	20
7	MattieHD	16
8	H0UNDFRMH3LL	12
9	thewindmillman	11
10	PazinGaming	8
11	Lez_	7
12	Blackberry1310	6
12	DarkLawD	6
14	Foof13	5
15	NotoriousNina	4
15	1442	4
17	lorpus	3
18	jessewegottacook	2
18	Doom_melon	2
18	Bumpy419	2
18	fkGrim	2
18	HellsSponge	2
18	Zetsey	2
18	_i_ERROR_i_	2
18	Ezekson	2
18	ConnorDanky_	2
27	FroggoTheDoggo	1
27	ImpavidArcher	1
27	the_fireminer	1
27	beeperbeeper5	1
27	Euclidoris	1
27	500am	1
27	MyNameIsJobo	1
27	Donutt	1
27	oscminus	1
27	Voxin2K	1
27	ItsAki_	1
27	Onennon	1
27	Mattesco	1
27	J4k__	1
27	EveryonesUncle	1
27	Soap_Bender	1
27	claivin	1
27	FreakGenius	1
27	SkateboardR6	1
27	lordpipe	1
27	Kowcio_	1
27	TheOnlyRake	1
27	Nicserso	1
