rank	username	minecraft:dropped/minecraft:dead_brain_coral_block
1	Kura2218	74
2	EcksD	64
3	eitanzaki	36
4	kekhon	21
5	lillips	20
6	MattieHD	16
7	H0UNDFRMH3LL	12
8	thewindmillman	11
9	Lez_	7
10	Blackberry1310	6
10	DarkLawD	6
12	Foof13	5
13	NotoriousNina	4
13	1442	4
15	lorpus	3
16	Doom_melon	2
16	Bumpy419	2
16	fkGrim	2
16	HellsSponge	2
16	Zetsey	2
16	GlitchyPlate810	2
16	Ezekson	2
16	ConnorDanky_	2
24	FroggoTheDoggo	1
24	ImpavidArcher	1
24	the_fireminer	1
24	beeperbeeper5	1
24	Euclidoris	1
24	500am	1
24	MyNameIsJobo	1
24	Donutt	1
24	Voxin2K	1
24	ItsAki_	1
24	Onennon	1
24	J4ko8_	1
24	EveryonesUncle	1
24	Soap_Bender	1
24	claivin	1
24	FreakGenius	1
24	SkateboardR6	1
24	lordpipe	1
24	Kowcio_	1
24	TheOnlyRake	1
