rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Eczbek	275
3	noam464	221
4	Jackattack53	176
5	eitanzaki	170
5	HellsSponge	170
7	beeperbeeper5	152
8	thescout7	151
9	RealGroot	126
10	Lez_	104
11	kekhon	100
12	TechnoNinja64	99
13	MovingFish7	92
14	lordpipe	88
15	EcksD	86
16	Xclax101	76
17	Hyp3rion_	73
17	Onennon	73
19	gustarlep	71
20	NatalieTW	69
21	SteveCraftBlocks	66
22	PhantomsGhost_	59
23	Spacewardharpy7	55
24	EveryonesUncle	53
25	_Virify_	51
26	Blu3beast	49
27	Paintz	48
28	Di_infiri	46
29	sadvavilloso	42
30	MattieHD	39
31	joethahobo	38
32	bloomkieren	35
33	Frozil20	34
34	ImpavidArcher	33
35	Mahoose	32
35	Sheldor097	32
35	alderban107	32
38	SlayerCrypto	30
38	Racengan	30
40	Z3braYTIL	29
41	tyraxxx	28
41	NomadicRobin_	28
43	Incinere	27
43	Blackberry1310	27
43	Kyrum2169	27
46	Blaiku	26
47	Rebytre	25
47	Werbe	25
47	Smoke____	25
50	Guillemet	24
50	k1ngGilgamesh	24
50	sxc_	24
50	Legendosh	24
50	Zoeyfortnite	24
55	pintsizedrogue	23
55	_Nuf	23
55	thewindmillman	23
58	rarrq	22
59	ROY4LE	21
59	Quaintster	21
59	jcool7	21
59	MilleGrug	21
63	Wooptey	20
63	Malorn_Aetherius	20
63	WyngGoy	20
63	Cocoamallows	20
67	fade_emerge78823	18
67	Marbz_	18
67	Eraxa	18
67	xzvu	18
71	AuroraValkyrie	17
71	Zaridey	17
71	Chromary	17
71	fluddd	17
71	YungMaki	17
71	Njensen7	17
77	Skylord_Luke	16
77	Warlord324	16
79	NotKaden_	15
79	prizm_	15
79	_Karmaa	15
79	censorsheep	15
79	Soplight	15
84	Groovy_MoonBird	14
84	livingdaydreams	14
84	TheSecondLord	14
84	TableTim	14
84	Fuad_R	14
84	Enderxz3	14
84	PlasticOtari	14
84	bladeefan2009	14
92	I_Am_Mushkin	13
92	T045RTY	13
92	lorpus	13
92	lillips	13
96	Kakolbus	12
96	yaboo88	12
96	iElijah	12
96	NameGenerat0r	12
96	Groundler	12
96	gusstationwerker	12
102	JohnnyFyes	11
102	Historical_Sand	11
102	Ssor69	11
102	Bumpy419	11
102	luseis	11
102	Katthaj	11
102	Tyrannosplart	11
102	cichy096	11
110	Swexti	10
110	mwrty	10
110	Norrhede	10
110	WET_WET_WET	10
110	Sqwishy	10
110	Lord_Jord	10
110	SkateboardR6	10
110	Luigipunch989	10
110	Hermanni__	10
110	UrbanPlanningEx	10
110	h2p_emrld	10
121	TildaAndrea	9
121	hm947	9
121	Frxnkz	9
121	Fullut	9
121	weabis	9
121	Kowcio_	9
121	__tomato	9
121	lcvezra	9
121	CalebDHawk	9
130	q_wq	8
130	LionelHutzESQ	8
130	Hormones	8
130	m_be9	8
130	StinkyDiplomat	8
130	obzii	8
130	vandmanden	8
137	EMC_	7
137	Inchef	7
137	fallingemma	7
137	gabriels543	7
137	Arceus1975	7
137	TheShyPig	7
137	Akoot_	7
137	Soap_Bender	7
137	Quincannon	7
137	El_Jalapeno	7
137	Burge_r	7
137	SammiWolfGirl	7
137	PortlyPete69	7
137	jnp_gaming	7
151	CueMix	6
151	ItsColin11	6
151	bigstankyy	6
151	Franco093	6
151	ShedJr_	6
151	H72l9w	6
151	Awyrlas	6
151	burbankbuilder28	6
151	Azmodan_246	6
151	PigDab	6
151	aa2x_	6
151	__Auspicious	6
151	ItsDeltaMC	6
151	ItsJunoIGuess	6
151	Steelynan	6
151	Rainaldus	6
151	Nicserso	6
168	Ze1ig	5
168	CoffeeNoir	5
168	Comma__	5
168	groggregg42	5
168	xxPipperDipperxx	5
168	PeteO1995	5
168	ApophisNova	5
168	F_Uhre	5
168	FishyBoy3811	5
168	claivin	5
168	carbo_bro	5
168	IdeallyGrey	5
168	SSytex_X	5
168	Vellu21	5
168	ConnorDanky_	5
168	MyNamaSheff	5
168	Powowowow	5
168	Calbo_	5
168	FishisTTV	5
187	Bandito_Roamer	4
187	6king6colt6	4
187	Sleek_Storm_721	4
187	Bad_At_Names_Guy	4
187	LoboTheLobster	4
187	12Magner05	4
187	MinttyFressh	4
187	Aatronix	4
187	_Dean_123	4
187	2Stout	4
187	Gamergirl420628	4
187	BlueZabu	4
187	mariominejedi	4
187	PuustaKauasPdnt	4
187	CarltheCuck	4
187	Truckoss	4
187	videogames_	4
187	fxiryglitch	4
187	zToasty69z	4
187	IamCL4SSY	4
187	420BreadLizard	4
187	binman420	4
187	C0oOK13M0N5T3R	4
187	SwooshBoi	4
187	ChronoSounds	4
187	Vorlice	4
187	iSammael	4
187	LordSpeed37	4
187	starbits140	4
187	non089	4
187	Ezekson	4
187	AltnumberF4	4
187	calamariclam_I	4
220	Jovaphobic	3
220	funeralhome	3
220	SmashingPump	3
220	BlancoFlaco	3
220	RebelAndroid	3
220	Stynxy	3
220	ProfessorBee	3
220	eviltunix	3
220	Xalithia	3
220	gcaisawesome	3
220	Rumpletaezer	3
220	GreedyFern8581	3
220	TheWildMateo	3
220	Shiirazu	3
220	StormPool	3
220	halfwayup	3
220	Blamphe	3
220	ReSynced	3
220	yulgur1	3
220	natajimi	3
220	Lord_Zacler	3
220	The_slideV3	3
220	MightyWertu	3
220	Toriankel	3
220	33sudo	3
220	stavgod	3
220	ayamefag	3
220	Zetsey	3
220	pixelviolin	3
220	_TCARREIRA_	3
220	Dreamdbr14	3
220	Kubeusz2010	3
220	RoboTramp7865	3
220	2bolx_	3
220	sumwun19	3
255	seanitoo	2
255	Merv__	2
255	Houstonion	2
255	diamondgolem35	2
255	EkkoTraveler	2
255	Killercatty78	2
255	Isaac70096	2
255	SyntheticSurgeon	2
255	Seyaboy	2
255	ThiccExotic	2
255	PhantomBionic	2
255	EvenMina	2
255	picardred	2
255	NieToksikpl	2
255	CliffEmAll	2
255	Cryptacity	2
255	bloodbiter	2
255	Nicky_H225	2
255	eclipseboi	2
255	Pelbo	2
255	Smashic	2
255	KGTV	2
255	Mewar	2
255	Septemb3r	2
255	SpicyMeatballs	2
255	Karetoko	2
255	Ecplosive	2
255	Focat	2
255	valiSW	2
255	Lil_Breadboy	2
255	Zythose	2
255	wTXop	2
255	Hiryu27	2
255	RobotMinion101	2
255	Kynigito	2
255	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
255	epiksk8erduck	2
255	AlexxO_o	2
255	Ender_Souls	2
255	Dan_Scha	2
255	Luminad3	2
255	Rasmanden	2
255	Nicky19	2
255	ILoveCarrot	2
255	Choco_Spy	2
255	fw3xywashere	2
