rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Jackattack53	298
3	beeperbeeper5	277
4	Eczbek	276
5	Lez_	253
6	noam464	240
7	eitanzaki	193
8	HellsSponge	170
9	lordpipe	168
10	thescout7	151
11	Segotep999	147
12	Spacewardharpy7	137
13	Hyp3rion_	117
14	kekhon	100
15	TechnoNinja64	99
16	EcksD	93
17	MovingFish7	92
18	SteveCraftBlocks	90
19	Xclax101	76
20	Onennon	73
21	gustarlep	71
21	EveryonesUncle	71
23	NatalieTW	69
24	PhantomsGhost_	59
24	Yamdalorian	59
26	pintsizedrogue	57
27	SoosAmongus	55
28	_Virify_	51
29	Blu3beast	49
30	Paintz	48
30	luseis	48
32	Di_infiri	46
33	MattieHD	44
34	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	42
35	That_tech_head	41
36	joethahobo	38
37	EMC_	37
38	pixelviolin	36
39	bloomkieren	35
40	Frozil20	34
40	TheSecondLord	34
42	ImpavidArcher	33
42	Mahoose	33
44	NomadicRobin_	32
44	Sheldor097	32
44	elliebelle107	32
44	LuvLuvLove	32
48	craaaash	31
49	SlayerCrypto	30
49	Racengan	30
51	Z3braYTIL	29
52	tyraxxx	28
53	Incinere	27
53	Blackberry1310	27
53	Kowcio_	27
53	Kyrum2169	27
57	Rebytre	26
57	Werbe	26
57	Blaiku	26
60	gren_ben	25
60	Nicserso	25
62	Guillemet	24
62	k1ngGilgamesh	24
62	txxskx	24
62	Legendosh	24
62	TwinTowerV2	24
67	_Nuf	23
67	thewindmillman	23
69	rarrq	22
70	royal_2	21
70	ROY4LE	21
70	Quaintster	21
70	Pundehoo	21
70	jcool7	21
70	MilleGrug	21
76	Wooptey	20
76	Malorn_Aetherius	20
76	WyngGoy	20
76	Cocoamallows	20
80	excelsionprime	19
81	fade_emerge78823	18
81	Marbz_	18
81	emreknugrlu	18
81	Eraxa	18
81	doublemaki	18
81	xzvu	18
87	AuroraValkyrie	17
87	Zaridey	17
87	Chromary	17
87	Mattesco	17
87	_flud	17
87	Njensen7	17
87	Jimb0nat0r	17
94	Skylord_Luke	16
94	Warlord324	16
96	NotKaden_	15
96	prizm_	15
96	_Karmaa	15
96	censorsheep	15
96	Soplight	15
96	Spenduh	15
102	Groovy_MoonBird	14
102	PazinGaming	14
102	livingdaydreams	14
102	iElijahi	14
102	TableTim	14
102	Fuad_R	14
102	Enderxz3	14
102	PlasticOtari	14
102	es0th	14
111	I_Am_Mushkin	13
111	T045RTY	13
111	lorpus	13
114	Kakolbus	12
114	yaboo88	12
114	NameGenerat0r	12
114	Groundler	12
118	JohnnyFyes	11
118	Lazy_geniusig	11
118	Historical_Sand	11
118	Ssor69	11
118	12Magner05	11
118	Smashic	11
