rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Jackattack53	280
3	Eczbek	275
4	beeperbeeper5	256
5	Lez_	252
6	noam464	239
7	eitanzaki	193
8	HellsSponge	170
9	thescout7	151
10	Segotep999	147
11	Spacewardharpy7	137
12	lordpipe	133
13	Hyp3rion_	113
14	kekhon	100
15	TechnoNinja64	99
16	EcksD	93
17	MovingFish7	92
18	SteveCraftBlocks	78
19	Xclax101	76
20	Onennon	73
21	gustarlep	71
21	EveryonesUncle	71
23	NatalieTW	69
24	PhantomsGhost_	59
25	AdmiralSmoke	57
26	SoosAmongus	55
27	_Virify_	51
28	pintsizedrogue	50
29	Blu3beast	49
30	Paintz	48
30	luseis	48
32	Di_infiri	46
33	MattieHD	43
34	sadvavilloso	42
35	joethahobo	38
36	EMC_	37
37	pixelviolin	35
37	bloomkieren	35
39	Frozil20	34
40	ImpavidArcher	33
40	Mahoose	33
42	NomadicRobin_	32
42	Sheldor097	32
42	alderban107	32
45	SlayerCrypto	30
45	Racengan	30
47	Z3braYTIL	29
48	tyraxxx	28
49	Incinere	27
49	Blackberry1310	27
49	Kyrum2169	27
52	Rebytre	26
52	Werbe	26
52	Blaiku	26
55	Nicserso	25
56	Guillemet	24
56	k1ngGilgamesh	24
56	sxc_	24
56	Legendosh	24
56	Zoeyfortnite	24
61	_Nuf	23
61	thewindmillman	23
63	rarrq	22
64	ROY4LE	21
64	Quaintster	21
64	Pundehoo	21
64	jcool7	21
64	MilleGrug	21
69	Wooptey	20
69	Malorn_Aetherius	20
69	WyngGoy	20
69	Cocoamallows	20
69	Kowcio_	20
74	excelsionprime	19
75	fade_emerge78823	18
75	Marbz_	18
75	lillips	18
75	Eraxa	18
75	YungMaki	18
75	xzvu	18
81	AuroraValkyrie	17
81	Zaridey	17
81	Chromary	17
81	fluddd	17
81	Njensen7	17
81	Jimb0nat0r	17
87	Skylord_Luke	16
87	Mattesco	16
87	Warlord324	16
90	NotKaden_	15
90	prizm_	15
90	_Karmaa	15
90	censorsheep	15
90	Soplight	15
90	Spenduh	15
96	Groovy_MoonBird	14
96	livingdaydreams	14
96	TheSecondLord	14
96	TableTim	14
96	iElijah	14
96	Fuad_R	14
96	Enderxz3	14
96	PlasticOtari	14
96	skrongus	14
105	I_Am_Mushkin	13
105	T045RTY	13
105	lorpus	13
108	Kakolbus	12
108	yaboo88	12
108	NameGenerat0r	12
108	Groundler	12
112	JohnnyFyes	11
112	Historical_Sand	11
112	Ssor69	11
112	12Magner05	11
112	Smashic	11
112	Bumpy419	11
112	Katthaj	11
112	Tyrannosplart	11
112	StinkyDiplomat	11
112	cichy096	11
122	PazinGaming	10
122	q_wq	10
122	Huwulling	10
122	Swexti	10
122	mwrty	10
122	Norrhede	10
122	WET_WET_WET	10
122	Sqwishy	10
122	Lord_Jord	10
122	SkateboardR6	10
122	Luigipunch989	10
122	Hermanni__	10
122	UrbanPlanningEx	10
122	h2p_emrld	10
136	TildaAndrea	9
136	hm947	9
136	Frxnkz	9
136	Fullut	9
136	weabis	9
136	__tomato	9
136	lcvezra	9
136	CalebDHawk	9
144	LionelHutzESQ	8
144	Hormones	8
144	Archsam	8
144	m_be9	8
144	Arceus1975	8
144	obzii	8
144	vandmanden	8
151	Inchef	7
151	fallingemma	7
151	yheece	7
151	TheShyPig	7
151	Akoot_	7
151	Soap_Bender	7
151	Quincannon	7
151	El_Jalapeno	7
151	Burge_r	7
151	SammiWolfGirl	7
151	PortlyPete69	7
151	Steelynan	7
151	jnp_gaming	7
164	CueMix	6
164	ItsColin11	6
164	bigstankyy	6
164	Franco093	6
164	ShedJr_	6
164	H72l9w	6
164	Awyrlas	6
164	burbankbuilder28	6
164	Azmodan_246	6
164	PigDab	6
164	kubinek69	6
164	GooseWithin	6
164	__Auspicious	6
164	ItsDeltaMC	6
164	ItsJunoIGuess	6
164	Rainaldus	6
180	Ze1ig	5
180	CoffeeNoir	5
180	Comma__	5
180	groggregg42	5
180	xxPipperDipperxx	5
180	PeteO1995	5
180	hanaryheatwave	5
180	Krowuss	5
180	oscminus	5
180	ApophisNova	5
180	F_Uhre	5
180	FishyBoy3811	5
180	claivin	5
180	carbo_bro	5
180	IdeallyGrey	5
180	SSytex_X	5
180	Vellu21	5
180	ConnorDanky_	5
180	MyNamaSheff	5
180	Powowowow	5
180	Calbo_	5
180	FishisTTV	5
202	Bandito_Roamer	4
202	6king6colt6	4
202	Sleek_Storm_721	4
202	Bad_At_Names_Guy	4
202	LoboTheLobster	4
202	MinttyFressh	4
202	Aatronix	4
202	_Dean_123	4
202	2Stout	4
202	Gamergirl420628	4
202	BlueZabu	4
202	mariominejedi	4
202	Aneurysmas	4
202	CarltheCuck	4
202	Truckoss	4
202	videogames_	4
202	Mr_Sun15	4
202	fxiryglitch	4
202	zToasty69z	4
202	IamCL4SSY	4
202	420BreadLizard	4
202	LeonelSalamanca	4
202	C0oOK13M0N5T3R	4
202	SwooshBoi	4
202	ChronoSounds	4
202	Vorlice	4
202	iSammael	4
202	LordSpeed37	4
202	starbits140	4
202	non089	4
202	TheBananaKat	4
202	Ezekson	4
202	AltnumberF4	4
202	calamariclam_I	4
236	Jovaphobic	3
236	funeralhome	3
236	SmashingPump	3
236	diamondgolem35	3
236	BlancoFlaco	3
236	RebelAndroid	3
236	Stynxy	3
236	Crowman1	3
236	ItsHydroMC	3
236	ProfessorBee	3
236	eviltunix	3
236	Xalithia	3
236	gcaisawesome	3
236	Rumpletaezer	3
236	GreedyFern8581	3
236	TheWildMateo	3
236	Shiirazu	3
236	StormPool	3
236	AlexxO_o	3
236	halfwayup	3
236	fw3xy74	3
236	Blamphe	3
236	ReSynced	3
236	yulgur1	3
236	natajimi	3
236	Lord_Zacler	3
236	Manaateee	3
236	The_slideV3	3
236	MightyWertu	3
236	Toriankel	3
236	33sudo	3
236	stavgod	3
236	ayamefag	3
236	Zetsey	3
236	_TCARREIRA_	3
236	Dreamdbr14	3
236	Kubeusz2010	3
236	RoboTramp7865	3
236	2blox_	3
236	xolstoi	3
236	sumwun19	3
236	00000000-0000-0000-0009-01f7139a6fba	3
278	k_ce	2
278	seanitoo	2
278	Merv__	2
278	shineh10	2
278	Houstonion	2
278	EkkoTraveler	2
278	Killercatty78	2
278	Isaac70096	2
278	SyntheticSurgeon	2
278	Seyaboy	2
278	MoistMicrowave	2
278	PhantomBionic	2
278	EvenMina	2
278	picardred	2
278	NieToksikpl	2
278	CliffEmAll	2
278	Cryptacity	2
278	bloodbiter	2
278	Nicky_H225	2
278	eclipseboi	2
278	Pelbo	2
278	KGTV	2
278	Mewar	2
