rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Eczbek	275
3	beeperbeeper5	253
4	Lez_	248
5	Jackattack53	229
6	noam464	221
7	eitanzaki	193
8	HellsSponge	170
9	thescout7	151
10	Segotep999	147
11	Spacewardharpy7	137
12	Hyp3rion_	112
13	lordpipe	109
14	kekhon	100
15	TechnoNinja64	99
16	EcksD	93
17	MovingFish7	92
18	Xclax101	76
19	Onennon	73
20	gustarlep	71
21	NatalieTW	69
22	SteveCraftBlocks	66
23	EveryonesUncle	63
24	PhantomsGhost_	59
25	AdmiralSmoke	57
26	_Virify_	51
27	Blu3beast	49
28	Paintz	48
28	luseis	48
30	Di_infiri	46
31	sadvavilloso	42
32	pintsizedrogue	41
32	MattieHD	41
34	joethahobo	38
35	pixelviolin	35
35	bloomkieren	35
37	Frozil20	34
38	ImpavidArcher	33
38	Mahoose	33
40	NomadicRobin_	32
40	Sheldor097	32
40	alderban107	32
43	EMC_	30
43	SlayerCrypto	30
43	Racengan	30
46	Z3braYTIL	29
47	tyraxxx	28
48	Incinere	27
48	Blackberry1310	27
48	Kyrum2169	27
51	Rebytre	26
51	Blaiku	26
53	Werbe	25
53	Nicserso	25
55	Guillemet	24
55	k1ngGilgamesh	24
55	sxc_	24
55	Legendosh	24
55	Zoeyfortnite	24
60	_Nuf	23
60	thewindmillman	23
62	rarrq	22
63	ROY4LE	21
63	Quaintster	21
63	Pundehoo	21
63	jcool7	21
63	MilleGrug	21
68	Wooptey	20
68	Malorn_Aetherius	20
68	WyngGoy	20
68	Cocoamallows	20
72	excelsionprime	19
73	fade_emerge78823	18
73	Marbz_	18
73	Eraxa	18
73	YungMaki	18
73	xzvu	18
78	AuroraValkyrie	17
78	Zaridey	17
78	Chromary	17
78	fluddd	17
78	Njensen7	17
78	Jimb0nat0r	17
84	Skylord_Luke	16
84	Mattesco	16
84	Warlord324	16
87	NotKaden_	15
87	prizm_	15
87	_Karmaa	15
87	censorsheep	15
87	Kowcio_	15
87	Soplight	15
87	Spenduh	15
94	Groovy_MoonBird	14
94	livingdaydreams	14
94	TheSecondLord	14
94	TableTim	14
94	iElijah	14
94	Fuad_R	14
94	Enderxz3	14
94	PlasticOtari	14
94	skrongus	14
103	I_Am_Mushkin	13
103	T045RTY	13
103	lorpus	13
103	lillips	13
107	Kakolbus	12
107	yaboo88	12
107	NameGenerat0r	12
107	Groundler	12
111	JohnnyFyes	11
111	Historical_Sand	11
111	Ssor69	11
111	12Magner05	11
111	Smashic	11
111	Bumpy419	11
111	Katthaj	11
111	Tyrannosplart	11
111	StinkyDiplomat	11
111	cichy096	11
121	q_wq	10
121	Huwulling	10
121	Swexti	10
121	mwrty	10
121	Norrhede	10
121	WET_WET_WET	10
121	Sqwishy	10
121	Lord_Jord	10
121	SkateboardR6	10
121	Luigipunch989	10
121	Hermanni__	10
121	UrbanPlanningEx	10
121	h2p_emrld	10
134	TildaAndrea	9
134	hm947	9
134	Frxnkz	9
134	Fullut	9
134	weabis	9
134	__tomato	9
134	lcvezra	9
134	CalebDHawk	9
142	PazinGaming	8
142	LionelHutzESQ	8
142	Hormones	8
142	m_be9	8
142	obzii	8
142	vandmanden	8
148	Inchef	7
148	fallingemma	7
148	yheece	7
148	Arceus1975	7
148	TheShyPig	7
148	Akoot_	7
148	Soap_Bender	7
148	Quincannon	7
148	El_Jalapeno	7
148	Burge_r	7
148	SammiWolfGirl	7
148	PortlyPete69	7
148	jnp_gaming	7
161	CueMix	6
161	ItsColin11	6
161	bigstankyy	6
161	Franco093	6
161	ShedJr_	6
161	H72l9w	6
161	Awyrlas	6
161	burbankbuilder28	6
161	Azmodan_246	6
161	PigDab	6
161	kubinek69	6
161	GooseWithin	6
161	__Auspicious	6
161	ItsDeltaMC	6
161	ItsJunoIGuess	6
161	Steelynan	6
161	Rainaldus	6
178	Ze1ig	5
178	CoffeeNoir	5
178	Comma__	5
178	groggregg42	5
178	xxPipperDipperxx	5
178	PeteO1995	5
178	Krowuss	5
178	oscminus	5
178	ApophisNova	5
178	F_Uhre	5
178	FishyBoy3811	5
178	claivin	5
178	carbo_bro	5
178	IdeallyGrey	5
178	SSytex_X	5
178	Vellu21	5
178	ConnorDanky_	5
178	MyNamaSheff	5
178	Powowowow	5
178	Calbo_	5
178	FishisTTV	5
199	Bandito_Roamer	4
199	6king6colt6	4
199	Sleek_Storm_721	4
199	Bad_At_Names_Guy	4
199	LoboTheLobster	4
199	MinttyFressh	4
199	Aatronix	4
199	_Dean_123	4
199	2Stout	4
199	Gamergirl420628	4
199	BlueZabu	4
199	mariominejedi	4
199	Aneurysmas	4
199	CarltheCuck	4
199	Truckoss	4
199	videogames_	4
199	fxiryglitch	4
199	zToasty69z	4
199	IamCL4SSY	4
199	420BreadLizard	4
199	LeonelSalamanca	4
199	C0oOK13M0N5T3R	4
199	SwooshBoi	4
199	ChronoSounds	4
199	Vorlice	4
199	iSammael	4
199	LordSpeed37	4
199	starbits140	4
199	non089	4
199	TheBananaKat	4
199	Ezekson	4
199	AltnumberF4	4
199	calamariclam_I	4
232	Jovaphobic	3
232	funeralhome	3
232	SmashingPump	3
232	diamondgolem35	3
232	BlancoFlaco	3
232	RebelAndroid	3
232	Stynxy	3
232	Crowman1	3
232	ItsHydroMC	3
232	ProfessorBee	3
232	eviltunix	3
232	Xalithia	3
232	gcaisawesome	3
232	Rumpletaezer	3
232	GreedyFern8581	3
232	TheWildMateo	3
232	Shiirazu	3
232	StormPool	3
232	halfwayup	3
232	Blamphe	3
232	ReSynced	3
232	yulgur1	3
232	natajimi	3
232	Lord_Zacler	3
232	Manaateee	3
232	The_slideV3	3
232	MightyWertu	3
232	Toriankel	3
232	33sudo	3
232	stavgod	3
232	ayamefag	3
232	Zetsey	3
232	_TCARREIRA_	3
232	Dreamdbr14	3
232	Kubeusz2010	3
232	RoboTramp7865	3
232	2blox_	3
232	sumwun19	3
270	k_ce	2
270	seanitoo	2
270	Merv__	2
270	shineh10	2
270	Houstonion	2
270	EkkoTraveler	2
270	Killercatty78	2
270	Isaac70096	2
270	SyntheticSurgeon	2
270	Seyaboy	2
270	MoistMicrowave	2
270	PhantomBionic	2
270	EvenMina	2
270	picardred	2
270	NieToksikpl	2
270	CliffEmAll	2
270	Cryptacity	2
270	bloodbiter	2
270	Nicky_H225	2
270	eclipseboi	2
270	Pelbo	2
270	KGTV	2
270	Mewar	2
270	Septemb3r	2
270	SpicyMeatballs	2
270	Karetoko	2
270	Ecplosive	2
270	Focat	2
270	shadowthemonkey	2
270	valiSW	2
270	Lil_Breadboy	2
