rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Eczbek	275
3	noam464	221
4	eitanzaki	192
5	Jackattack53	176
6	HellsSponge	170
7	beeperbeeper5	165
8	Lez_	163
9	thescout7	151
10	RealGroot	147
11	Spacewardharpy7	132
12	kekhon	100
13	TechnoNinja64	99
14	MovingFish7	92
15	lordpipe	90
16	EcksD	87
17	Hyp3rion_	78
18	Xclax101	76
19	Onennon	73
20	gustarlep	71
21	NatalieTW	69
22	SteveCraftBlocks	66
23	EveryonesUncle	63
24	PhantomsGhost_	59
25	_Virify_	51
26	Blu3beast	49
27	Paintz	48
28	Di_infiri	46
29	luseis	43
30	sadvavilloso	42
30	Smoke____	42
32	MattieHD	39
33	joethahobo	38
34	bloomkieren	35
35	Frozil20	34
36	ImpavidArcher	33
36	Mahoose	33
38	Sheldor097	32
38	alderban107	32
40	SlayerCrypto	30
40	Racengan	30
42	Z3braYTIL	29
43	tyraxxx	28
43	NomadicRobin_	28
45	Incinere	27
45	Blackberry1310	27
45	Kyrum2169	27
48	pintsizedrogue	26
48	Blaiku	26
50	Rebytre	25
50	Werbe	25
52	Guillemet	24
52	k1ngGilgamesh	24
52	sxc_	24
52	Legendosh	24
52	Zoeyfortnite	24
57	_Nuf	23
57	thewindmillman	23
59	rarrq	22
60	ROY4LE	21
60	Quaintster	21
60	Pundehoo	21
60	jcool7	21
60	MilleGrug	21
65	Wooptey	20
65	Malorn_Aetherius	20
65	WyngGoy	20
65	Cocoamallows	20
69	fade_emerge78823	18
69	Marbz_	18
69	Eraxa	18
69	xzvu	18
73	AuroraValkyrie	17
73	Zaridey	17
73	Chromary	17
73	fluddd	17
73	YungMaki	17
73	Njensen7	17
79	Skylord_Luke	16
79	Warlord324	16
81	NotKaden_	15
81	prizm_	15
81	_Karmaa	15
81	censorsheep	15
81	Soplight	15
81	gusstationwerker	15
87	Groovy_MoonBird	14
87	livingdaydreams	14
87	TheSecondLord	14
87	TableTim	14
87	iElijah	14
87	Fuad_R	14
87	Enderxz3	14
87	PlasticOtari	14
87	bladeefan2009	14
96	I_Am_Mushkin	13
96	T045RTY	13
96	lorpus	13
96	lillips	13
100	Kakolbus	12
100	yaboo88	12
100	NameGenerat0r	12
100	Groundler	12
104	JohnnyFyes	11
104	Historical_Sand	11
104	Ssor69	11
104	Bumpy419	11
104	Katthaj	11
104	Tyrannosplart	11
104	Kowcio_	11
104	cichy096	11
112	Swexti	10
112	mwrty	10
112	Norrhede	10
112	WET_WET_WET	10
112	Sqwishy	10
112	Lord_Jord	10
112	SkateboardR6	10
112	Luigipunch989	10
112	Hermanni__	10
112	UrbanPlanningEx	10
112	h2p_emrld	10
123	TildaAndrea	9
123	hm947	9
123	Frxnkz	9
123	Fullut	9
123	weabis	9
123	__tomato	9
123	lcvezra	9
123	CalebDHawk	9
131	q_wq	8
131	LionelHutzESQ	8
131	Hormones	8
131	m_be9	8
131	StinkyDiplomat	8
131	obzii	8
131	vandmanden	8
138	EMC_	7
138	Inchef	7
138	fallingemma	7
138	gabriels543	7
138	Arceus1975	7
138	TheShyPig	7
138	Akoot_	7
138	Soap_Bender	7
138	Quincannon	7
138	El_Jalapeno	7
138	Burge_r	7
138	SammiWolfGirl	7
138	PortlyPete69	7
138	jnp_gaming	7
152	CueMix	6
152	ItsColin11	6
152	PazinGaming	6
152	bigstankyy	6
152	Franco093	6
152	ShedJr_	6
152	H72l9w	6
152	Awyrlas	6
152	burbankbuilder28	6
152	Azmodan_246	6
152	PigDab	6
152	aa2x_	6
152	__Auspicious	6
152	ItsDeltaMC	6
152	ItsJunoIGuess	6
152	Steelynan	6
152	Rainaldus	6
152	Nicserso	6
170	Ze1ig	5
170	CoffeeNoir	5
170	Comma__	5
170	groggregg42	5
170	xxPipperDipperxx	5
170	PeteO1995	5
170	ApophisNova	5
170	F_Uhre	5
170	Mattesco	5
170	FishyBoy3811	5
170	claivin	5
170	carbo_bro	5
170	IdeallyGrey	5
170	SSytex_X	5
170	Vellu21	5
170	ConnorDanky_	5
170	MyNamaSheff	5
170	Powowowow	5
170	Calbo_	5
170	FishisTTV	5
190	Bandito_Roamer	4
190	6king6colt6	4
190	Sleek_Storm_721	4
190	Bad_At_Names_Guy	4
190	LoboTheLobster	4
190	12Magner05	4
190	MinttyFressh	4
190	Aatronix	4
190	_Dean_123	4
190	2Stout	4
190	Gamergirl420628	4
190	BlueZabu	4
190	mariominejedi	4
190	PuustaKauasPdnt	4
190	CarltheCuck	4
190	Truckoss	4
190	videogames_	4
190	fxiryglitch	4
190	zToasty69z	4
190	IamCL4SSY	4
190	420BreadLizard	4
190	binman420	4
190	C0oOK13M0N5T3R	4
190	SwooshBoi	4
190	ChronoSounds	4
190	Vorlice	4
190	iSammael	4
190	LordSpeed37	4
190	starbits140	4
190	non089	4
190	Ezekson	4
190	AltnumberF4	4
190	calamariclam_I	4
223	Jovaphobic	3
223	funeralhome	3
223	SmashingPump	3
223	BlancoFlaco	3
223	RebelAndroid	3
223	Stynxy	3
223	Crowman1	3
223	ProfessorBee	3
223	eviltunix	3
223	Xalithia	3
223	gcaisawesome	3
223	Rumpletaezer	3
223	GreedyFern8581	3
223	TheWildMateo	3
223	Shiirazu	3
223	StormPool	3
223	halfwayup	3
223	Blamphe	3
223	ReSynced	3
223	yulgur1	3
223	natajimi	3
223	Lord_Zacler	3
223	RoofTyler	3
223	The_slideV3	3
223	MightyWertu	3
223	Toriankel	3
223	33sudo	3
223	stavgod	3
223	ayamefag	3
223	Zetsey	3
223	pixelviolin	3
223	_TCARREIRA_	3
223	Dreamdbr14	3
223	Kubeusz2010	3
223	RoboTramp7865	3
223	2bolx_	3
223	Jimb0nat0r	3
223	sumwun19	3
261	seanitoo	2
261	Merv__	2
261	shineh10	2
261	Houstonion	2
261	diamondgolem35	2
261	EkkoTraveler	2
261	Killercatty78	2
261	Isaac70096	2
261	SyntheticSurgeon	2
261	Seyaboy	2
261	ThiccExotic	2
261	PhantomBionic	2
261	EvenMina	2
261	picardred	2
261	NieToksikpl	2
261	CliffEmAll	2
261	Cryptacity	2
261	bloodbiter	2
261	Nicky_H225	2
261	eclipseboi	2
261	Pelbo	2
261	Smashic	2
261	KGTV	2
261	Mewar	2
261	Septemb3r	2
261	SpicyMeatballs	2
261	Karetoko	2
261	Ecplosive	2
261	Focat	2
261	valiSW	2
261	Lil_Breadboy	2
261	Zythose	2
261	wTXop	2
261	Hiryu27	2
261	RobotMinion101	2
261	Kynigito	2
261	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
261	epiksk8erduck	2
261	AlexxO_o	2
261	Ender_Souls	2
