rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	Eczbek	275
3	noam464	221
4	eitanzaki	170
4	HellsSponge	170
6	beeperbeeper5	151
6	thescout7	151
8	Segotep999	126
9	kekhon	100
10	TechnoNinja64	99
11	MovingFish7	92
12	Jackattack53	87
12	lordpipe	87
14	EcksD	86
15	Xclax101	76
16	Onennon	73
17	gustarbite	71
18	Menthas	69
19	SteveCraftBlocks	66
20	PhantomsGhost_	59
21	Spacewardharpy7	55
22	EveryonesUncle	53
23	_Virify_	51
24	Blu3beast	49
25	Paintz	48
26	Hyp3rion_	47
27	Di_infiri	46
28	sadvavilloso	42
29	MattieHD	39
30	Lez_	38
30	joethahobo	38
32	bloomkieren	35
33	Frozil20	34
34	ImpavidArcher	33
35	Mahoose	32
35	Sheldor097	32
35	alderban107	32
38	SlayerCrypto	30
38	Racengan	30
40	Z3braYTIL	29
41	tyraxxx	28
41	NomadicRobin_	28
43	Incinere	27
43	Blackberry1310	27
43	Kyrum2169	27
46	Blaiku	26
47	Rebytre	25
47	Werbe	25
47	Smoke____	25
50	Guillemet	24
50	k1ngGilgamesh	24
50	sxc_	24
50	Legendosh	24
50	Zoeyfortnite	24
55	pintsizedrogue	23
55	_Nuf	23
55	thewindmillman	23
58	rarrq	22
59	ROY4LE	21
59	Quaintster	21
59	jcool7	21
59	MilleGrug	21
63	Wooptey	20
63	Malorn_Aetherius	20
63	WyngGoy	20
63	Cocoamallows	20
67	fade_emerge78823	18
67	Marbz_	18
67	Eraxa	18
67	stahouo	18
71	AuroraValkyrie	17
71	Zaridey	17
71	Chromary	17
71	fluddd	17
71	YungMaki	17
71	Njensen7	17
77	Skylord_Luke	16
77	Warlord324	16
79	NotKaden_	15
79	prizm_	15
79	_Karmaa	15
79	censorsheep	15
79	Soplight	15
84	Groovy_MoonBird	14
84	livingdaydreams	14
84	TheSecondLord	14
84	TableTim	14
84	Fuad_R	14
84	Enderslayerxz3	14
84	PlasticOtari	14
84	kinas45y5	14
92	I_Am_Mushkin	13
92	T045RTY	13
92	egglapras	13
92	lillips	13
96	Kakolbus	12
96	yaboo88	12
96	iElijah	12
96	NameGenerat0r	12
96	Groundler	12
101	JohnnyFyes	11
101	Historical_Sand	11
101	Ssor69	11
101	Bumpy419	11
101	Jiminie	11
101	Katthaj	11
101	chipklip	11
101	Spenduh	11
101	cichy096	11
110	Swexti	10
110	mwrty	10
110	Norrhede	10
110	WET_WET_WET	10
110	Sqwishy	10
110	Lord_Jord	10
110	SkateboardR6	10
110	Luigipunch989	10
110	Hermanni__	10
110	UrbanPlanner1978	10
110	h2p_emrld	10
121	TildaAndrea	9
121	hm947	9
121	Frxnkz	9
121	Fullut	9
121	iHuntWeeaboos	9
121	__tomato	9
121	lcvezra	9
121	CalebDHawk	9
129	q_wq	8
129	LionelHutzESQ	8
129	Hormones	8
129	m_be9	8
129	StinkyDiplomat	8
129	Kowcio_	8
129	obzii	8
129	vandmanden	8
137	EMC_	7
137	Inchef	7
137	fallingemma	7
137	gabriels543	7
137	Arceus1975	7
137	TheShyPig	7
137	Akoot_	7
137	Soap_Bender	7
137	Quincannon	7
137	El_Jalapeno	7
137	CSG_Haru	7
137	SammiWolfGirl	7
137	PortlyPete69	7
137	jnp_gaming	7
151	CueMix	6
151	ItsColin11	6
151	bigstankyy	6
151	Franco093	6
151	ShedJr_	6
151	H72l9w	6
151	Awyrlas	6
151	burbankbuilder28	6
151	SokaOtaku	6
151	PigDab	6
151	aa2x_	6
151	__Auspicious	6
151	ItsDeltaMC	6
151	ItsJunoIGuess	6
151	Steelynan	6
151	Rainaldus	6
151	Nicserso	6
168	Ze1ig	5
168	CoffeeNoir	5
168	Comma__	5
168	groggregg42	5
168	xxPipperDipperxx	5
168	PeteO1995	5
168	ApophisNova	5
168	fred870d	5
168	FishyBoy3811	5
168	claivin	5
168	carbo_bro	5
168	IdeallyGrey	5
168	SSytex_X	5
168	Vellu21	5
168	oxfordschool	5
168	MyNamaSheff	5
168	Powowowow	5
168	Calbo_	5
168	FishisTTV	5
187	Bandito_Roamer	4
187	6king6colt6	4
187	Sleek_Storm_721	4
187	Bad_At_Names_Guy	4
187	LoboTheLobster	4
187	MinttyFressh	4
187	Aatronix1	4
187	_Dean_123	4
187	2Stout	4
187	Gamergirl420628	4
187	BlueZabu	4
187	mariominejedi	4
187	Avermu	4
187	CarltheCuck	4
187	Truckoss	4
187	videogames_	4
187	fxiryglitch	4
187	ToastedGamingYT	4
187	Sky_light_KING	4
187	420BreadLizard	4
187	binman420	4
187	C0oOK13M0N5T3R	4
187	SwooshBoi	4
187	ChronoSounds	4
187	Vorlice	4
187	iSammael	4
187	LordSpeed37	4
187	starbits140	4
187	non089	4
187	Ezekson	4
187	AltnumberF4	4
187	calamariclam_I	4
219	Jovaphobic	3
219	funeralhome	3
219	Drlzyy	3
219	BlancoFlaco	3
219	RebelAndroid	3
219	Stynxy	3
219	ProfessorBee	3
219	eviltunix	3
219	Xalithia	3
219	gcaisawesome	3
219	Rumpletaezer	3
219	GreedyFern8581	3
219	TheWildMateo	3
219	Shiirazuku	3
219	StormPool	3
219	DScatgirls	3
219	Blamphe	3
219	KnightmareD	3
219	yulgur1	3
219	natajimi	3
219	Lord_Zacler	3
219	The_slideV3	3
219	MightyWertu	3
219	Toriankel	3
219	33sudo	3
219	stavgod	3
219	ayamefag	3
219	Zetsey	3
219	pixelviolin	3
219	_TCARREIRA_	3
219	Dreamdbr14	3
219	Kubeusz2010	3
219	RoboTramp7865	3
219	2blox	3
219	sumwun19	3
254	seanitoo	2
254	Merv__	2
254	Houstonion	2
254	diamondgolem35	2
254	EkkoTraveler	2
254	Killercatty78	2
254	Isaac70096	2
254	SyntheticSurgeon	2
254	Seyaboy	2
254	awesomeoneme	2
254	PhantomBionic	2
254	EvenMina	2
254	picardred	2
254	NieToksikpl	2
254	CliffEmAll	2
254	Cryptacity	2
254	bloodbiter	2
254	Nicky_H225	2
254	eclipseboi	2
254	CarbonatedCola	2
254	Smashic	2
254	KGTV	2
254	Mewar	2
254	Septemb3r	2
254	SpicyMeatballs	2
254	Karetoko	2
254	Ecplosive	2
254	Focat	2
254	valiSW	2
254	Lil_Breadboy	2
254	Zythose	2
254	wTXop	2
254	Hiryu27	2
254	RobotMinion101	2
254	Kynigito	2
254	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
254	epiksk8erduck	2
254	AlexxO_o	2
254	Ender_Souls	2
254	Dan_Scha	2
254	Luminad3	2
254	Rasmanden	2
254	Nicky19	2
254	ILoveCarrot	2
254	Choco_Spy	2
254	fw3xywashere	2
254	AuroraSkies	2
