rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	140
7	kekhon	100
8	TechnoNinja64	99
9	MovingFish7	92
10	EcksD	85
11	Xclax101	76
12	Onennon	73
13	gustarbite	71
13	lordpipe	71
15	Menthas	69
16	PhantomsGhost_	59
17	EveryonesUncle	53
18	_Virify_	51
19	Blu3beast	49
20	Paintz	48
21	Di_infiri	46
22	sadvavilloso	42
23	MattieHD	39
24	Hyp3rion_	38
25	joethahobo	37
26	SteveCraftBlocks	35
26	bloomkieren	35
28	Frozil12	34
29	ImpavidArcher	33
30	Sheldor097	32
30	alderban107	32
32	SlayerCrypto	30
32	Racengan	30
34	Z3braYTIL	29
35	tyraxxx	28
36	Incinere	27
36	Blackberry1310	27
36	NomadicRobin_	27
36	Kyrum2169	27
40	Mahoose	26
40	Blaiku	26
42	Werbe	25
43	Guillemet	24
43	k1ngGilgamesh	24
43	sxc_	24
43	Legendosh	24
43	Zoeyfortnite	24
48	_Nuf	23
49	rarrq	22
50	ROY4LE	21
50	Quaintster	21
50	jcool7	21
50	MilleGrug	21
54	Malorn_Aetherius	20
54	WyngGoy	20
54	Cocoamallows	20
57	Wooptey	19
57	thewindmillman	19
59	pintsizedrogue	18
59	Marbz_	18
59	Spacewardharpy7	18
59	Eraxa	18
59	stahouo	18
64	AuroraValkyrie	17
64	Zaridey	17
64	Chromary	17
64	Smoke____	17
68	fluddd	16
68	Warlord324	16
70	NotKaden_	15
70	_Karmaa	15
70	censorsheep	15
70	Soplight	15
74	Groovy_MoonBird	14
74	livingdaydreams	14
74	TheSecondLord	14
74	TableTim	14
74	Enderslayerxz3	14
74	kinas45y5	14
80	I_Am_Mushkin	13
80	T045RTY	13
80	egglapras	13
80	lillips	13
80	YungMaki	13
80	PlasticOtari	13
86	yaboo88	12
86	NameGenerat0r	12
86	Groundler	12
86	Njensen7	12
90	JohnnyFyes	11
90	Historical_Sand	11
90	Ssor69	11
90	Bumpy419	11
90	Katthaj	11
90	chipklip	11
90	cichy096	11
97	Swexti	10
97	mwrty	10
97	Kakolbus	10
97	Norrhede	10
97	WET_WET_WET	10
97	Rebytre	10
97	Sqwishy	10
97	Lord_Jord	10
97	SkateboardR6	10
97	Luigipunch989	10
97	Hermanni__	10
97	UrbanPlanner1978	10
97	h2p_emrld	10
110	TildaAndrea	9
110	hm947	9
110	Frxnkz	9
110	Fullut	9
110	__tomato	9
110	lcvezra	9
110	CalebDHawk	9
117	q_wq	8
117	LionelHutzESQ	8
117	Hormones	8
117	m_be9	8
117	obzii	8
117	vandmanden	8
123	Inchef	7
123	fallingemma	7
123	gabriels543	7
123	TheShyPig	7
123	Akoot_	7
123	Soap_Bender	7
123	Quincannon	7
123	El_Jalapeno	7
123	CSG_Haru	7
123	SammiWolfGirl	7
123	PortlyPete69	7
123	jnp_gaming	7
135	CueMix	6
135	ItsColin11	6
135	EMC_	6
135	bigstankyy	6
135	Franco093	6
135	ShedJr_	6
135	H72l9w	6
135	Awyrlas	6
135	burbankbuilder28	6
135	SokaOtaku	6
135	Skylord_Luke	6
135	PigDab	6
135	aa2x_	6
135	__Auspicious	6
135	ItsDeltaMC	6
135	Kowcio_	6
135	ItsJunoIGuess	6
135	sebastiensaborio	6
135	Rainaldus	6
135	Nicserso	6
155	Ze1ig	5
155	CoffeeNoir	5
155	Comma__	5
155	groggregg42	5
155	xxPipperDipperxx	5
155	PeteO1995	5
155	ApophisNova	5
155	fred870d	5
155	FishyBoy3811	5
155	claivin	5
155	carbo_bro	5
155	IdeallyGrey	5
155	SSytex_X	5
155	Vellu21	5
155	oxfordschool	5
155	MyNamaSheff	5
155	Powowowow	5
155	Calbo_	5
155	FishisTTV	5
174	Bandito_Roamer	4
174	6king6colt6	4
174	Sleek_Storm_721	4
174	Bad_At_Names_Guy	4
174	LoboTheLobster	4
174	MinttyFressh	4
174	Aatronix1	4
174	_Dean_123	4
174	2Stout	4
174	Gamergirl420628	4
174	BlueZabu	4
174	mariominejedi	4
174	Avermu	4
174	CarltheCuck	4
174	Jackattack53	4
174	Arceus1975	4
174	Truckoss	4
174	fxiryglitch	4
174	Sky_light_KING	4
174	420BreadLizard	4
174	C0oOK13M0N5T3R	4
174	SwooshBoi	4
174	Vorlice	4
174	LordSpeed37	4
174	starbits140	4
174	Ezekson	4
174	AltnumberF4	4
201	Jovaphobic	3
201	funeralhome	3
201	Drlzyy	3
201	BlancoFlaco	3
201	RebelAndroid	3
201	Stynxy	3
201	ProfessorBee	3
201	eviltunix	3
201	Xalithia	3
201	gcaisawesome	3
201	Rumpletaezer	3
201	GreedyFern8581	3
201	Shiirazuku	3
201	StormPool	3
201	DScatgirls	3
201	Blamphe	3
201	KnightmareD	3
201	yulgur1	3
201	natajimi	3
201	Lord_Zacler	3
201	The_slideV3	3
201	MightyWertu	3
201	Toriankel	3
201	33sudo	3
201	stavgod	3
201	ayamefag	3
201	Zetsey	3
201	pixelviolin	3
201	Spenduh	3
201	_TCARREIRA_	3
201	Dreamdbr14	3
201	Kubeusz2010	3
201	RoboTramp7865	3
201	sumwun19	3
235	seanitoo	2
235	_NieToksikpl_	2
235	Merv__	2
235	Houstonion	2
235	diamondgolem35	2
235	EkkoTraveler	2
235	Isaac70096	2
235	Seyaboy	2
235	awesomeoneme	2
235	PhantomBionic	2
235	EvenMina	2
235	picardred	2
235	CliffEmAll	2
235	Cryptacity	2
235	bloodbiter	2
235	Nicky_H225	2
235	eclipseboi	2
235	CarbonatedCola	2
235	Mewar	2
235	Septemb3r	2
235	SpicyMeatballs	2
235	Karetoko	2
235	Ecplosive	2
235	Focat	2
235	valiSW	2
235	Lil_Breadboy	2
235	Zythose	2
235	wTXop	2
235	Hiryu27	2
235	RobotMinion101	2
235	Kynigito	2
235	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
235	epiksk8erduck	2
235	Ender_Souls	2
235	Dan_Scha	2
235	Rasmanden	2
235	Nicky19	2
235	ILoveCarrot	2
235	Choco_Spy	2
235	fw3xywashere	2
235	AuroraSkies	2
235	TheSeismicDuck	2
235	masskedman	2
235	Inbefour	2
235	ese_wn_po	2
235	DarkS0L	2
235	drumine	2
235	MyNameIsDakar	2
235	DarlaMeow	2
235	BigCronkin	2
235	501g	2
235	cringenaynaybaby	2
235	_czarny	2
235	izzybearh	2
235	IAmTheWalrus910	2
235	Razzgriz	2
235	Nagasaki_Riku	2
235	Optiprimus	2
235	Segotep999	2
235	djancak	2
235	gaming4Naming	2
235	Skippeh	2
235	SpaceTurtleOX	2
235	Mr_Teddiursa_K	2
235	2blox	2
235	Teebone15	2
