rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Jackattack53	298
3	beeperbeeper5	277
4	Eczbek	276
5	Lez_	253
6	noam464	240
7	eitanzaki	193
8	lordpipe	171
9	HellsSponge	170
10	thescout7	151
11	Segotep999	147
12	Spacewardharpy7	137
13	Hyp3rion_	117
14	kekhon	100
15	TechnoNinja64	99
16	EcksD	93
17	MovingFish7	92
18	SteveCraftBlocks	90
19	Xclax101	76
20	Onennon	73
21	Yamdalorian	72
22	gustarlep	71
22	EveryonesUncle	71
24	NatalieTW	69
25	PhantomsGhost_	59
26	pintsizedrogue	57
27	SoosAmongus	55
28	_Virify_	51
29	Blu3beast	49
30	Paintz	48
30	luseis	48
32	Di_infiri	46
33	MattieHD	44
34	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	42
35	That_tech_head	41
36	pixelviolin	39
37	joethahobo	38
38	EMC_	37
39	craaaash	35
39	bloomkieren	35
41	Frozil20	34
41	TheSecondLord	34
43	ImpavidArcher	33
43	Mahoose	33
45	NomadicRobin_	32
45	Sheldor097	32
45	elliebelle107	32
45	Spaghettatron	32
49	SlayerCrypto	30
49	thewindmillman	30
49	Racengan	30
49	Kowcio_	30
53	Z3braYTIL	29
54	tyraxxx	28
55	Incinere	27
55	Blackberry1310	27
55	Kyrum2169	27
58	Rebytre	26
58	Werbe	26
58	Blaiku	26
61	gren_ben	25
61	Nicserso	25
63	Guillemet	24
63	k1ngGilgamesh	24
63	txxskx	24
63	Legendosh	24
63	TwinTowerV2	24
68	_Nuf	23
69	rarrq	22
70	royal_2	21
70	ROY4LE	21
70	Quaintster	21
70	Pundehoo	21
70	jcool7	21
70	MilleGrug	21
76	Wooptey	20
76	Malorn_Aetherius	20
76	WyngGoy	20
76	Cocoamallows	20
80	excelsionprime	19
81	fade_emerge78823	18
81	Marbz_	18
81	emreknugrlu	18
81	Eraxa	18
81	doublemaki	18
81	xzvu	18
87	Mr_Byzantine	17
87	AuroraValkyrie	17
87	Zaridey	17
87	Chromary	17
87	Mattesco	17
87	_flud	17
87	Njensen7	17
87	Jimb0nat0r	17
95	Niklas20114552	16
95	Skylord_Luke	16
95	Warlord324	16
95	Soplight	16
99	NotKaden_	15
99	prizm_	15
99	_Karmaa	15
99	censorsheep	15
99	Spenduh	15
99	Enderxz3	15
105	Groovy_MoonBird	14
105	PazinGaming	14
105	livingdaydreams	14
105	iElijahi	14
105	TableTim	14
105	Fuad_R	14
105	PlasticOtari	14
105	es0th	14
113	I_Am_Mushkin	13
113	T045RTY	13
113	lorpus	13
116	Kakolbus	12
116	yaboo88	12
116	NameGenerat0r	12
116	Groundler	12
120	JohnnyFyes	11
120	Lazy_geniusig	11
120	Historical_Sand	11
120	Ssor69	11
