rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Jackattack53	298
3	Eczbek	275
4	beeperbeeper5	267
5	Lez_	253
6	noam464	240
7	eitanzaki	193
8	HellsSponge	170
9	lordpipe	160
10	thescout7	151
11	Segotep999	147
12	Spacewardharpy7	137
13	Hyp3rion_	115
14	kekhon	100
15	TechnoNinja64	99
16	EcksD	93
17	MovingFish7	92
18	SteveCraftBlocks	78
19	Xclax101	76
20	Onennon	73
21	gustarlep	71
21	EveryonesUncle	71
23	NatalieTW	69
24	PhantomsGhost_	59
25	Yamdalorian	57
26	SoosAmongus	55
27	pintsizedrogue	52
28	_Virify_	51
29	Blu3beast	49
30	Paintz	48
30	luseis	48
32	Di_infiri	46
33	MattieHD	43
34	deleteduser3c11b	42
35	joethahobo	38
36	EMC_	37
37	pixelviolin	36
38	bloomkieren	35
39	Frozil20	34
40	ImpavidArcher	33
40	Mahoose	33
42	NomadicRobin_	32
42	Sheldor097	32
42	elliebelle107	32
45	SlayerCrypto	30
45	Racengan	30
47	Z3braYTIL	29
48	tyraxxx	28
49	Incinere	27
49	Blackberry1310	27
49	Kyrum2169	27
52	RebytreGT	26
52	Werbe	26
52	Blaiku	26
55	gren_ben	25
55	Nicserso	25
57	Guillemet	24
57	k1ngGilgamesh	24
57	txxskx	24
57	Legendosh	24
57	Zoeyfortnite	24
62	_Nuf	23
62	thewindmillman	23
64	rarrq	22
64	crashomon	22
66	ROY4LE	21
66	Quaintster	21
66	Pundehoo	21
66	jcool7	21
66	MilleGrug	21
71	Wooptey	20
71	Malorn_Aetherius	20
71	WyngGoy	20
71	Cocoamallows	20
71	Kowcio_	20
76	excelsionprime	19
77	fade_emerge78823	18
77	Marbz_	18
77	emreknugrlu	18
77	Eraxa	18
77	YungMaki	18
77	xzvu	18
83	AuroraValkyrie	17
83	Zaridey	17
83	Chromary	17
83	fluddd	17
83	Njensen7	17
83	Jimb0nat0r	17
89	Skylord_Luke	16
89	Mattesco	16
89	Warlord324	16
92	NotKaden_	15
92	prizm_	15
92	_Karmaa	15
92	censorsheep	15
92	Soplight	15
92	Spenduh	15
98	Groovy_MoonBird	14
98	livingdaydreams	14
98	iElijahi	14
98	TheSecondLord	14
98	TableTim	14
98	Fuad_R	14
98	Enderxz3	14
98	PlasticOtari	14
98	annebolyn	14
107	I_Am_Mushkin	13
107	T045RTY	13
107	lorpus	13
110	Kakolbus	12
110	yaboo88	12
110	NameGenerat0r	12
110	Groundler	12
114	JohnnyFyes	11
114	Historical_Sand	11
114	Ssor69	11
114	12Magner05	11
114	Smashic	11
114	Bumpy419	11
114	Katthaj	11
114	Tyrannosplart	11
114	StinkyDiplomat	11
114	cichy096	11
124	PazinGaming	10
124	q_wq	10
