rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	143
7	Segotep999	110
8	kekhon	100
9	TechnoNinja64	99
10	MovingFish7	92
11	Xclax101	76
12	Onennon	73
13	gustarbite	71
13	lordpipe	71
15	Menthas	69
16	SteveCraftBlocks	66
17	PhantomsGhost_	59
18	Spacewardharpy7	54
19	EveryonesUncle	53
20	_Virify_	51
21	Blu3beast	49
22	Paintz	48
23	Di_infiri	46
24	Hyp3rion_	42
24	sadvavilloso	42
26	MattieHD	39
27	joethahobo	38
28	bloomkieren	35
29	Frozil12	34
30	ImpavidArcher	33
31	Mahoose	32
31	Sheldor097	32
31	alderban107	32
34	SlayerCrypto	30
34	Racengan	30
36	Z3braYTIL	29
37	tyraxxx	28
37	NomadicRobin_	28
39	Incinere	27
39	Blackberry1310	27
39	Kyrum2169	27
42	Blaiku	26
43	Rebytre	25
43	Werbe	25
45	Guillemet	24
45	k1ngGilgamesh	24
45	sxc_	24
45	Legendosh	24
45	Zoeyfortnite	24
50	_Nuf	23
50	Smoke____	23
52	pintsizedrogue	22
52	rarrq	22
54	ROY4LE	21
54	thewindmillman	21
54	Quaintster	21
54	jcool7	21
54	MilleGrug	21
59	Malorn_Aetherius	20
59	WyngGoy	20
59	Cocoamallows	20
62	Wooptey	19
63	fade_emerge78823	18
63	Marbz_	18
63	Eraxa	18
63	stahouo	18
67	AuroraValkyrie	17
67	Zaridey	17
67	Chromary	17
67	fluddd	17
67	YungMaki	17
67	Njensen7	17
73	Skylord_Luke	16
73	Warlord324	16
75	NotKaden_	15
75	prizm_	15
75	Jackattack53	15
75	_Karmaa	15
75	censorsheep	15
75	Soplight	15
81	Groovy_MoonBird	14
81	livingdaydreams	14
81	TheSecondLord	14
81	TableTim	14
81	Enderslayerxz3	14
81	PlasticOtari	14
81	kinas45y5	14
88	I_Am_Mushkin	13
88	T045RTY	13
88	egglapras	13
88	lillips	13
92	yaboo88	12
92	NameGenerat0r	12
92	Groundler	12
95	JohnnyFyes	11
95	Historical_Sand	11
95	Ssor69	11
95	Bumpy419	11
95	Katthaj	11
95	chipklip	11
95	Fuad_R	11
95	Spenduh	11
95	cichy096	11
104	Swexti	10
104	mwrty	10
104	Kakolbus	10
104	Norrhede	10
104	WET_WET_WET	10
104	Sqwishy	10
104	Lord_Jord	10
104	SkateboardR6	10
104	Luigipunch989	10
104	Hermanni__	10
104	UrbanPlanner1978	10
104	h2p_emrld	10
116	TildaAndrea	9
116	hm947	9
116	Frxnkz	9
116	Fullut	9
116	__tomato	9
116	lcvezra	9
116	CalebDHawk	9
123	q_wq	8
123	LionelHutzESQ	8
123	Hormones	8
123	m_be9	8
123	Jiminie	8
123	StinkyDiplomat	8
123	obzii	8
123	vandmanden	8
131	Inchef	7
131	fallingemma	7
131	gabriels543	7
131	Arceus1975	7
131	TheShyPig	7
131	Akoot_	7
131	Soap_Bender	7
131	Quincannon	7
131	El_Jalapeno	7
131	CSG_Haru	7
131	SammiWolfGirl	7
131	PortlyPete69	7
131	jnp_gaming	7
144	CueMix	6
144	ItsColin11	6
144	EMC_	6
144	bigstankyy	6
144	Franco093	6
144	ShedJr_	6
144	H72l9w	6
144	Awyrlas	6
144	burbankbuilder28	6
144	SokaOtaku	6
144	PigDab	6
144	aa2x_	6
144	__Auspicious	6
144	ItsDeltaMC	6
144	Kowcio_	6
144	ItsJunoIGuess	6
144	Steelynan	6
144	Rainaldus	6
144	Nicserso	6
163	Ze1ig	5
163	CoffeeNoir	5
163	Comma__	5
163	groggregg42	5
163	xxPipperDipperxx	5
163	PeteO1995	5
163	ApophisNova	5
163	fred870d	5
163	FishyBoy3811	5
163	claivin	5
163	iHuntWeeaboos	5
163	carbo_bro	5
163	IdeallyGrey	5
163	SSytex_X	5
163	Vellu21	5
163	oxfordschool	5
163	MyNamaSheff	5
163	Powowowow	5
163	Calbo_	5
163	FishisTTV	5
183	Bandito_Roamer	4
183	6king6colt6	4
183	Sleek_Storm_721	4
183	Bad_At_Names_Guy	4
183	LoboTheLobster	4
183	MinttyFressh	4
183	Aatronix1	4
183	_Dean_123	4
183	2Stout	4
183	Gamergirl420628	4
183	BlueZabu	4
183	mariominejedi	4
183	Avermu	4
183	CarltheCuck	4
183	Truckoss	4
183	fxiryglitch	4
183	ToastedGamingYT	4
183	Sky_light_KING	4
183	420BreadLizard	4
183	C0oOK13M0N5T3R	4
183	SwooshBoi	4
183	ChronoSounds	4
183	Vorlice	4
183	LordSpeed37	4
183	starbits140	4
183	Ezekson	4
183	AltnumberF4	4
210	Jovaphobic	3
210	funeralhome	3
210	Drlzyy	3
210	BlancoFlaco	3
210	RebelAndroid	3
210	Stynxy	3
210	ProfessorBee	3
210	eviltunix	3
210	Xalithia	3
210	gcaisawesome	3
210	Rumpletaezer	3
210	GreedyFern8581	3
210	TheWildMateo	3
210	Shiirazuku	3
210	StormPool	3
210	DScatgirls	3
210	Blamphe	3
210	KnightmareD	3
210	yulgur1	3
210	natajimi	3
210	Lord_Zacler	3
210	The_slideV3	3
210	MightyWertu	3
210	Toriankel	3
210	33sudo	3
210	stavgod	3
210	ayamefag	3
210	Zetsey	3
210	pixelviolin	3
210	_TCARREIRA_	3
210	Dreamdbr14	3
210	Kubeusz2010	3
210	RoboTramp7865	3
210	2blox	3
210	sumwun19	3
245	seanitoo	2
245	Merv__	2
245	Houstonion	2
245	diamondgolem35	2
245	EkkoTraveler	2
245	Isaac70096	2
245	Seyaboy	2
245	awesomeoneme	2
245	PhantomBionic	2
245	EvenMina	2
245	picardred	2
245	NieToksikpl	2
245	CliffEmAll	2
245	Cryptacity	2
245	bloodbiter	2
245	Nicky_H225	2
245	eclipseboi	2
245	CarbonatedCola	2
245	Smashic	2
245	KGTV	2
245	Mewar	2
245	Septemb3r	2
245	SpicyMeatballs	2
245	Karetoko	2
245	Ecplosive	2
245	Focat	2
245	valiSW	2
245	Lil_Breadboy	2
245	Zythose	2
245	wTXop	2
245	Hiryu27	2
245	RobotMinion101	2
245	iElijah	2
245	Kynigito	2
245	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
245	epiksk8erduck	2
245	Ender_Souls	2
245	Dan_Scha	2
245	Rasmanden	2
245	Nicky19	2
245	ILoveCarrot	2
245	Choco_Spy	2
245	fw3xywashere	2
245	AuroraSkies	2
245	TheSeismicDuck	2
245	masskedman	2
245	Inbefour	2
245	ese_wn_po	2
245	DarkS0L	2
245	drumine	2
245	MyNameIsDakar	2
245	DarlaMeow	2
245	shrimp_flips	2
245	BigCronkin	2
245	501g	2
245	cringenaynaybaby	2
