rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Jackattack53	281
3	Eczbek	275
4	beeperbeeper5	258
5	Lez_	252
6	noam464	240
7	eitanzaki	193
8	HellsSponge	170
9	lordpipe	153
10	thescout7	151
11	Segotep999	147
12	Spacewardharpy7	137
13	Hyp3rion_	115
14	kekhon	100
15	TechnoNinja64	99
16	EcksD	93
17	MovingFish7	92
18	SteveCraftBlocks	78
19	Xclax101	76
20	Onennon	73
21	gustarlep	71
21	EveryonesUncle	71
23	NatalieTW	69
24	PhantomsGhost_	59
25	Yamdalorian	57
26	SoosAmongus	55
27	pintsizedrogue	51
27	_Virify_	51
29	Blu3beast	49
30	Paintz	48
30	luseis	48
32	Di_infiri	46
33	MattieHD	43
34	deleteduser3c11b	42
35	joethahobo	38
36	EMC_	37
37	pixelviolin	36
38	bloomkieren	35
39	Frozil20	34
40	ImpavidArcher	33
40	Mahoose	33
42	NomadicRobin_	32
42	Sheldor097	32
42	elliebelle107	32
45	SlayerCrypto	30
45	Racengan	30
47	Z3braYTIL	29
48	tyraxxx	28
49	Incinere	27
49	Blackberry1310	27
49	Kyrum2169	27
52	RebytreGT	26
52	Werbe	26
52	Blaiku	26
55	Nicserso	25
56	Guillemet	24
56	k1ngGilgamesh	24
56	txxskx	24
56	Legendosh	24
56	Zoeyfortnite	24
61	_Nuf	23
61	thewindmillman	23
63	rarrq	22
64	ROY4LE	21
64	Quaintster	21
64	Pundehoo	21
64	jcool7	21
64	MilleGrug	21
69	Wooptey	20
69	Malorn_Aetherius	20
69	WyngGoy	20
69	Cocoamallows	20
69	Kowcio_	20
74	excelsionprime	19
75	fade_emerge78823	18
75	Marbz_	18
75	emreknugrlu	18
75	Eraxa	18
75	YungMaki	18
75	xzvu	18
81	AuroraValkyrie	17
81	Zaridey	17
81	Chromary	17
81	fluddd	17
81	Njensen7	17
81	Jimb0nat0r	17
87	Skylord_Luke	16
87	Mattesco	16
87	Warlord324	16
90	NotKaden_	15
90	prizm_	15
90	_Karmaa	15
90	censorsheep	15
90	Soplight	15
90	Spenduh	15
96	Groovy_MoonBird	14
96	livingdaydreams	14
96	TheSecondLord	14
96	TableTim	14
96	iElijah	14
96	Fuad_R	14
96	Enderxz3	14
96	PlasticOtari	14
96	annebolyn	14
105	I_Am_Mushkin	13
105	T045RTY	13
105	lorpus	13
108	Kakolbus	12
108	yaboo88	12
108	NameGenerat0r	12
108	Groundler	12
112	JohnnyFyes	11
112	Historical_Sand	11
112	Ssor69	11
112	12Magner05	11
112	Smashic	11
112	Bumpy419	11
112	Katthaj	11
112	Tyrannosplart	11
112	StinkyDiplomat	11
112	cichy096	11
122	PazinGaming	10
122	q_wq	10
122	Huwulling	10
122	Swexti	10
122	mwrty	10
122	Norrhede	10
122	WET_WET_WET	10
122	Sqwishy	10
122	Lord_Jord	10
122	SkateboardR6	10
122	Luigipunch989	10
122	hermmm_	10
122	UrbanPlanningEx	10
122	h2p_emrld	10
136	TildaAndrea	9
136	hm947	9
136	Frxnkz	9
136	Fullut	9
136	2extreeme	9
136	weabis	9
136	__tomato	9
136	miramyu	9
136	CalebDHawk	9
145	LionelHutzESQ	8
145	Hormones	8
145	Archsam	8
145	m_be9	8
145	Arceus1975	8
145	obzii	8
145	vandmanden	8
152	Inchef	7
152	fallingemma	7
152	yheece	7
152	TheShyPig	7
152	Akoot_	7
152	Soap_Bender	7
152	Quincannon	7
152	El_Jalapeno	7
152	Burge_r	7
152	SammiWolfGirl	7
152	PortlyPete69	7
152	Steelynan	7
152	jnp_gaming	7
165	CueMix	6
165	ItsColin11	6
165	bigstankyy	6
165	Franco093	6
165	ShedJr_	6
165	Gregward_Smith	6
165	Awyrlas	6
165	burbankbuilder28	6
