rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	214
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	143
7	Segotep999	126
8	kekhon	100
9	TechnoNinja64	99
10	MovingFish7	92
11	EcksD	85
12	Xclax101	76
13	Onennon	73
13	lordpipe	73
15	gustarbite	71
16	Menthas	69
17	SteveCraftBlocks	66
18	PhantomsGhost_	59
19	Spacewardharpy7	54
20	EveryonesUncle	53
21	_Virify_	51
22	Blu3beast	49
23	Paintz	48
24	Di_infiri	46
25	Hyp3rion_	43
26	sadvavilloso	42
27	MattieHD	39
28	joethahobo	38
29	bloomkieren	35
30	Frozil12	34
31	ImpavidArcher	33
32	Mahoose	32
32	Sheldor097	32
32	alderban107	32
35	SlayerCrypto	30
35	Racengan	30
37	Z3braYTIL	29
38	tyraxxx	28
38	NomadicRobin_	28
40	Incinere	27
40	Blackberry1310	27
40	Kyrum2169	27
43	Blaiku	26
44	Rebytre	25
44	Werbe	25
44	Smoke____	25
47	Guillemet	24
47	k1ngGilgamesh	24
47	sxc_	24
47	Legendosh	24
47	Zoeyfortnite	24
52	_Nuf	23
53	pintsizedrogue	22
53	rarrq	22
53	thewindmillman	22
56	ROY4LE	21
56	Quaintster	21
56	jcool7	21
56	MilleGrug	21
60	Malorn_Aetherius	20
60	WyngGoy	20
60	Cocoamallows	20
63	Wooptey	19
64	fade_emerge78823	18
64	Marbz_	18
64	Eraxa	18
64	stahouo	18
68	AuroraValkyrie	17
68	Zaridey	17
68	Chromary	17
68	fluddd	17
68	YungMaki	17
68	Njensen7	17
74	Skylord_Luke	16
74	Warlord324	16
76	NotKaden_	15
76	prizm_	15
76	Jackattack53	15
76	_Karmaa	15
76	censorsheep	15
76	Soplight	15
82	Groovy_MoonBird	14
82	livingdaydreams	14
82	TheSecondLord	14
82	TableTim	14
82	Enderslayerxz3	14
82	PlasticOtari	14
82	kinas45y5	14
89	I_Am_Mushkin	13
89	T045RTY	13
89	egglapras	13
89	lillips	13
93	yaboo88	12
93	Fuad_R	12
93	NameGenerat0r	12
93	Groundler	12
97	JohnnyFyes	11
97	Historical_Sand	11
97	Ssor69	11
97	Bumpy419	11
97	Katthaj	11
97	chipklip	11
97	Spenduh	11
97	cichy096	11
105	Swexti	10
105	mwrty	10
105	Kakolbus	10
105	Norrhede	10
105	WET_WET_WET	10
105	Sqwishy	10
105	Lord_Jord	10
105	SkateboardR6	10
105	Luigipunch989	10
105	Hermanni__	10
105	UrbanPlanner1978	10
105	h2p_emrld	10
117	TildaAndrea	9
117	hm947	9
117	Frxnkz	9
117	Fullut	9
117	iHuntWeeaboos	9
117	__tomato	9
117	lcvezra	9
117	CalebDHawk	9
125	q_wq	8
125	LionelHutzESQ	8
125	Hormones	8
125	m_be9	8
125	Jiminie	8
125	StinkyDiplomat	8
125	obzii	8
125	vandmanden	8
133	Inchef	7
133	fallingemma	7
133	gabriels543	7
133	Arceus1975	7
133	TheShyPig	7
133	Akoot_	7
133	Soap_Bender	7
133	Quincannon	7
133	El_Jalapeno	7
133	CSG_Haru	7
133	SammiWolfGirl	7
133	PortlyPete69	7
133	jnp_gaming	7
146	CueMix	6
146	ItsColin11	6
146	EMC_	6
146	bigstankyy	6
146	Franco093	6
146	ShedJr_	6
146	H72l9w	6
146	Awyrlas	6
146	burbankbuilder28	6
146	SokaOtaku	6
146	PigDab	6
146	aa2x_	6
146	__Auspicious	6
146	ItsDeltaMC	6
146	Kowcio_	6
146	ItsJunoIGuess	6
146	Steelynan	6
146	Rainaldus	6
146	Nicserso	6
165	Ze1ig	5
165	CoffeeNoir	5
165	Comma__	5
165	groggregg42	5
165	xxPipperDipperxx	5
165	PeteO1995	5
165	ApophisNova	5
165	fred870d	5
165	FishyBoy3811	5
165	claivin	5
165	carbo_bro	5
165	IdeallyGrey	5
165	SSytex_X	5
165	Vellu21	5
165	oxfordschool	5
165	MyNamaSheff	5
165	Powowowow	5
165	Calbo_	5
165	FishisTTV	5
184	Bandito_Roamer	4
184	6king6colt6	4
184	Sleek_Storm_721	4
184	Bad_At_Names_Guy	4
184	LoboTheLobster	4
184	MinttyFressh	4
184	Aatronix1	4
184	_Dean_123	4
184	2Stout	4
184	Gamergirl420628	4
184	BlueZabu	4
184	mariominejedi	4
184	Avermu	4
184	CarltheCuck	4
184	Truckoss	4
184	videogames_	4
184	fxiryglitch	4
184	ToastedGamingYT	4
184	Sky_light_KING	4
184	420BreadLizard	4
184	C0oOK13M0N5T3R	4
184	SwooshBoi	4
184	ChronoSounds	4
184	Vorlice	4
184	LordSpeed37	4
184	starbits140	4
184	Ezekson	4
184	AltnumberF4	4
212	Jovaphobic	3
212	funeralhome	3
212	Drlzyy	3
212	BlancoFlaco	3
212	RebelAndroid	3
212	Stynxy	3
212	ProfessorBee	3
212	eviltunix	3
212	Xalithia	3
212	gcaisawesome	3
212	Rumpletaezer	3
212	GreedyFern8581	3
212	TheWildMateo	3
212	Shiirazuku	3
212	StormPool	3
212	DScatgirls	3
212	Blamphe	3
212	KnightmareD	3
212	yulgur1	3
212	natajimi	3
212	Lord_Zacler	3
212	The_slideV3	3
212	MightyWertu	3
212	Toriankel	3
212	33sudo	3
212	stavgod	3
212	ayamefag	3
212	Zetsey	3
212	pixelviolin	3
212	_TCARREIRA_	3
212	Dreamdbr14	3
212	Kubeusz2010	3
212	RoboTramp7865	3
212	2blox	3
212	sumwun19	3
247	seanitoo	2
247	Merv__	2
247	Houstonion	2
247	diamondgolem35	2
247	EkkoTraveler	2
247	Isaac70096	2
247	Seyaboy	2
247	awesomeoneme	2
247	PhantomBionic	2
247	EvenMina	2
247	picardred	2
247	NieToksikpl	2
247	CliffEmAll	2
247	Cryptacity	2
247	bloodbiter	2
247	Nicky_H225	2
247	eclipseboi	2
247	CarbonatedCola	2
247	Smashic	2
247	KGTV	2
247	Mewar	2
247	Septemb3r	2
247	SpicyMeatballs	2
247	Karetoko	2
247	Ecplosive	2
247	Focat	2
247	valiSW	2
247	Lil_Breadboy	2
247	Zythose	2
247	wTXop	2
247	Hiryu27	2
247	RobotMinion101	2
247	iElijah	2
247	Kynigito	2
247	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
247	epiksk8erduck	2
247	Ender_Souls	2
247	Dan_Scha	2
247	Rasmanden	2
247	Nicky19	2
247	ILoveCarrot	2
247	Choco_Spy	2
247	fw3xywashere	2
247	AuroraSkies	2
247	TheSeismicDuck	2
247	masskedman	2
247	Inbefour	2
247	ese_wn_po	2
247	DarkS0L	2
247	drumine	2
247	MyNameIsDakar	2
247	DarlaMeow	2
247	shrimp_flips	2
247	BigCronkin	2
