rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Eczbek	275
3	Lez_	248
4	Jackattack53	228
5	noam464	221
6	beeperbeeper5	213
7	eitanzaki	193
8	HellsSponge	170
9	thescout7	151
10	Segotep999	147
11	Spacewardharpy7	137
12	lordpipe	107
13	kekhon	100
14	TechnoNinja64	99
15	EcksD	93
16	MovingFish7	92
17	Hyp3rion_	83
18	Xclax101	76
19	Onennon	73
20	gustarlep	71
21	NatalieTW	69
22	SteveCraftBlocks	66
23	EveryonesUncle	63
24	PhantomsGhost_	59
25	AdmiralSmoke	57
26	_Virify_	51
27	Blu3beast	49
28	Paintz	48
29	Di_infiri	46
30	luseis	44
31	sadvavilloso	42
32	MattieHD	41
33	joethahobo	38
34	pintsizedrogue	35
34	bloomkieren	35
36	Frozil20	34
37	ImpavidArcher	33
37	Mahoose	33
39	NomadicRobin_	32
39	Sheldor097	32
39	alderban107	32
42	SlayerCrypto	30
42	Racengan	30
44	Z3braYTIL	29
45	tyraxxx	28
46	Incinere	27
46	Blackberry1310	27
46	Kyrum2169	27
49	Blaiku	26
50	Rebytre	25
50	Werbe	25
52	Guillemet	24
52	k1ngGilgamesh	24
52	sxc_	24
52	Nicserso	24
52	Legendosh	24
52	Zoeyfortnite	24
58	_Nuf	23
58	thewindmillman	23
60	rarrq	22
61	ROY4LE	21
61	Quaintster	21
61	Pundehoo	21
61	jcool7	21
61	MilleGrug	21
66	Wooptey	20
66	Malorn_Aetherius	20
66	WyngGoy	20
66	Cocoamallows	20
70	fade_emerge78823	18
70	Marbz_	18
70	Eraxa	18
70	xzvu	18
74	AuroraValkyrie	17
74	excelsionprime	17
74	Zaridey	17
74	Chromary	17
74	fluddd	17
74	YungMaki	17
74	Njensen7	17
81	Skylord_Luke	16
81	Warlord324	16
81	Jimb0nat0r	16
84	NotKaden_	15
84	prizm_	15
84	_Karmaa	15
84	censorsheep	15
84	Soplight	15
84	Spenduh	15
90	Groovy_MoonBird	14
90	livingdaydreams	14
90	TheSecondLord	14
90	TableTim	14
90	iElijah	14
90	Fuad_R	14
90	Kowcio_	14
90	Enderxz3	14
90	PlasticOtari	14
90	skrongus	14
100	I_Am_Mushkin	13
100	T045RTY	13
100	lorpus	13
100	lillips	13
104	Kakolbus	12
104	yaboo88	12
104	NameGenerat0r	12
104	Groundler	12
108	JohnnyFyes	11
108	Historical_Sand	11
108	Ssor69	11
108	12Magner05	11
108	Bumpy419	11
108	Katthaj	11
108	Tyrannosplart	11
108	StinkyDiplomat	11
108	cichy096	11
117	q_wq	10
117	Swexti	10
117	mwrty	10
117	Norrhede	10
117	WET_WET_WET	10
117	Mattesco	10
117	Sqwishy	10
117	Lord_Jord	10
117	SkateboardR6	10
117	Luigipunch989	10
117	Hermanni__	10
117	UrbanPlanningEx	10
117	h2p_emrld	10
130	TildaAndrea	9
130	hm947	9
130	Frxnkz	9
130	Fullut	9
130	weabis	9
130	__tomato	9
130	lcvezra	9
130	CalebDHawk	9
138	PazinGaming	8
138	LionelHutzESQ	8
138	Hormones	8
138	m_be9	8
138	obzii	8
138	vandmanden	8
144	EMC_	7
144	Inchef	7
144	fallingemma	7
144	yheece	7
144	Arceus1975	7
144	TheShyPig	7
144	Akoot_	7
144	Soap_Bender	7
144	Quincannon	7
144	El_Jalapeno	7
144	Burge_r	7
144	SammiWolfGirl	7
144	PortlyPete69	7
144	jnp_gaming	7
158	CueMix	6
158	ItsColin11	6
158	bigstankyy	6
158	Franco093	6
158	ShedJr_	6
158	H72l9w	6
158	Awyrlas	6
158	burbankbuilder28	6
158	Azmodan_246	6
158	PigDab	6
158	kubinek69	6
158	GooseWithin	6
158	__Auspicious	6
158	ItsDeltaMC	6
158	ItsJunoIGuess	6
158	Steelynan	6
158	Rainaldus	6
175	Ze1ig	5
175	CoffeeNoir	5
175	Comma__	5
175	groggregg42	5
175	xxPipperDipperxx	5
175	PeteO1995	5
175	oscminus	5
175	ApophisNova	5
175	F_Uhre	5
175	FishyBoy3811	5
175	claivin	5
175	carbo_bro	5
175	IdeallyGrey	5
175	pixelviolin	5
175	SSytex_X	5
175	Vellu21	5
175	ConnorDanky_	5
175	MyNamaSheff	5
175	Powowowow	5
175	Calbo_	5
175	FishisTTV	5
196	Bandito_Roamer	4
196	6king6colt6	4
196	Sleek_Storm_721	4
196	Bad_At_Names_Guy	4
196	LoboTheLobster	4
196	MinttyFressh	4
196	Aatronix	4
196	_Dean_123	4
196	2Stout	4
196	Gamergirl420628	4
196	BlueZabu	4
196	mariominejedi	4
196	Aneurysmas	4
196	CarltheCuck	4
196	Truckoss	4
196	videogames_	4
196	fxiryglitch	4
196	zToasty69z	4
196	IamCL4SSY	4
196	420BreadLizard	4
196	LeonelSalamanca	4
196	C0oOK13M0N5T3R	4
196	SwooshBoi	4
196	ChronoSounds	4
196	Vorlice	4
196	iSammael	4
196	LordSpeed37	4
196	starbits140	4
196	non089	4
196	Ezekson	4
196	AltnumberF4	4
196	calamariclam_I	4
228	Jovaphobic	3
228	funeralhome	3
228	SmashingPump	3
228	diamondgolem35	3
228	BlancoFlaco	3
228	RebelAndroid	3
228	Stynxy	3
228	Crowman1	3
228	ProfessorBee	3
228	Smashic	3
228	eviltunix	3
228	Xalithia	3
228	gcaisawesome	3
228	Rumpletaezer	3
228	GreedyFern8581	3
228	Krowuss	3
228	TheWildMateo	3
228	Shiirazu	3
228	StormPool	3
228	halfwayup	3
228	Blamphe	3
228	ReSynced	3
228	yulgur1	3
228	natajimi	3
228	Lord_Zacler	3
228	Manaateee	3
228	The_slideV3	3
228	MightyWertu	3
228	Toriankel	3
228	33sudo	3
228	stavgod	3
228	ayamefag	3
228	Zetsey	3
228	_TCARREIRA_	3
228	Dreamdbr14	3
228	Kubeusz2010	3
228	RoboTramp7865	3
228	2blox_	3
228	sumwun19	3
267	seanitoo	2
267	Merv__	2
267	shineh10	2
267	Houstonion	2
267	EkkoTraveler	2
267	Killercatty78	2
267	Isaac70096	2
267	SyntheticSurgeon	2
267	Seyaboy	2
267	Huwulling	2
267	MoistMicrowave	2
267	PhantomBionic	2
267	EvenMina	2
267	picardred	2
267	NieToksikpl	2
267	CliffEmAll	2
267	Cryptacity	2
267	bloodbiter	2
267	Nicky_H225	2
267	eclipseboi	2
267	Pelbo	2
267	KGTV	2
267	Mewar	2
267	Septemb3r	2
267	SpicyMeatballs	2
267	Karetoko	2
267	Ecplosive	2
267	Focat	2
267	valiSW	2
267	Lil_Breadboy	2
267	Zythose	2
267	wTXop	2
267	Hiryu27	2
267	RobotMinion101	2
