rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	140
7	kekhon	100
8	TechnoNinja64	99
9	MovingFish7	92
10	EcksD	85
11	Xclax101	76
12	Onennon	73
13	gustarbite	71
13	lordpipe	71
15	Menthas	69
16	PhantomsGhost_	59
17	EveryonesUncle	53
18	_Virify_	51
19	Blu3beast	49
20	Paintz	48
21	Di_infiri	46
22	Hyp3rion_	42
22	sadvavilloso	42
24	MattieHD	39
25	joethahobo	37
26	SteveCraftBlocks	35
26	bloomkieren	35
28	Frozil12	34
29	ImpavidArcher	33
30	Sheldor097	32
30	alderban107	32
32	SlayerCrypto	30
32	Racengan	30
34	Z3braYTIL	29
35	tyraxxx	28
36	Incinere	27
36	Mahoose	27
36	Blackberry1310	27
36	NomadicRobin_	27
36	Kyrum2169	27
41	Blaiku	26
42	Werbe	25
43	Guillemet	24
43	k1ngGilgamesh	24
43	sxc_	24
43	Legendosh	24
43	Zoeyfortnite	24
48	_Nuf	23
49	rarrq	22
49	Smoke____	22
51	ROY4LE	21
51	Quaintster	21
51	jcool7	21
51	MilleGrug	21
55	Malorn_Aetherius	20
55	WyngGoy	20
55	Cocoamallows	20
58	pintsizedrogue	19
58	Wooptey	19
58	thewindmillman	19
61	Marbz_	18
61	Spacewardharpy7	18
61	Eraxa	18
61	stahouo	18
65	AuroraValkyrie	17
65	Zaridey	17
65	Chromary	17
68	fluddd	16
68	Warlord324	16
70	NotKaden_	15
70	_Karmaa	15
70	censorsheep	15
70	Soplight	15
74	Groovy_MoonBird	14
74	livingdaydreams	14
74	TheSecondLord	14
74	TableTim	14
74	Enderslayerxz3	14
74	kinas45y5	14
80	I_Am_Mushkin	13
80	T045RTY	13
80	egglapras	13
80	lillips	13
80	YungMaki	13
85	yaboo88	12
85	NameGenerat0r	12
85	Groundler	12
85	Njensen7	12
89	JohnnyFyes	11
89	Historical_Sand	11
89	Ssor69	11
89	Bumpy419	11
89	Katthaj	11
89	chipklip	11
89	cichy096	11
96	Swexti	10
96	mwrty	10
96	Kakolbus	10
96	Jackattack53	10
96	Norrhede	10
96	WET_WET_WET	10
96	Rebytre	10
96	Sqwishy	10
96	Lord_Jord	10
96	SkateboardR6	10
96	Luigipunch989	10
96	Hermanni__	10
96	UrbanPlanner1978	10
96	h2p_emrld	10
110	TildaAndrea	9
110	hm947	9
110	Frxnkz	9
110	Fullut	9
110	__tomato	9
110	lcvezra	9
110	CalebDHawk	9
117	q_wq	8
117	LionelHutzESQ	8
117	Hormones	8
117	m_be9	8
117	obzii	8
117	vandmanden	8
123	Inchef	7
123	fallingemma	7
123	gabriels543	7
123	TheShyPig	7
123	Akoot_	7
123	Soap_Bender	7
123	Quincannon	7
123	El_Jalapeno	7
123	CSG_Haru	7
123	SammiWolfGirl	7
123	PortlyPete69	7
123	jnp_gaming	7
135	CueMix	6
135	ItsColin11	6
135	EMC_	6
135	bigstankyy	6
135	Franco093	6
135	ShedJr_	6
135	H72l9w	6
135	Awyrlas	6
135	burbankbuilder28	6
135	SokaOtaku	6
135	Skylord_Luke	6
135	PigDab	6
135	aa2x_	6
135	__Auspicious	6
135	ItsDeltaMC	6
135	Kowcio_	6
135	ItsJunoIGuess	6
135	Steelynan	6
135	Rainaldus	6
135	Nicserso	6
155	Ze1ig	5
155	CoffeeNoir	5
155	Comma__	5
155	groggregg42	5
155	xxPipperDipperxx	5
155	PeteO1995	5
155	Arceus1975	5
155	ApophisNova	5
155	fred870d	5
155	FishyBoy3811	5
155	claivin	5
155	carbo_bro	5
155	IdeallyGrey	5
155	SSytex_X	5
155	Vellu21	5
155	oxfordschool	5
155	MyNamaSheff	5
155	Powowowow	5
155	Calbo_	5
155	FishisTTV	5
175	Bandito_Roamer	4
175	6king6colt6	4
175	Sleek_Storm_721	4
175	Bad_At_Names_Guy	4
175	LoboTheLobster	4
175	MinttyFressh	4
175	Aatronix1	4
175	_Dean_123	4
175	2Stout	4
175	Gamergirl420628	4
175	BlueZabu	4
175	mariominejedi	4
175	Avermu	4
175	CarltheCuck	4
175	Truckoss	4
175	fxiryglitch	4
175	Sky_light_KING	4
175	420BreadLizard	4
175	C0oOK13M0N5T3R	4
175	SwooshBoi	4
175	Vorlice	4
175	LordSpeed37	4
175	starbits140	4
175	Ezekson	4
175	AltnumberF4	4
200	Jovaphobic	3
200	funeralhome	3
200	Drlzyy	3
200	BlancoFlaco	3
200	RebelAndroid	3
200	Stynxy	3
200	ProfessorBee	3
200	eviltunix	3
200	Xalithia	3
200	gcaisawesome	3
200	Rumpletaezer	3
200	GreedyFern8581	3
200	Shiirazuku	3
200	StormPool	3
200	DScatgirls	3
200	Blamphe	3
200	KnightmareD	3
200	yulgur1	3
200	natajimi	3
200	Lord_Zacler	3
200	The_slideV3	3
200	MightyWertu	3
200	Toriankel	3
200	33sudo	3
200	stavgod	3
200	ayamefag	3
200	Zetsey	3
200	pixelviolin	3
200	Spenduh	3
200	_TCARREIRA_	3
200	Dreamdbr14	3
200	Kubeusz2010	3
200	RoboTramp7865	3
200	sumwun19	3
234	seanitoo	2
234	_NieToksikpl_	2
234	Merv__	2
234	Houstonion	2
234	diamondgolem35	2
234	EkkoTraveler	2
234	Isaac70096	2
234	Seyaboy	2
234	awesomeoneme	2
234	PhantomBionic	2
234	EvenMina	2
234	picardred	2
234	CliffEmAll	2
234	Cryptacity	2
234	bloodbiter	2
234	Nicky_H225	2
234	eclipseboi	2
234	CarbonatedCola	2
234	Mewar	2
234	Septemb3r	2
234	SpicyMeatballs	2
234	Karetoko	2
234	Ecplosive	2
234	Focat	2
234	valiSW	2
234	Lil_Breadboy	2
234	Zythose	2
234	wTXop	2
234	Hiryu27	2
234	RobotMinion101	2
234	Kynigito	2
234	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
234	epiksk8erduck	2
234	Ender_Souls	2
234	Dan_Scha	2
234	Rasmanden	2
234	Nicky19	2
234	ILoveCarrot	2
234	Choco_Spy	2
234	fw3xywashere	2
234	AuroraSkies	2
234	TheSeismicDuck	2
234	masskedman	2
234	Inbefour	2
234	ese_wn_po	2
234	DarkS0L	2
234	drumine	2
234	MyNameIsDakar	2
234	DarlaMeow	2
234	BigCronkin	2
234	501g	2
234	cringenaynaybaby	2
234	_czarny	2
234	izzybearh	2
234	IAmTheWalrus910	2
234	Razzgriz	2
234	Nagasaki_Riku	2
234	Optiprimus	2
234	Segotep999	2
234	djancak	2
234	gaming4Naming	2
234	Skippeh	2
234	SpaceTurtleOX	2
234	Mr_Teddiursa_K	2
234	2blox	2
234	Teebone15	2
234	IsoldeB	2
