rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	140
7	kekhon	100
8	TechnoNinja64	99
9	MovingFish7	92
10	EcksD	78
11	Xclax101	76
12	Onennon	73
13	gustarbite	71
14	Natofthese	69
15	lordpipe	68
16	PhantomsGhost_	59
17	EveryonesUncle	53
18	_Virify_	51
19	Blu3beast	49
20	Paintz	48
21	Di_infiri	46
22	sadvavilloso	42
23	MattieHD	39
24	joethahobo	37
25	Hyp3rion_	35
25	bloomkieren	35
27	Frozil12	34
28	ImpavidArcher	33
28	SteveCraftBlocks	33
30	Sheldor097	32
30	alderban107	32
32	SlayerCrypto	30
32	Racengan	30
34	Z3braYTIL	29
35	tyraxxx	28
36	Incinere	27
36	Blackberry1310	27
36	NomadicRobin_	27
36	Kyrum2169	27
40	Blaiku	26
41	Werbe	25
41	AssEatrAndLicker	25
43	Guillemet	24
43	k1ngGilgamesh	24
43	sxc_	24
43	Legendosh	24
43	Zoeyfortnite	24
48	_Nuf	23
49	rarrq	22
50	ROY4LE	21
50	Quaintster	21
50	jcool7	21
50	MilleGrug	21
54	Malorn_Aetherius	20
54	WyngGoy	20
54	Cocoamallows	20
57	Wooptey	19
57	thewindmillman	19
59	pintsizedrogue	18
59	Mahoose	18
59	Marbz_	18
59	Spacewardharpy7	18
59	Eraxa	18
59	stahouo	18
65	AuroraValkyrie	17
65	Zaridey	17
65	Chromary	17
68	fluddd	16
68	Warlord324	16
68	Smoke____	16
71	NotKaden_	15
71	_Karmaa	15
71	censorsheep	15
71	Soplight	15
75	Groovy_MoonBird	14
75	livingdaydreams	14
75	TheSecondLord	14
75	TableTim	14
75	Enderslayerxz3	14
75	kinas45y5	14
81	I_Am_Mushkin	13
81	T045RTY	13
81	egglapras	13
81	lillips	13
81	YungMaki	13
81	PlasticOtari	13
87	yaboo88	12
87	NameGenerat0r	12
87	Groundler	12
87	Njensen7	12
91	JohnnyFyes	11
91	Historical_Sand	11
91	Ssor69	11
91	Bumpy419	11
91	Katthaj	11
91	chipklip	11
91	cichy096	11
98	Swexti	10
98	mwrty	10
98	Kakolbus	10
98	Norrhede	10
98	WET_WET_WET	10
98	Rebytre	10
98	Sqwishy	10
98	Lord_Jord	10
98	SkateboardR6	10
98	Luigipunch989	10
98	Hermanni__	10
98	UrbanPlanner1978	10
98	h2p_emrld	10
111	TildaAndrea	9
111	hm947	9
111	Frxnkz	9
111	Fullut	9
111	__tomato	9
111	lcvezra	9
111	CalebDHawk	9
118	q_wq	8
118	LionelHutzESQ	8
118	Hormones	8
118	m_be9	8
118	obzii	8
118	vandmanden	8
124	Inchef	7
124	fallingemma	7
124	gabriels543	7
124	TheShyPig	7
124	Akoot_	7
124	Soap_Bender	7
124	Quincannon	7
124	El_Jalapeno	7
124	CSG_Haru	7
124	SammiWolfGirl	7
124	PortlyPete69	7
124	jnp_gaming	7
136	CueMix	6
136	ItsColin11	6
136	EMC_	6
136	bigstankyy	6
136	Franco093	6
136	ShedJr_	6
136	H72l9w	6
136	Awyrlas	6
136	burbankbuilder28	6
136	SokaOtaku	6
136	Skylord_Luke	6
136	PigDab	6
136	aa2x_	6
136	__Auspicious	6
136	ItsDeltaMC	6
136	Kowcio_	6
136	ItsJunoIGuess	6
136	sebastiensaborio	6
136	Rainaldus	6
136	Nicserso	6
156	Ze1ig	5
156	CoffeeNoir	5
156	Comma__	5
156	groggregg42	5
156	xxPipperDipperxx	5
156	PeteO1995	5
156	ApophisNova	5
156	fred870d	5
156	FishyBoy3811	5
156	claivin	5
156	carbo_bro	5
156	IdeallyGrey	5
156	SSytex_X	5
156	Vellu21	5
156	oxfordschool	5
156	MyNamaSheff	5
156	Powowowow	5
156	Calbo_	5
156	FishisTTV	5
175	Bandito_Roamer	4
175	6king6colt6	4
175	Sleek_Storm_721	4
175	Bad_At_Names_Guy	4
175	LoboTheLobster	4
175	MinttyFressh	4
175	Aatronix1	4
175	_Dean_123	4
175	2Stout	4
175	Gamergirl420628	4
175	BlueZabu	4
175	mariominejedi	4
175	Avermu	4
175	CarltheCuck	4
175	Jackattack53	4
175	Truckoss	4
175	fxiryglitch	4
175	Sky_light_KING	4
175	420BreadLizard	4
175	C0oOK13M0N5T3R	4
175	SwooshBoi	4
175	Vorlice	4
175	LordSpeed37	4
175	starbits140	4
175	Ezekson	4
175	AltnumberF4	4
201	Jovaphobic	3
201	funeralhome	3
201	Drlzyy	3
201	BlancoFlaco	3
201	RebelAndroid	3
201	Stynxy	3
201	ProfessorBee	3
201	eviltunix	3
201	Xalithia	3
201	gcaisawesome	3
201	Rumpletaezer	3
201	Arceus1975	3
201	GreedyFern8581	3
201	Shiirazuku	3
201	StormPool	3
201	DScatgirls	3
201	Blamphe	3
201	KnightmareD	3
201	yulgur1	3
201	natajimi	3
201	Lord_Zacler	3
201	The_slideV3	3
201	MightyWertu	3
201	Toriankel	3
201	33sudo	3
201	stavgod	3
201	ayamefag	3
201	Zetsey	3
201	pixelviolin	3
201	Spenduh	3
201	_TCARREIRA_	3
201	Dreamdbr14	3
201	Kubeusz2010	3
201	RoboTramp7865	3
201	sumwun19	3
236	seanitoo	2
236	_NieToksikpl_	2
236	Merv__	2
236	Houstonion	2
236	diamondgolem35	2
236	EkkoTraveler	2
236	Isaac70096	2
236	Seyaboy	2
236	awesomeoneme	2
236	PhantomBionic	2
236	EvenMina	2
236	picardred	2
236	CliffEmAll	2
236	Cryptacity	2
236	bloodbiter	2
236	Nicky_H225	2
236	eclipseboi	2
236	CarbonatedCola	2
236	Mewar	2
236	Septemb3r	2
236	SpicyMeatballs	2
236	Karetoko	2
236	Ecplosive	2
236	Focat	2
236	valiSW	2
236	Lil_Breadboy	2
236	Zythose	2
236	wTXop	2
236	Hiryu27	2
236	RobotMinion101	2
236	Kynigito	2
236	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
236	epiksk8erduck	2
236	Ender_Souls	2
236	Rasmanden	2
236	Nicky19	2
236	ILoveCarrot	2
236	Choco_Spy	2
236	TheSeismicDuck	2
236	masskedman	2
236	Inbefour	2
236	ese_wn_po	2
236	DarkS0L	2
236	drumine	2
236	MyNameIsDakar	2
236	DarlaMeow	2
236	BigCronkin	2
236	501g	2
236	cringenaynaybaby	2
236	_czarny	2
236	izzybearh	2
236	IAmTheWalrus910	2
236	Razzgriz	2
236	Nagasaki_Riku	2
236	Optiprimus	2
236	djancak	2
236	gaming4Naming	2
236	Skippeh	2
236	SpaceTurtleOX	2
236	Mr_Teddiursa_K	2
236	2blox	2
236	Teebone15	2
236	IsoldeB	2
236	Wanjibon	2
236	diggydog67	2
